formula,target
FeZrO3,-0.155
LiCsO3,-1.652
PmAgO3,-0.098
AcTmO3,5.793
CdZrO3,1.752
TmNiO3,0.857
RhTbO3,-5.957
CaLiO3,-2.236
RhErO3,-5.458
ZnRhO3,-0.397
RbAcO3,-0.358
GdPrO3,-2.045
ThCuO3,2.296
MoLaO3,-8.239
CaErO3,-3.292
TlLuO3,-2.715
CeBiO3,1.677
DyLaO3,2.068
KVO3,2.017
CdTmO3,-2.166
UAcO3,0.184
AuRbO3,-13.309
MgIrO3,-0.164
LiInO3,-2.484
GaCaO3,-7.540
ReFeO3,-4.592
LaMgO3,-0.448
NbSnO3,1.467
CsRhO3,-0.371
RuAlO3,-0.789
TaNpO3,-0.811
HgAcO3,-2.886
SrGeO3,4.097
GdRuO3,0.899
TeNdO3,-6.889
TbTcO3,1.296
SbNiO3,0.167
AuNpO3,1.147
PtTcO3,2.557
BeAcO3,-5.221
TiAlO3,2.463
RbTeO3,1.408
TmWO3,0.777
SmFeO3,3.624
AsKO3,-9.214
GePrO3,-4.047
LaIrO3,0.504
TaGeO3,0.270
LaFeO3,4.037
ReAcO3,-9.834
YbAsO3,2.190
TcTmO3,-4.907
SnAlO3,1.659
ThRhO3,0.403
BaYO3,0.106
TlCaO3,-4.993
PdGaO3,-3.072
DyIrO3,-0.915
NbSbO3,0.340
PmSrO3,-2.806
BaSnO3,4.152
AcAuO3,0.807
TmGdO3,-0.771
YbEuO3,-1.672
TmNaO3,-3.166
BiAsO3,1.801
SmTcO3,1.831
RuOsO3,1.504
EuHgO3,-0.919
ThPrO3,1.508
HgGdO3,-3.203
PrYbO3,-1.033
AgBaO3,-6.975
AsPmO3,-6.525
CsGeO3,-1.689
BiRhO3,0.707
PaLuO3,3.934
GaTiO3,1.174
HgScO3,-1.961
RuCuO3,-4.047
Nd2O3,3.107
UBeO3,2.891
LuPrO3,2.007
LiGeO3,-0.763
TaTcO3,-4.035
IrWO3,1.469
OsVO3,-3.713
OsNiO3,-4.568
VCrO3,-0.869
Al2O3,-0.978
CoScO3,-2.898
HoAuO3,-0.745
PbAsO3,1.954
CaMoO3,4.546
CeFeO3,4.094
LaKO3,-3.241
WPdO3,-5.756
ErLiO3,-1.487
MoMgO3,-4.539
ThHfO3,3.617
RhCrO3,-1.031
BTiO3,-1.490
TeHgO3,-6.062
SiReO3,1.991
SmYbO3,-1.411
UTbO3,3.219
MnMgO3,-3.251
PmUO3,2.762
ErScO3,4.961
