formula,target
MnRhO3,0.048
YbOsO3,1.732
AsCsO3,-3.766
GeRbO3,-3.709
YSiO3,4.666
MnBaO3,-6.269
PdVO3,1.653
TlPrO3,-2.864
BTcO3,3.031
FeMnO3,-1.399
TaBiO3,-5.978
GaLiO3,-5.544
AsLiO3,-5.543
CrTiO3,1.738
CdNdO3,-3.145
Rb2O3,-2.630
PdEuO3,-6.021
RhNdO3,-6.698
PmKO3,-3.294
PaLaO3,1.225
DyMnO3,3.481
TiEuO3,-10.005
PmBaO3,-5.830
NaGdO3,-1.291
MnDyO3,-2.742
PmAgO3,-0.098
PdMgO3,-5.454
NaTiO3,-0.301
TmWO3,0.777
PrZrO3,4.757
TlNaO3,-7.643
CuSbO3,2.079
AgGeO3,-0.267
PmTbO3,4.113
TePmO3,-5.572
AgLuO3,-2.317
LuGdO3,-1.222
AgPaO3,4.367
TmNaO3,-3.166
PmBeO3,-0.532
NbSbO3,0.340
TcEuO3,-10.407
GeNiO3,-2.919
CePuO3,2.852
HfTeO3,-4.294
K2O3,-10.721
ErWO3,0.934
PaScO3,4.351
CrUO3,3.426
TeTaO3,3.271
TmRbO3,-9.129
YbPrO3,-1.717
ZnGeO3,1.669
MgAsO3,1.423
SmRuO3,1.228
ThHfO3,3.617
VPrO3,-7.010
RuBaO3,-12.327
YbPuO3,2.783
TaSmO3,-11.247
AcZnO3,0.739
LiHfO3,-0.501
HoBeO3,-1.024
GdWO3,1.535
AgTmO3,-3.122
RuYO3,-6.076
HgCsO3,-2.588
NbReO3,-0.749
SrUO3,5.193
SnPaO3,3.830
BPdO3,-3.802
OsYbO3,-12.339
TcPaO3,4.073
PtYO3,-6.524
OsYO3,-8.627
CeRhO3,1.093
ScSiO3,4.692
HgThO3,-1.739
RhTbO3,-5.957
TiDyO3,-5.191
PbAuO3,0.078
TmGeO3,2.604
DyVO3,3.989
TlSbO3,1.980
OsSnO3,1.206
ZnTmO3,-3.788
SrPbO3,1.780
TmInO3,2.513
AlNdO3,-7.031
InLaO3,-4.398
ErNiO3,0.935
YCeO3,-2.979
NaCsO3,-1.460
LuMgO3,-2.022
KGaO3,-1.802
ErLiO3,-1.487
LiThO3,-0.411
NbNiO3,-0.477
GaFeO3,-2.251
AuErO3,-4.425
TbBaO3,-6.725
CuMoO3,3.985
BBiO3,-0.018
CdTbO3,-2.591
GdHoO3,1.857
RhGdO3,-6.120
EuPrO3,-1.142
EuBO3,-0.822
HfBiO3,-3.857
TcGaO3,-1.578
GdPdO3,0.096
BiSmO3,-2.646
ZrErO3,-4.042
Hg2O3,-2.399
PrTmO3,4.856
AcMnO3,4.094
NdCrO3,4.678
PmNpO3,3.499
BIrO3,0.614
CdCuO3,-1.105
BSiO3,0.590
HfOsO3,-2.885
AgMgO3,-3.823
SmBeO3,-0.590
PmCaO3,-2.197
NdMgO3,-0.680
CdLaO3,-2.966
WBO3,0.235
NdTmO3,4.762
PmGeO3,3.113
ZrNiO3,0.886
EuTcO3,3.834
CeHoO3,4.722
GaWO3,5.257
ErMoO3,1.409
ScSmO3,-3.864
RuCdO3,-8.463
EuHoO3,-0.853
TaCuO3,-1.882
AuTiO3,-0.149
PdIrO3,1.110
ReSmO3,-9.590
WBiO3,-0.405
FeSrO3,-8.054
YRhO3,-0.064
WErO3,-8.321
ThAgO3,-0.232
AgSmO3,-3.430
GdMnO3,3.600
BeNiO3,-3.345
TcDyO3,-5.504
NdWO3,2.322
USmO3,2.588
VWO3,3.456
TcCdO3,-8.603
AlNaO3,-11.819
BiFeO3,2.587
RhPtO3,-0.825
GaVO3,1.138
ErOsO3,-0.184
PmPtO3,0.022
ZnBeO3,-3.563
TmNbO3,2.767
AuRbO3,-13.309
BaIrO3,2.572
NbRhO3,-1.377
ScYO3,-2.179
EuScO3,-0.446
AcDyO3,5.480
GdTaO3,3.388
DyCaO3,-2.929
LaThO3,3.971
RhYO3,-5.775
SrScO3,-0.088
TbLuO3,4.647
PmCeO3,2.324
SrSnO3,3.937
PrCaO3,-1.865
AlWO3,4.827
TiOsO3,-0.206
HfWO3,-1.079
ErSbO3,0.530
SiRuO3,1.553
PtBeO3,-3.844
ZnScO3,-2.964
AsIrO3,0.020
GdAgO3,-0.407
RuAlO3,-0.789
TaZnO3,-5.628
FeEuO3,-7.932
HoGaO3,4.388
ZrZnO3,-0.762
MnCdO3,-3.757
PmAcO3,1.524
UGdO3,2.735
LiCaO3,-7.423
MoHfO3,0.470
RbLuO3,-0.660
SnPtO3,0.447
InErO3,-4.052
TmAgO3,-0.825
CrCdO3,-6.622
ErGeO3,2.685
AgGaO3,-2.518
GdScO3,5.136
LaAcO3,2.449
RbPtO3,-0.383
PmCoO3,2.990
GaCdO3,-6.244
TbInO3,2.768
PdHfO3,-0.190
PbTmO3,-0.874
DyGeO3,2.802
YbAsO3,2.190
AgLaO3,-2.616
BPtO3,-0.400
CrHgO3,-6.395
OsLuO3,-7.387
ScErO3,-1.591
PrCrO3,4.766
PrReO3,1.618
SnUO3,3.267
GaTbO3,-4.648
NbAlO3,3.221
PbCrO3,1.768
GaAcO3,-2.981
CeCdO3,-0.129
NpErO3,5.227
MnTcO3,2.216
TeHgO3,-6.062
GdYO3,1.453
GdPrO3,-2.045
GdTmO3,4.498
GaSmO3,-4.673
SbBaO3,-10.432
PtSmO3,-7.370
LaGaO3,4.934
GaGeO3,1.949
PbBO3,-0.351
ZnCoO3,-1.336
FeSiO3,3.687
TbZrO3,4.219
TmGdO3,-0.771
Tm2O3,1.360
MnTeO3,1.654
MoThO3,-3.025
TeEuO3,-9.104
RbRhO3,0.140
GeThO3,2.191
UAgO3,-2.108
RbBeO3,-3.482
TlHfO3,0.974
DyPmO3,-1.450
ZrCoO3,1.235
BeNdO3,-5.982
HoYO3,0.644
CdInO3,-2.206
GdCaO3,-2.579
HfSiO3,2.102
CuScO3,-3.057
BeFeO3,-1.666
CaMoO3,4.546
TbRuO3,0.762
CrPtO3,-1.005
RuPtO3,-0.609
MoCaO3,-10.717
HgCrO3,0.364
KCuO3,-1.655
TcErO3,-5.164
YTiO3,4.770
PmTlO3,0.958
BPuO3,0.196
GeZnO3,-4.021
CuZnO3,-4.296
PrDyO3,4.491
AuVO3,1.401
PmTeO3,1.282
MgNaO3,-9.354
LiNaO3,-11.799
NaPdO3,-1.498
SrCdO3,-0.864
TlHoO3,-3.018
RhNaO3,-10.470
CeBO3,4.741
TbSnO3,2.278
ZrNbO3,1.704
PmEuO3,-1.453
BAlO3,-4.998
AgDyO3,-3.359
RuYbO3,-9.221
SiBiO3,0.404
LuCrO3,3.926
RhKO3,-7.437
TiFeO3,-0.463
NaAcO3,-0.778
WBeO3,0.000
LaYO3,4.641
HoTiO3,4.640
ErMgO3,-1.711
YbInO3,-1.399
CrRuO3,0.896
IrPtO3,-2.944
AcUO3,2.892
TeBO3,0.384
CaTeO3,2.703
LuRhO3,-0.647
RhNpO3,0.344
VMgO3,-5.070
TmAlO3,6.232
LiKO3,-14.261
MgSiO3,5.267
RhSmO3,-6.450
GeAuO3,-0.886
InTlO3,-4.098
AgInO3,-3.350
ErUO3,1.558
SbPrO3,-5.476
NaTeO3,1.619
SnSiO3,5.029
WNpO3,-6.591
GdYbO3,-1.690
LiYbO3,-6.734
TiTcO3,0.895
LaNdO3,3.701
AsPdO3,-0.714
InAlO3,0.820
GaCeO3,-4.648
WNaO3,-14.529
NaLiO3,-3.867
TiInO3,-3.907
LiTaO3,5.721
NdBiO3,1.330
SnAgO3,-2.457
NbSiO3,2.974
LiMnO3,-1.049
InHgO3,-3.965
Pm2O3,3.245
BaYO3,0.106
AsDyO3,-5.336
SiTbO3,-5.984
AgAcO3,-1.294
PdNaO3,-10.644
AgTaO3,5.586
CuAsO3,0.910
TlVO3,1.822
MoGdO3,-6.964
YAlO3,6.272
BeYbO3,-7.823
BCrO3,-1.803
ThBaO3,-2.473
PrPuO3,2.766
PrRbO3,-2.467
YbTbO3,-1.472
CuRuO3,1.467
PbRuO3,2.962
LuCaO3,-3.504
TcThO3,-1.326
GeBaO3,-7.410
KScO3,-0.848
CdHgO3,-2.201
WDyO3,-9.020
ScHfO3,4.672
ErRuO3,0.413
PtHgO3,-8.920
AsBeO3,-2.418
AuGeO3,-0.023
TiCoO3,0.232
BiBeO3,-1.210
ReKO3,-10.916
GdTbO3,1.004
ThYO3,3.271
AlThO3,-2.435
BRuO3,1.369
PbFeO3,0.789
InCaO3,-5.879
RbDyO3,-0.784
LiNdO3,-2.224
SnCdO3,-4.446
PmUO3,2.762
HoTcO3,1.029
MnNdO3,-3.216
TmOsO3,-0.346
HfRhO3,-1.995
WGdO3,-9.774
RhVO3,0.276
TlTmO3,-2.758
EuAgO3,-0.606
ErEuO3,-2.260
PdYO3,-4.518
BiCrO3,3.843
TbTiO3,4.797
LiRuO3,1.489
PtTaO3,2.354
ZnGaO3,-2.607
HgIrO3,1.554
NiHfO3,-2.313
GaTcO3,3.708
ZrSiO3,2.891
URuO3,0.962
BiTbO3,-1.455
MnSnO3,2.711
PmRbO3,-2.941
PaTmO3,3.810
SiAsO3,1.419
CuLuO3,-3.845
NbSmO3,-8.220
Ga2O3,-3.944
AsFeO3,-0.724
KRuO3,2.026
TeCdO3,-6.257
CrPdO3,-2.471
PmVO3,4.295
BEuO3,-7.102
TbRhO3,-0.048
TeReO3,1.672
SiUO3,3.510
IrGeO3,-1.212
LaErO3,4.912
UHgO3,-2.345
PaZrO3,2.907
HfPmO3,-0.249
ThErO3,3.610
TiSbO3,1.031
ZnTlO3,-3.973
IrYbO3,-12.016
NiPdO3,-0.931
TcAlO3,0.406
TbGdO3,0.370
GaPaO3,5.587
ZnNpO3,-0.126
HfCoO3,0.800
NiTaO3,2.050
TiWO3,2.079
SmSbO3,1.586
PbTeO3,2.828
CsAsO3,-1.415
NaCrO3,-12.261
LiAlO3,-1.731
LuWO3,0.590
BiCoO3,2.897
CsPrO3,-0.746
SiPdO3,-1.586
TiNiO3,-1.581
RuGeO3,0.465
BiRbO3,-9.484
HgHfO3,0.852
ScCoO3,1.089
HgNdO3,-3.778
TbBO3,5.397
AsRhO3,0.027
CrPaO3,5.275
MoInO3,-5.376
SrCsO3,-1.097
CaYbO3,-1.714
LaAgO3,0.272
ZnKO3,-14.143
InPmO3,-4.673
EuNdO3,-1.140
HoScO3,5.011
NiWO3,-7.998
NaCaO3,-6.274
LuPrO3,2.007
GeInO3,-1.987
CrBeO3,-4.090
HfSrO3,-12.667
BeKO3,-17.883
Zn2O3,-3.345
SbMgO3,-2.504
SrLiO3,-1.469
ReNiO3,-4.162
SiErO3,-5.408
NpCrO3,4.866
MgThO3,2.296
BeAcO3,-5.221
TiThO3,2.591
GeNdO3,-3.920
PaAgO3,-1.774
PrThO3,3.520
BeAlO3,-2.544
RbMoO3,4.668
MnMoO3,3.603
BNiO3,-5.604
IrFeO3,-4.804
NbZrO3,-1.584
TiErO3,-4.594
InRbO3,-11.336
AsEuO3,-8.456
CsBaO3,-1.616
Nd2O3,3.107
CuRbO3,-14.336
ReGdO3,-9.058
SmPmO3,3.170
CaAsO3,2.158
GdAsO3,2.291
PmFeO3,3.700
CrVO3,1.672
YMnO3,3.468
PdLiO3,-6.635
YbSmO3,-1.644
TeInO3,-3.312
PmTcO3,1.999
ZnWO3,4.632
BiTlO3,-1.519
DyGaO3,4.452
TiLaO3,-7.528
HgGaO3,-1.619
PmRuO3,1.345
HgSnO3,0.557
TiLuO3,-3.709
TmMnO3,3.296
TaRuO3,-4.611
GdCeO3,-2.684
IrPuO3,-4.973
HoAlO3,6.291
WCeO3,-12.106
CsSrO3,-1.786
HgRhO3,0.407
CdVO3,2.427
AcWO3,3.492
GaZrO3,0.185
SbPtO3,-0.071
AcBaO3,-1.771
BaZnO3,-0.437
BeTlO3,-5.482
LaUO3,3.368
LiWO3,4.814
NpScO3,5.600
SnHfO3,5.278
LaPmO3,3.929
CdPaO3,4.126
RhWO3,4.107
PrSbO3,1.926
CoNiO3,-2.152
AlRuO3,0.576
SmOsO3,0.674
WInO3,-7.887
BiAuO3,-0.165
MnUO3,3.612
BaPrO3,0.014
KSiO3,-0.496
CrGdO3,-5.024
HoPdO3,-0.180
OsFeO3,-4.938
RhInO3,-5.190
GaNpO3,1.275
ReCoO3,-5.095
MnTmO3,-2.333
BPmO3,-4.994
AgSiO3,0.186
AlNbO3,4.777
RuDyO3,-6.081
TaBO3,1.296
MgTlO3,-2.748
TePdO3,-0.898
ZnPrO3,-4.902
BGdO3,-5.050
NbAcO3,-1.015
PtPuO3,-2.125
MnRbO3,-3.963
AsZnO3,-2.795
VAgO3,-6.146
TcUO3,-0.303
TbGeO3,2.859
SiDyO3,-5.843
InHfO3,2.437
CoTmO3,-3.057
PdLuO3,-3.880
CrWO3,4.578
NbTaO3,2.888
BeCuO3,-4.049
GaGdO3,-4.671
AuBiO3,-1.046
CrSnO3,0.712
TbHfO3,4.589
AlMgO3,-5.359
RbWO3,5.767
LaInO3,3.397
ZrTaO3,2.082
SbFeO3,1.172
RuKO3,-7.311
LuMoO3,1.071
VCeO3,-7.387
AlRhO3,-2.563
LiVO3,2.005
SmYO3,2.084
TaAcO3,-6.053
ReSiO3,3.363
NbMgO3,-2.489
LuRbO3,-3.998
AlPmO3,-6.858
SbReO3,1.672
UMoO3,2.262
SmThO3,2.673
PaCuO3,0.156
MoTiO3,1.916
UKO3,-3.130
WHfO3,-2.673
AgPdO3,-1.906
TcAcO3,-6.497
PtOsO3,2.026
CsSmO3,-0.817
CrFeO3,-1.245
CsMgO3,-2.138
IrMgO3,-7.240
CsLiO3,-3.211
CuTbO3,-3.729
PdNbO3,2.500
SmScO3,5.249
TaTbO3,-9.755
TcCuO3,-4.069
PtNpO3,-2.614
InPbO3,-2.369
AlCaO3,-9.223
HgFeO3,-0.324
BaOsO3,3.671
GaInO3,-5.324
PaReO3,-0.585
IrSmO3,-9.274
GdVO3,4.106
YbYO3,-1.615
TmSmO3,-1.761
CuVO3,1.779
SiPaO3,3.342
LaGdO3,3.005
PbPmO3,-1.241
NdMoO3,2.722
MoLaO3,-8.239
SiSbO3,2.040
AuSbO3,1.928
FePmO3,-6.993
SiEuO3,-9.213
ZrBaO3,-3.113
HgYO3,-3.068
HfGaO3,2.160
CuIrO3,0.844
PtFeO3,-3.036
CuPdO3,-2.630
MnBiO3,0.414
WTiO3,-3.038
DyPrO3,-2.614
CeTlO3,1.325
AgNaO3,-9.782
CdBiO3,-0.486
BLaO3,-4.081
TcNbO3,4.084
VCoO3,-1.853
GdMgO3,-1.244
MoTaO3,4.762
GeMoO3,3.986
IrTmO3,-7.710
GdPbO3,0.631
CaPmO3,-1.382
NpHgO3,-0.284
LaCrO3,4.845
TlFeO3,-0.727
PtNdO3,-7.658
CaHgO3,-1.148
LiMgO3,-5.461
WIrO3,-6.691
HfMoO3,-0.904
TcTaO3,4.418
ThGaO3,3.842
LuUO3,1.311
SbZrO3,3.283
MgBiO3,0.423
AgTcO3,3.523
TbLaO3,-2.626
NbTcO3,-0.583
TmReO3,-0.238
PtPaO3,1.262
KYbO3,-1.331
RuLaO3,-7.236
SiZrO3,3.899
CuAuO3,-1.702
BiSnO3,3.114
BiNbO3,4.001
ZnYO3,-4.032
EuUO3,4.988
TbPdO3,-0.016
CoNaO3,-10.090
YCaO3,-2.872
WSnO3,0.587
YBaO3,-7.335
TmRuO3,0.270
CdCaO3,-4.196
RbTbO3,-0.757
RbTcO3,3.403
RbLaO3,-0.730
BiIrO3,0.257
MgLiO3,-4.988
NdBaO3,-5.358
SnMoO3,4.320
MoBeO3,-0.936
RuErO3,-5.684
RhGaO3,-2.905
MnHoO3,-2.667
ZnSrO3,-8.333
NpVO3,4.508
SmTmO3,4.650
TeOsO3,1.041
DyPtO3,-0.555
SiNdO3,-6.481
SiCoO3,-1.423
CuCrO3,-0.457
LiTcO3,3.041
LaCdO3,-0.184
MoPdO3,-5.914
FeGaO3,-3.176
ReLuO3,-7.068
MgLuO3,-2.382
ReAlO3,-0.142
CeNpO3,3.721
CuKO3,-4.542
CaTcO3,3.419
HgScO3,-1.961
SrPuO3,3.783
TeAgO3,-3.908
HgSrO3,-5.909
YbHfO3,6.420
Ba2O3,-0.983
TbCdO3,-0.941
TbCoO3,2.511
HgBaO3,-7.170
BeBO3,-3.292
ZnSiO3,4.167
RuThO3,-2.550
PmLiO3,-0.854
IrLuO3,-7.297
PbCeO3,-1.369
MnZrO3,2.972
TaNdO3,-12.189
PdMnO3,-1.097
PaGaO3,3.319
BTbO3,-5.061
PbTcO3,3.706
ScCrO3,2.781
PtCrO3,-0.677
TeRbO3,-12.686
LuPtO3,-0.951
InReO3,4.128
TeTiO3,2.349
AcGeO3,3.511
BaEuO3,-0.631
AgEuO3,-4.981
ScBaO3,-9.719
MnNpO3,2.376
RbOsO3,2.780
EuAuO3,-0.489
BiCdO3,-1.363
SnNpO3,1.877
UPmO3,0.672
PrNiO3,1.493
NaPmO3,-1.436
HgPaO3,1.965
CuYO3,-4.218
NdCaO3,-2.032
NiSbO3,-1.081
PdPaO3,2.262
NbHoO3,-6.107
GaEuO3,-6.403
BOsO3,2.486
AcAlO3,6.695
PtEuO3,-10.615
LuCdO3,-1.468
RuBiO3,-0.245
LaRhO3,1.140
CeCuO3,1.437
VZnO3,-4.832
AsBaO3,-8.868
BNaO3,-14.748
AsSiO3,3.579
RuAcO3,-7.459
NdRhO3,0.681
HfAlO3,4.930
YTeO3,1.033
TbWO3,1.370
AsKO3,-9.214
MoOsO3,0.001
NpBO3,4.958
RhAlO3,-1.360
UTaO3,3.370
MnReO3,1.851
SiSrO3,-10.947
BeCrO3,-1.020
YPaO3,3.010
PdRbO3,-14.653
ZrHoO3,-3.165
NdLiO3,-0.755
ZrCdO3,-5.809
ZnMnO3,-0.703
AuMoO3,3.766
CrYO3,-5.199
ErTlO3,0.415
ScZrO3,4.047
BeTaO3,1.696
EuSmO3,-1.080
LaTcO3,2.914
BiNaO3,-5.244
CsZrO3,-0.121
OsCuO3,-6.332
SmAgO3,-0.168
BiNiO3,0.590
BaCdO3,-0.437
AsCrO3,0.789
NbAgO3,-8.804
HgRbO3,-11.188
NbBiO3,-8.918
NdCoO3,3.124
LiSbO3,2.451
Sm2O3,0.920
BiAlO3,4.691
Ge2O3,3.616
BePrO3,-6.027
Pd2O3,-2.526
PmAsO3,2.566
RhSnO3,-0.889
TlCaO3,-4.993
GdHfO3,4.652
AcTcO3,3.730
ZrMoO3,0.236
NbSnO3,1.467
SmHfO3,4.839
HoLiO3,-1.396
AcSnO3,3.025
NdReO3,1.361
NdSnO3,2.655
YbTiO3,5.064
MgCaO3,-5.014
BaSnO3,4.152
ErRhO3,-0.384
BLiO3,-10.088
SmZnO3,0.146
SbWO3,2.948
Hf2O3,2.460
SiCsO3,-2.713
CdBaO3,-6.300
TbIrO3,-0.798
NdTcO3,2.231
LiBiO3,0.067
PuZnO3,-0.405
SmNiO3,1.310
DyMgO3,-1.468
GdZnO3,-0.050
GdKO3,-3.780
CrLiO3,-5.755
CuPuO3,0.726
PrOsO3,1.225
PrGeO3,3.236
BiTeO3,-0.073
CuAgO3,-3.439
LiPtO3,-0.831
LuThO3,1.859
HoSmO3,-1.293
KLaO3,-0.830
SbTaO3,3.272
ThLaO3,0.496
MgDyO3,-2.681
EuFeO3,1.667
PmAuO3,-0.196
Ce2O3,2.825
TlYO3,-3.435
HoYbO3,-2.026
TmIrO3,-1.279
Al2O3,-0.978
EuErO3,-0.805
PdSmO3,-5.138
CeRbO3,-2.543
EuPaO3,5.807
BaTcO3,4.347
HgTeO3,0.164
ThPrO3,1.508
SiGeO3,3.399
GeEuO3,-6.036
HgAlO3,-0.662
