formula,target
ErBiO3,0.529
MnCrO3,0.722
TaPrO3,-12.693
CuPbO3,-2.508
TaAuO3,-8.366
TeTlO3,-5.499
AsPuO3,1.368
AgAsO3,0.529
NpGeO3,3.955
SnYO3,-2.492
TcAuO3,-6.590
PdCoO3,-0.712
TlPdO3,-0.958
CsBeO3,-3.349
ZnInO3,-3.517
TeSmO3,-6.339
TePbO3,0.913
TaHfO3,-3.616
AsGdO3,-5.810
TlBaO3,-4.334
OsMoO3,0.921
CsCuO3,-2.369
SrTiO3,5.504
SnMnO3,0.727
WCaO3,-13.482
HfUO3,-3.025
PaTeO3,-0.625
RuReO3,2.343
BaInO3,-0.026
AsZrO3,-0.708
DyNpO3,2.464
SnVO3,3.118
PrHoO3,4.602
SrGeO3,4.097
CuCeO3,-4.235
SbGaO3,2.757
AlDyO3,-6.424
PbSmO3,-1.183
PmNdO3,2.951
AcAuO3,0.807
PuTcO3,1.436
NdScO3,5.348
AcPmO3,4.845
GdNaO3,-2.569
ScMoO3,1.521
NbPmO3,-8.550
CeBiO3,1.677
LuCeO3,1.610
Bi2O3,0.643
MnLiO3,-4.252
YbSrO3,-3.446
LiSrO3,-8.016
DyPuO3,2.792
NaRbO3,-11.583
DyCuO3,0.680
GeSbO3,2.138
WScO3,-5.206
RbAuO3,-1.526
PrNdO3,3.249
RuVO3,-0.697
TcCeO3,-6.743
TbSmO3,-0.748
PdAsO3,0.356
CaPrO3,-1.401
OsBeO3,-2.969
TlMgO3,-3.240
SrNbO3,5.907
HoGdO3,0.771
GaKO3,-14.002
GeSiO3,5.488
ScPbO3,0.460
LuEuO3,-3.424
BTlO3,-5.993
BeTcO3,1.619
TmAcO3,0.334
TaPtO3,-8.016
OsTmO3,-7.861
HgCuO3,-1.611
PdErO3,-4.271
YFeO3,3.190
NbCdO3,-9.563
CaCsO3,-1.536
PbGaO3,-0.404
PmTaO3,3.838
GdPmO3,-0.871
LaWO3,3.061
CrKO3,-11.474
BaTiO3,5.357
NpGaO3,4.907
HgBeO3,-2.742
WMoO3,-2.432
YbAcO3,-1.242
CuZrO3,-1.012
ScEuO3,-5.376
RuGaO3,-2.497
SnBeO3,-2.775
TaSiO3,1.802
RePaO3,3.658
SiAlO3,-0.246
GeNaO3,-10.571
CoYO3,-4.168
ZnZrO3,-0.544
UGeO3,2.243
ZrTiO3,2.821
LuLaO3,1.309
EuHgO3,-0.919
AuNaO3,-10.045
PdAlO3,-1.435
SnSrO3,-6.916
PmMgO3,-0.848
AcNiO3,1.575
TbLiO3,-1.235
ScSnO3,2.168
PbYbO3,-3.066
NdInO3,3.394
AuYO3,-3.817
SrTmO3,-0.296
WCdO3,-12.523
SbNbO3,2.936
TeAsO3,-0.792
TeTbO3,-5.397
GaPdO3,-2.645
TcTiO3,1.360
VTmO3,-5.136
CsAgO3,-1.780
HoAcO3,0.642
BiCsO3,-3.043
PaSiO3,1.990
PrFeO3,3.968
AsScO3,-2.666
ReZrO3,-2.419
VMnO3,-1.571
NdGdO3,4.071
GaMgO3,-5.304
UAuO3,0.219
CdYO3,-2.582
PbCsO3,-1.351
PtBaO3,-12.328
GaCoO3,-11.419
KTaO3,6.626
DyThO3,2.410
WCrO3,-2.864
OsSrO3,-14.974
OsMgO3,-7.198
NdEuO3,-1.378
ScPuO3,-1.120
FeMoO3,3.347
AcHfO3,5.504
BiMgO3,-1.541
BiAcO3,-0.652
ErThO3,1.975
LuMnO3,3.157
NpWO3,1.896
CeNaO3,-1.660
CaEuO3,-1.586
ErReO3,-0.079
HoLuO3,2.495
NpOsO3,0.907
ZrSbO3,-2.002
RhZrO3,-0.656
CoHfO3,0.544
DyEuO3,-2.368
GdSmO3,-0.462
CeVO3,4.542
AcZrO3,5.242
MgYO3,-2.831
RbScO3,-0.889
AsNbO3,2.989
PdBiO3,-2.389
DyErO3,1.611
AgNpO3,1.048
BaRuO3,3.303
GaOsO3,3.040
CeHfO3,5.222
TbAsO3,2.202
LiOsO3,2.292
CdIrO3,1.027
LuSrO3,-5.380
KLuO3,-0.716
AuTbO3,-4.780
CuWO3,4.639
ZrOsO3,-1.742
GaBO3,-1.460
ScBeO3,-2.106
VSiO3,4.538
SnLiO3,-5.162
CuFeO3,-1.512
UPtO3,0.467
ErPmO3,-1.673
SiCdO3,-7.671
LiNbO3,4.763
LiTmO3,-1.789
PrCdO3,-0.266
SrIrO3,1.995
GeCrO3,1.067
DyScO3,5.050
OsTlO3,-10.443
RhAcO3,-6.432
RhHfO3,0.072
AlFeO3,-2.445
BiYO3,-0.964
TmBaO3,-8.566
BSrO3,-9.204
NdGeO3,3.182
GdCdO3,-0.848
IrPrO3,-9.787
MnAgO3,-1.753
MnSbO3,1.874
YTbO3,0.631
BeMoO3,2.844
NpPaO3,3.381
PmAlO3,6.434
RuNaO3,-13.440
VNdO3,-5.876
GeScO3,-1.646
ThNdO3,1.698
AcCaO3,-1.025
CdZrO3,1.752
OsZnO3,-7.755
NdLaO3,2.384
InCeO3,-4.930
WRuO3,-4.789
AgRuO3,1.891
RuPuO3,-2.482
CsAcO3,-0.399
TiKO3,-17.251
MnPbO3,0.121
AsPmO3,-6.525
CeCrO3,4.832
PmTiO3,5.109
TlCrO3,0.334
MnKO3,-5.171
CdTcO3,3.219
CaAuO3,-0.703
NdTaO3,4.009
VSmO3,-6.477
TlKO3,-10.518
BTaO3,5.114
BAuO3,-3.811
RbPrO3,-0.782
HfCeO3,-2.899
ThMoO3,1.416
SrKO3,-3.240
RbTlO3,-1.528
TlCuO3,-1.479
RhSiO3,2.501
SiRbO3,-16.921
BPrO3,-4.606
LaAuO3,0.235
NpMoO3,2.474
SiSmO3,-6.368
GdSiO3,4.651
GeMgO3,-5.364
TePtO3,-0.244
HfBeO3,4.212
CsNaO3,-2.711
SrHgO3,-0.562
PaPbO3,-1.697
CaInO3,-1.230
KTbO3,-0.869
AgRhO3,0.287
PrSnO3,2.737
TeAuO3,-0.374
OsEuO3,-13.844
PmNiO3,1.376
RhReO3,3.064
CsSbO3,0.820
TlSnO3,0.873
SnTaO3,5.007
GdCrO3,4.365
EuGdO3,-0.954
ReAuO3,-10.174
TlEuO3,-3.699
AuInO3,-4.366
UWO3,2.108
PmPrO3,2.660
TlCeO3,-3.232
ZrPrO3,-8.028
CsPdO3,-1.269
LaBO3,4.680
BRhO3,-2.071
NdCuO3,1.235
HoNaO3,-2.920
TaVO3,1.145
EuCdO3,-1.123
CuNaO3,-11.780
OsGaO3,-4.119
HgOsO3,1.519
LiTiO3,-0.779
CrNbO3,4.426
UGaO3,3.046
ThSnO3,-0.453
HgZnO3,-2.447
MoUO3,0.006
FeDyO3,-5.519
GeErO3,-2.681
KPdO3,-1.255
GeSmO3,-3.710
EuTlO3,-0.874
RuUO3,1.326
PbNdO3,-1.161
HgVO3,1.811
CsTeO3,0.598
TmHoO3,0.436
ThOsO3,-0.387
NbAsO3,-0.092
MgFeO3,0.070
AcMoO3,4.549
SmPrO3,2.566
NbMnO3,-1.475
ZrTcO3,-0.429
FeLiO3,-5.451
GaMnO3,-1.828
PbPdO3,0.332
KBeO3,-3.124
LuTmO3,0.782
LuYO3,-0.404
BaSiO3,4.872
SnLuO3,-0.995
VGeO3,2.025
BSbO3,2.348
LuAlO3,6.179
PtNiO3,-4.414
TlSmO3,-3.007
CsGaO3,-2.267
MgInO3,-2.595
HoSiO3,4.541
GdTiO3,4.865
PrErO3,4.728
SrPrO3,-0.673
SbLiO3,-5.428
LaLuO3,5.238
KNiO3,-1.415
DyYO3,0.899
NaYO3,-1.333
ErHfO3,4.399
GaSbO3,2.604
TeZnO3,-3.099
SrZnO3,-0.611
SrBiO3,1.616
NbBeO3,1.975
SrTaO3,6.161
TmSbO3,0.334
AgAuO3,-1.113
IrBiO3,-7.137
PuZrO3,3.634
DyAsO3,2.144
PdBaO3,-9.143
VNiO3,-1.428
LiBeO3,-3.539
AgTeO3,1.213
CoMnO3,-2.308
ErNpO3,2.006
VSrO3,-9.981
PmTmO3,4.699
HoTbO3,0.263
CaPdO3,-0.257
SbCdO3,-4.438
CrInO3,-4.195
TiYO3,-5.158
FeCuO3,-11.216
EuReO3,3.283
YbScO3,-1.039
PdGaO3,-3.072
CsAuO3,-1.443
BaAuO3,0.540
RbBaO3,-1.581
NaFeO3,-0.436
CeCoO3,3.210
CsLaO3,-0.757
PbZnO3,-2.368
CaPtO3,-0.262
TbNaO3,-2.714
TmTlO3,0.355
CsTmO3,-0.703
KPaO3,6.314
AcHoO3,5.577
ZnUO3,1.935
HfCrO3,2.003
ReBiO3,-7.977
AlOsO3,1.900
ZnCrO3,-0.105
EuTmO3,-0.721
CeGeO3,3.297
ZnReO3,3.253
NaNiO3,-1.502
BZrO3,-1.320
RbNiO3,-1.599
NaZrO3,-0.312
AsCoO3,0.089
CeDyO3,4.606
GaBiO3,-1.408
NiSrO3,-8.413
InSiO3,3.913
PbGeO3,3.527
BiPbO3,1.186
HfTbO3,-7.388
CdHfO3,2.526
RbGeO3,-1.102
CrLuO3,-4.685
HfTmO3,-5.651
NaYbO3,-5.591
ScGdO3,-2.876
LiSnO3,-0.934
SrWO3,5.437
Tl2O3,-3.720
YbSbO3,2.452
ErSnO3,2.190
InSmO3,-4.496
BaGeO3,3.341
NaMgO3,-1.858
NaEuO3,-4.835
KNpO3,1.454
BiMoO3,3.605
CdDyO3,-2.481
NbTiO3,1.931
EuCeO3,-1.183
RhAsO3,0.405
SrBaO3,-1.445
YDyO3,1.026
TmTiO3,4.479
EuBeO3,-0.922
AcOsO3,2.322
FeBO3,-1.342
VHgO3,-6.526
CrRbO3,-13.863
TiMgO3,-3.843
NaAuO3,-2.008
RbCrO3,-0.714
PdGeO3,0.441
HoIrO3,-1.028
AlTaO3,5.560
PbBeO3,-2.682
YbCaO3,-2.843
CeSmO3,3.924
AgBeO3,-3.058
TaEuO3,-16.488
La2O3,3.112
AlZnO3,-5.063
WYO3,-9.024
MoSrO3,-13.854
WNiO3,-3.922
EuLiO3,-0.787
LaPuO3,3.178
TiRbO3,-17.758
TeGaO3,0.277
CrLaO3,-4.876
PbNaO3,-6.319
CoTlO3,-3.062
BeRhO3,-1.580
RbNdO3,-0.741
GeUO3,3.662
KCsO3,-1.190
AsInO3,-3.437
CsCaO3,-1.791
TcRhO3,-2.310
FeZrO3,-0.155
InBaO3,-6.501
GdDyO3,1.644
AlPdO3,-3.303
AsOsO3,0.897
BaTmO3,0.343
AgCsO3,-1.803
CsYO3,-0.732
HgMnO3,-0.273
TlPtO3,-0.184
TaMnO3,-5.179
TmHgO3,-1.215
MgPbO3,0.440
BaDyO3,0.203
RbPmO3,-0.750
BInO3,-5.894
SrRuO3,3.136
PtRhO3,0.183
WPmO3,-10.954
YbZrO3,5.935
PrYbO3,-1.033
UOsO3,1.066
TlPuO3,0.876
GdRhO3,0.071
RuBeO3,-3.317
RbZrO3,0.129
PmCdO3,-0.528
ZnSbO3,1.695
UAlO3,4.383
SnCrO3,1.680
DyRbO3,-8.219
BaGaO3,0.071
ZrIrO3,-2.228
NbLiO3,-2.884
RhTaO3,4.232
YbAgO3,-1.121
VCrO3,-0.869
TmSrO3,-4.547
OsKO3,-20.671
SmSrO3,-2.965
EuYbO3,-1.411
ReTcO3,-2.294
CuSmO3,-3.935
SiRhO3,0.272
AuGdO3,-4.301
SbHgO3,-4.669
TiBeO3,-0.819
SbAuO3,-0.542
BeVO3,0.146
ScTcO3,0.589
InHoO3,-4.168
Ti2O3,2.661
As2O3,1.088
CrCuO3,-3.867
PdLaO3,-5.572
AsTiO3,0.658
NpMgO3,-0.126
FeZnO3,-8.420
MgGaO3,-2.133
ScAuO3,-1.476
SrLuO3,-0.142
KNbO3,5.482
NaLaO3,-1.372
TcBaO3,-12.144
LuSiO3,4.364
CuCoO3,-1.005
BeScO3,-4.176
SnWO3,4.517
HoSrO3,-3.942
CrGaO3,-2.490
BaMnO3,1.152
AlAcO3,-5.958
PbScO3,-0.488
AgPrO3,-3.230
AuHgO3,-4.928
Pr2O3,2.960
FeOsO3,1.017
MoTlO3,-9.227
LiCsO3,-1.652
MgTbO3,-2.742
CrSrO3,-14.856
BePmO3,-5.832
PtLiO3,-7.777
LuTbO3,-0.812
AuSnO3,-0.539
AcFeO3,4.135
HgBiO3,-0.785
WRbO3,-5.054
ZrTmO3,-3.645
TbNiO3,1.113
CsInO3,-1.628
SrCrO3,1.791
PtThO3,-3.568
TiGaO3,0.279
TlPmO3,-3.370
CeScO3,5.523
USbO3,0.893
SnNaO3,-8.849
NbPtO3,-4.786
SmGaO3,4.735
DyMoO3,1.680
PaSbO3,-0.278
CeZrO3,4.869
BiErO3,-0.310
GaZnO3,-4.946
SiThO3,1.893
PbOsO3,3.296
AlMnO3,-2.158
LiCrO3,-0.060
NaGeO3,-0.339
TlGeO3,1.418
YHoO3,1.406
AgLiO3,-5.547
InZnO3,-2.864
MnErO3,-2.457
BaTlO3,-0.202
GdLiO3,-1.128
CsYbO3,-1.530
CaFeO3,1.132
BiHgO3,-1.240
TlTbO3,-2.923
ScAcO3,-6.533
ReWO3,-0.789
BeMnO3,-1.718
PbTbO3,-0.948
PbPrO3,-1.388
CuTlO3,-4.277
NdGaO3,4.861
ThKO3,-3.539
SmFeO3,3.624
NdErO3,4.639
ReTeO3,-2.836
InWO3,4.921
MoLuO3,-4.815
EuHfO3,6.690
TeNdO3,-6.889
ScRbO3,-12.193
TbHoO3,1.499
TaNpO3,-0.811
PrIrO3,0.203
HoDyO3,0.661
YbLiO3,-1.844
NbSrO3,-14.053
IrHoO3,-8.170
InAgO3,-2.545
ZrLiO3,-2.664
EuCrO3,2.113
HgInO3,-2.562
ThSrO3,-4.355
MoBiO3,-6.762
TaGaO3,1.424
CsZnO3,-2.463
PrRhO3,0.878
HfHoO3,-6.539
NaTmO3,-1.205
MoTeO3,-1.090
HoHgO3,-1.034
LiRbO3,-13.374
SnSmO3,-2.933
SrEuO3,-1.035
KZrO3,0.148
SbCrO3,2.906
Pb2O3,1.215
VSbO3,0.871
PaTiO3,4.256
TmLuO3,1.867
RhTmO3,-5.247
GaAuO3,-0.571
CsErO3,-0.710
RhCaO3,-9.227
NpZnO3,0.507
TbTlO3,0.612
CsCeO3,-0.693
GaPtO3,-0.123
PmMnO3,3.763
DyTeO3,0.801
BaCeO3,-0.006
TeCrO3,2.348
InPrO3,-4.900
W2O3,-2.362
PrTaO3,4.180
CuBiO3,-0.242
IrReO3,0.247
CdTeO3,0.735
OsBaO3,-16.217
IrInO3,-7.545
RhSrO3,-10.669
HfPrO3,-2.349
NaAlO3,-1.269
OsWO3,0.654
TmPrO3,-3.262
TmPbO3,0.490
PmLaO3,2.257
BeCeO3,-6.265
PbReO3,3.992
LaTaO3,4.629
EuRhO3,1.403
AuSrO3,-8.702
HoPmO3,-1.720
CuNbO3,4.362
VRuO3,-0.311
TiSnO3,1.902
ZrPdO3,-1.494
GaCsO3,-9.033
PdSiO3,1.398
IrThO3,-4.929
BiNpO3,0.299
WRhO3,-5.188
AcRuO3,2.787
KReO3,5.027
AuPuO3,-0.150
IrHfO3,-1.374
GdRuO3,0.899
GeYO3,-3.068
BScO3,-5.495
AuPaO3,2.677
MgRuO3,1.013
NaInO3,-1.883
CrNpO3,0.952
NbCrO3,0.740
LuBaO3,-8.533
RuAsO3,0.531
MnZnO3,-2.793
YPdO3,-0.022
UTiO3,5.163
OsNbO3,1.845
LaSbO3,2.310
MgNdO3,-3.289
PaThO3,0.173
CsTcO3,2.437
RhBiO3,-3.897
DyBeO3,-0.941
MoCuO3,-3.836
ZnCaO3,-6.668
PmPdO3,0.446
RhThO3,-2.589
TcLuO3,-4.449
PdAcO3,-4.680
PrMgO3,-0.545
BiKO3,-3.908
CdTiO3,3.466
