formula,target
DyScO3,5.050
SmMnO3,3.730
SmCdO3,-0.615
AgRuO3,1.891
OsEuO3,-13.844
NaKO3,-6.683
AsNpO3,0.156
LaPuO3,3.178
BLiO3,-10.088
VPmO3,-6.807
GdNaO3,-2.569
AlTiO3,0.011
SiCuO3,-5.054
SiSrO3,-10.947
PaIrO3,-1.955
OsFeO3,-4.938
SbRhO3,0.326
AuAlO3,-1.241
NaBaO3,-2.008
CrThO3,-0.954
CrTbO3,-4.733
Sc2O3,1.199
PmZnO3,0.243
VHoO3,-5.556
WTmO3,-7.907
HgSbO3,1.819
TiTbO3,-5.488
TmIrO3,-1.279
MgZrO3,2.605
RbReO3,4.572
PbGeO3,3.527
HoReO3,0.068
MnSiO3,5.482
AuGaO3,-2.697
CrHgO3,-6.395
TlInO3,-3.323
AsIrO3,0.020
CrAlO3,-0.850
DyVO3,3.989
CrTlO3,-5.530
FeTcO3,2.881
AgReO3,4.367
PbRuO3,2.962
CsTcO3,2.437
VBaO3,-13.060
OsCrO3,-2.734
PdYO3,-4.518
MgTbO3,-2.742
CrPaO3,5.275
MnPbO3,0.121
GdTmO3,4.498
CdHgO3,-2.201
YTiO3,4.770
CoFeO3,-0.624
AgLiO3,-5.547
SnAcO3,-3.151
SiErO3,-5.408
RuSiO3,3.678
HoUO3,1.679
SrAgO3,-0.289
PdEuO3,-6.021
EuBiO3,1.429
AuAcO3,-3.470
ErUO3,1.558
PaRuO3,-1.409
GdBiO3,1.002
PtScO3,-4.400
GdVO3,4.106
TmReO3,-0.238
BeHfO3,-0.712
MoAsO3,-0.346
CeYO3,4.567
RuEuO3,-10.440
NdPrO3,2.807
HgThO3,-1.739
NbYbO3,-10.296
GdAsO3,2.291
GdSbO3,1.234
HoRuO3,0.556
TiBiO3,-0.215
SmBeO3,-0.590
RhSnO3,-0.889
TiPmO3,-6.774
ScCeO3,-5.624
GeMoO3,3.986
HoPdO3,-0.180
ZnNiO3,-1.995
NaCeO3,-1.582
KPdO3,-1.255
TmRuO3,0.270
LuTcO3,0.535
InGeO3,2.283
WCdO3,-12.523
ZrSrO3,-10.761
ReInO3,-7.296
BaScO3,0.463
PrRbO3,-2.467
RuTlO3,-7.584
CaLuO3,-0.989
VGeO3,2.025
BiZrO3,3.628
LiPuO3,0.694
DyHgO3,-0.976
RhTeO3,0.556
HoMgO3,-1.592
TcPuO3,-5.615
LuMoO3,1.071
PaAuO3,-2.825
CePuO3,2.852
VThO3,-1.902
HoBO3,5.471
AuBeO3,-3.349
EuNpO3,3.634
TaWO3,-0.910
BAgO3,-8.056
BeZnO3,-4.932
InIrO3,1.675
LaHoO3,4.805
CuRbO3,-14.336
RuPdO3,-0.891
CeGdO3,4.348
UTaO3,3.370
ZnTcO3,2.693
RhAcO3,-6.432
CeTbO3,4.476
NdErO3,4.639
TaLaO3,-12.769
ScTlO3,-3.495
NpZnO3,0.507
HoTmO3,1.774
CrWO3,4.578
TcEuO3,-10.407
ErHfO3,4.399
GaWO3,5.257
BiNaO3,-5.244
TmAsO3,1.938
DyWO3,1.216
HfTaO3,0.687
WLiO3,-5.097
TaAcO3,-6.053
TlTiO3,1.152
NaGeO3,-0.339
EuTaO3,5.762
TbCdO3,-0.941
InMoO3,4.260
IrInO3,-7.545
ReThO3,1.268
YbUO3,4.677
CsAsO3,-1.415
ZrScO3,-0.591
SrTeO3,3.152
TiAuO3,-1.990
BeIrO3,-0.806
TcZnO3,-5.568
TmRhO3,-0.484
SiNaO3,-14.205
NdInO3,3.394
LaYbO3,-0.903
CeSbO3,2.066
SbCuO3,0.258
GaAsO3,1.189
LaCdO3,-0.184
PtCuO3,-4.740
CrMnO3,-1.205
ScReO3,0.038
ErAuO3,-0.826
RbCoO3,0.199
LaBiO3,1.980
BePbO3,-3.813
HfPuO3,0.432
AlIrO3,0.139
NaNbO3,5.195
WBaO3,-18.683
SiMnO3,-1.849
RhNaO3,-10.470
TmCrO3,4.031
SiHfO3,4.313
TeBO3,0.384
LuCeO3,1.610
GdWO3,1.535
YbNdO3,-1.651
MgLuO3,-2.382
ZrUO3,-1.560
ErMgO3,-1.711
CeTiO3,5.397
PtFeO3,-3.036
PbCrO3,1.768
NbWO3,1.156
AuCoO3,-2.143
HoTiO3,4.640
TbCoO3,2.511
CsZnO3,-2.463
ErSiO3,4.497
ScHfO3,4.672
CdNaO3,-4.163
AuNdO3,-5.169
SrNbO3,5.907
OsYbO3,-12.339
UTiO3,5.163
TaPuO3,-8.643
LiRhO3,-0.040
SrSiO3,6.066
LiReO3,3.622
LaPrO3,3.411
LiAcO3,-0.964
KRhO3,0.416
HgInO3,-2.562
InKO3,-11.284
LaBeO3,-0.348
GeRhO3,0.665
HgPmO3,-3.728
FeTaO3,4.700
TmCeO3,1.887
RbNbO3,5.220
HfNiO3,0.593
RhPdO3,-2.470
PtPaO3,1.262
VMoO3,3.127
CuSiO3,0.450
CeCrO3,4.832
YbWO3,4.040
DyMoO3,1.680
TaPtO3,-8.016
NdWO3,2.322
TcThO3,-1.326
ErPbO3,0.493
TmZnO3,-0.492
YNiO3,1.035
MgSnO3,2.673
RuRbO3,-5.944
AcAgO3,0.817
SiScO3,-4.334
SbZnO3,-1.530
BeHoO3,-5.075
CeAsO3,2.958
BaIrO3,2.572
PrRhO3,0.878
GdTbO3,1.004
EuLiO3,-0.787
PdNdO3,-5.275
MnAlO3,-0.538
MgZnO3,-2.748
LiCaO3,-7.423
InRuO3,1.818
NbMnO3,-1.475
Ga2O3,-3.944
GaAgO3,-4.033
WMnO3,-5.286
TeYO3,-5.093
EuYO3,-1.052
YIrO3,-0.776
AcSiO3,4.340
TiThO3,2.591
TlHoO3,-3.018
FeCrO3,-2.381
ZrTeO3,-2.209
BeMoO3,2.844
HoSmO3,-1.293
IrTcO3,0.417
CuNbO3,4.362
EuPrO3,-1.142
OsZnO3,-7.755
IrNiO3,-3.797
PtBiO3,-4.385
TaErO3,-8.576
TmTiO3,4.479
SmGaO3,4.735
DyRuO3,0.667
Si2O3,5.683
LaTeO3,1.895
ThAlO3,5.986
RbPrO3,-0.782
TlBeO3,-2.344
SrScO3,-0.088
CoTlO3,-3.062
ErBO3,5.502
DyAlO3,6.313
CdYO3,-2.582
PtOsO3,2.026
LaCaO3,-1.704
AlUO3,2.358
AsLiO3,-5.543
TcBiO3,0.497
TiErO3,-4.594
PtCeO3,-7.929
SrWO3,5.437
LuTbO3,-0.812
PuTaO3,4.929
AuEuO3,-7.065
PmGdO3,2.173
PbLuO3,-0.616
ErLaO3,1.788
PtDyO3,-6.575
TaAsO3,-0.797
MgTeO3,1.481
KRuO3,2.026
ZrCeO3,-8.487
ReIrO3,-4.745
FeMoO3,3.347
RuNdO3,-7.213
ScPbO3,0.460
ReHgO3,-12.370
ThMgO3,5.269
GeNiO3,-2.919
MoWO3,2.596
PaSrO3,-8.015
TcTiO3,1.360
TbBO3,5.397
DyCaO3,-2.929
CaCrO3,1.456
TmGaO3,4.273
OsTaO3,2.229
SnAuO3,-0.385
PmTeO3,1.282
YbCeO3,-1.777
HfErO3,-6.122
MoNdO3,-8.140
CuScO3,-3.057
ZrKO3,-11.897
BaSrO3,-1.287
ThYbO3,0.492
RhNbO3,2.003
ReCrO3,-2.512
AlSiO3,5.628
CoGdO3,-3.183
GdZrO3,4.296
SbYbO3,-6.014
ZnIrO3,0.436
CaTeO3,2.703
TaGdO3,-10.218
CdCrO3,0.721
NdAlO3,6.454
VMnO3,-1.571
HoTcO3,1.029
HgPtO3,-0.549
TiNbO3,3.134
OsGaO3,-4.119
TbNaO3,-2.714
ScUO3,3.072
PtRhO3,0.183
AuBaO3,-8.078
CeCoO3,3.210
PaNbO3,1.448
LuZnO3,-0.648
CdHfO3,2.526
CeRuO3,1.968
TaSiO3,1.802
HfPdO3,-1.971
HgReO3,3.003
AsVO3,-0.112
OsIrO3,-3.448
PmDyO3,2.340
NaInO3,-1.883
IrAsO3,-0.510
GeTcO3,2.970
SmErO3,4.502
ScBeO3,-2.106
SrSbO3,2.819
CuAcO3,-2.485
AgVO3,1.832
BeVO3,0.146
SiRbO3,-16.921
NpGeO3,3.955
HgKO3,-8.554
NbRuO3,-1.403
InAlO3,0.820
PtSnO3,-1.317
IrPtO3,-2.944
ThYO3,3.271
IrNpO3,-3.874
EuHoO3,-0.853
AuCuO3,-3.202
FeGaO3,-3.176
GeZnO3,-4.021
LaPtO3,0.551
OsMgO3,-7.198
AcNdO3,4.679
SiUO3,3.510
LaPdO3,0.907
CeMgO3,-0.376
TmTeO3,0.499
IrScO3,-5.969
WVO3,-3.895
SiLuO3,-4.928
HgOsO3,1.519
VAlO3,-0.280
HgPuO3,-0.013
ThNpO3,1.326
BVO3,0.246
PdYbO3,-8.424
TcPrO3,-6.587
BDyO3,-5.142
BTmO3,-5.142
ErPuO3,-0.961
CrNbO3,4.426
ThMoO3,1.416
TeRbO3,-12.686
CoSrO3,-7.768
RuYO3,-6.076
TeAgO3,-3.908
RbOsO3,2.780
CaZrO3,6.012
SnBO3,1.685
RhTlO3,-7.142
BNdO3,-4.950
CaSnO3,3.479
ThAsO3,1.662
HgVO3,1.811
Ag2O3,-2.694
GeNpO3,1.405
CoDyO3,-4.651
EuDyO3,-0.884
ZrFeO3,1.300
CeSrO3,-2.116
NaThO3,-0.084
TlLiO3,-3.981
ULaO3,1.159
GeSrO3,-7.686
NaHgO3,-1.944
MoTcO3,1.248
YWO3,1.435
DyKO3,-3.943
RbVO3,1.402
CeLiO3,-0.569
IrAcO3,-9.665
ZnOsO3,3.067
TmAcO3,0.334
FeHgO3,-8.749
UReO3,1.647
ErPtO3,-0.711
AgAuO3,-1.113
HfGeO3,0.650
KSmO3,-0.854
AuTbO3,-4.780
GeAgO3,-3.423
RbNdO3,-0.741
NbReO3,-0.749
KLuO3,-0.716
EuVO3,4.117
TaReO3,-4.977
SbEuO3,-7.438
PaCdO3,-1.407
Ir2O3,-2.173
PrScO3,5.422
KGdO3,-0.880
TiLiO3,-4.334
SrCoO3,0.687
ThBeO3,5.796
RhSiO3,2.501
RbPuO3,1.277
EuAsO3,2.453
AgBO3,-2.641
HfEuO3,-11.178
RbCaO3,-1.759
CdRhO3,0.771
AlPrO3,-7.082
ReErO3,-7.945
SiVO3,0.215
PbCuO3,-1.079
BaTmO3,0.343
NiHgO3,-4.232
CuRuO3,1.467
AuPmO3,-5.089
TlDyO3,-2.888
WLuO3,-7.232
TbUO3,1.950
KCdO3,-1.451
AcRbO3,-2.002
YGdO3,0.203
YbNbO3,5.047
PtKO3,-10.896
TcSbO3,2.076
CuDyO3,-3.666
BeGaO3,-3.770
AgCdO3,-4.143
HgMoO3,3.003
AlWO3,4.827
CuTbO3,-3.729
ReRuO3,-3.005
TiBeO3,-0.819
PmMnO3,3.763
YLaO3,-2.941
GaRhO3,-0.916
PaCuO3,0.156
SnRbO3,-9.375
SrYbO3,-0.984
ZrAgO3,-2.152
BTeO3,1.175
PrYO3,4.454
CuLaO3,-3.569
GeDyO3,-2.969
TbYO3,1.169
KBeO3,-3.124
LiZnO3,-4.268
HfSiO3,2.102
LiDyO3,-1.958
YbVO3,3.823
NaBeO3,-2.864
SnPaO3,3.830
HoPuO3,-0.757
MgBeO3,-3.208
HoInO3,2.645
InEuO3,-5.739
InCrO3,0.425
PbSbO3,2.448
HoSrO3,-3.942
SnTlO3,-2.983
CsPrO3,-0.746
ErTaO3,2.891
ReYO3,-8.485
ScAgO3,-1.495
LuNdO3,2.364
CuErO3,-4.064
ErCoO3,2.225
EuAuO3,-0.489
OsGeO3,0.780
ErNpO3,2.006
GdHfO3,4.652
TmAuO3,-0.917
KBO3,-4.715
BeAgO3,-4.424
KPuO3,1.309
ScBO3,4.771
DyMnO3,3.481
AsCsO3,-3.766
BPrO3,-4.606
RuCrO3,-0.858
NaCsO3,-1.460
SiGeO3,3.399
IrPrO3,-9.787
CrLiO3,-5.755
SmCrO3,4.538
NdPtO3,0.171
AcBO3,4.163
ReAgO3,-11.335
AgGeO3,-0.267
SiCoO3,-1.423
PdZrO3,-0.785
NaLaO3,-1.372
CdHoO3,-2.387
TmNbO3,2.767
InNpO3,1.103
TiHfO3,1.519
NiPdO3,-0.931
RhIrO3,0.624
ReKO3,-10.916
MoCaO3,-10.717
SrNiO3,0.190
PdErO3,-4.271
BEuO3,-7.102
Zn2O3,-3.345
PmIrO3,-0.201
PrGdO3,4.197
AgPbO3,-1.825
VLaO3,-6.936
MoRuO3,0.101
InSmO3,-4.496
TaRhO3,-4.987
AsSnO3,2.506
RhFeO3,-2.494
BiLuO3,0.295
CrCoO3,-1.758
TiSbO3,1.031
CoAgO3,-2.293
KHoO3,-0.846
TlBaO3,-4.334
SrLuO3,-0.142
DyTcO3,1.165
AuTlO3,-4.985
GdZnO3,-0.050
ZnCrO3,-0.105
ZnPaO3,3.359
RuInO3,-5.231
TiPtO3,-1.920
EuRbO3,-2.952
VKO3,-9.684
MoInO3,-5.376
DyTeO3,0.801
TeLuO3,-3.744
PbEuO3,-2.642
PbYbO3,-3.066
CrRbO3,-13.863
ThUO3,-2.369
URuO3,0.962
RhAuO3,-1.524
YbAlO3,0.315
BThO3,-0.903
NdBO3,5.021
FeOsO3,1.017
GaAcO3,-2.981
GdTaO3,3.388
SbInO3,-1.019
SiAuO3,-1.164
ReTmO3,-7.599
NdScO3,5.348
CuHgO3,-4.205
CrNaO3,-8.454
TaEuO3,-16.488
TbTaO3,3.252
BNbO3,4.310
ThLaO3,0.496
UGeO3,2.243
RuCdO3,-8.463
YbRbO3,-2.986
DyNbO3,3.104
ZrGeO3,1.155
