formula,target
NdThO3,3.009
UCrO3,4.983
WSiO3,1.663
NbNaO3,-10.647
CaBiO3,1.441
WTaO3,0.735
RhPmO3,-6.557
MoTcO3,1.248
TbTmO3,2.365
RbInO3,-1.454
AsMnO3,-0.345
RePuO3,-5.018
YSnO3,2.368
LuHoO3,-0.008
GaCuO3,-3.683
NpTlO3,1.144
BPbO3,-3.923
TaMoO3,-2.235
MgPmO3,-3.150
TmThO3,1.886
PbMgO3,-3.405
MgCdO3,-3.396
AgTbO3,-3.403
LaSnO3,2.916
CuBeO3,-3.966
TcTeO3,1.191
TlTiO3,1.152
AgErO3,-3.225
UTbO3,3.219
MnTiO3,3.891
HoAgO3,-0.655
AlHfO3,-0.122
ZrFeO3,1.300
TcCrO3,-0.212
CaSmO3,-1.367
UReO3,1.647
LiTlO3,-2.816
IrDyO3,-8.381
BeCoO3,-2.203
SiLaO3,-6.082
ScCdO3,-2.931
HoRbO3,-8.649
CdPdO3,-1.162
CaNpO3,3.625
CsPbO3,-1.132
TaNiO3,-0.846
TbCaO3,-2.782
CaScO3,-0.806
DyPdO3,-0.109
NpTbO3,4.487
RhOsO3,2.063
ScPaO3,3.280
SiNiO3,-4.359
NdKO3,-3.388
LaOsO3,1.597
SiTeO3,1.304
MoPtO3,-3.673
ScLuO3,-0.613
LaNiO3,1.465
HoSnO3,2.228
BaKO3,-2.699
HoNpO3,2.034
SmEuO3,-1.703
CsBiO3,-0.223
YbCuO3,-0.353
AsSnO3,2.506
GaYO3,-5.202
NdAuO3,-0.053
DyTmO3,2.116
SrSbO3,2.819
RuTbO3,-6.280
CuDyO3,-3.666
CoTbO3,-4.123
NdVO3,4.373
YbNdO3,-1.651
AlScO3,-4.725
NbAuO3,-8.792
NpYbO3,-0.865
RbKO3,-10.190
LaTlO3,1.289
TaFeO3,-4.452
TcMgO3,-5.266
PmWO3,2.089
ZnAlO3,-1.346
YbRbO3,-2.986
YbIrO3,0.609
GeRhO3,0.665
HfGdO3,-7.690
GaRhO3,-0.916
AlIrO3,0.139
HoAsO3,2.079
BeSmO3,-5.733
SiPrO3,-6.586
YPtO3,-0.437
PrNpO3,3.565
LaPtO3,0.551
AsNpO3,0.156
RbGaO3,-2.042
PdCrO3,0.047
HfCuO3,-0.388
ScNiO3,0.130
MgPrO3,-3.347
AcCeO3,4.197
HfNbO3,0.433
DyRuO3,0.667
TiPaO3,3.847
SiOsO3,1.390
BReO3,3.731
YbBeO3,-1.540
TcAgO3,-7.876
SnBO3,1.685
GdErO3,4.376
InGaO3,-1.252
BeTeO3,-0.192
Yb2O3,-1.835
NbWO3,1.156
CuPmO3,-3.828
ReOsO3,-3.744
SbAgO3,-0.728
PrLiO3,-0.679
SmPuO3,2.548
PtMgO3,-6.597
ZrSnO3,1.196
PuTaO3,4.929
HgSmO3,-3.464
TiTaO3,3.640
BiPrO3,-3.821
HfZrO3,1.912
SrNaO3,-2.302
BaLiO3,-1.374
CoTaO3,3.834
SiCuO3,-5.054
PaWO3,0.050
ThBO3,4.341
BeErO3,-4.972
BFeO3,-3.619
DyLiO3,-1.307
NdFeO3,3.830
ErTbO3,0.000
GaReO3,4.492
TbSbO3,1.071
BiHoO3,-0.821
RbCaO3,-1.759
BeSiO3,4.114
GeYbO3,-5.676
TmCeO3,1.887
NpCoO3,2.922
UNiO3,0.946
InPdO3,-1.282
CaYO3,-1.370
SmGdO3,1.260
CaIrO3,0.979
IrNdO3,-9.617
YReO3,0.414
CoSbO3,1.453
InPuO3,1.083
EuMgO3,-0.701
GePbO3,0.674
AcTmO3,5.793
CuHoO3,-3.538
TbSrO3,-3.530
ScGeO3,2.523
HgDyO3,-3.017
HfTcO3,-1.507
SbCsO3,-10.610
LuPbO3,0.427
CeAsO3,2.958
WCoO3,-2.700
NiAcO3,-5.890
YbCsO3,-1.623
AcKO3,-2.742
ThCrO3,4.110
SrCoO3,0.687
VOsO3,0.230
TeErO3,-4.578
PaTbO3,2.993
CuNdO3,-3.862
PbCoO3,0.756
PrAlO3,6.474
OsLiO3,-7.455
BCaO3,-8.695
BThO3,-0.903
RuMgO3,-6.266
SiReO3,1.991
LiZrO3,-0.792
LaKO3,-3.241
TiSiO3,4.402
WZrO3,-4.009
KOsO3,3.294
HfNdO3,-1.811
LaVO3,4.609
AgHgO3,-3.166
AuAgO3,-3.603
AcLaO3,4.187
RuPaO3,1.936
TmLiO3,-1.574
PdFeO3,-1.858
CrYbO3,-6.976
B2O3,-5.652
ReRuO3,-3.005
TlLaO3,-2.779
GeBiO3,0.571
NpGdO3,4.648
IrUO3,3.247
CdPtO3,-0.550
RePtO3,-5.687
DyTbO3,0.427
DyNdO3,-1.117
CsHgO3,-1.723
AcErO3,5.682
InGdO3,-4.453
AuSiO3,0.447
TeLiO3,-4.369
LuErO3,0.359
TeBaO3,-11.292
BiLuO3,0.295
YbNaO3,-6.069
SnHgO3,-3.522
CaTiO3,5.068
LaBiO3,1.980
AlPbO3,-4.904
BTiO3,-1.490
LaCeO3,3.087
PaRuO3,-1.409
CdSnO3,2.754
AgVO3,1.832
DyAlO3,6.313
YbDyO3,-1.456
ErPdO3,-0.261
PdUO3,1.740
Ru2O3,1.381
TlLiO3,-3.981
BaAgO3,0.032
YLaO3,-2.941
PdZnO3,-5.331
LuLiO3,-1.761
BAcO3,-1.498
FeTaO3,4.700
MgAgO3,-2.412
AuTcO3,3.045
CaReO3,2.781
HfPaO3,0.035
RhHoO3,-5.625
CuThO3,-1.294
TmBeO3,-1.191
TaIrO3,-7.068
PaPrO3,0.290
SmRbO3,-3.016
CsEuO3,-0.967
KMnO3,-1.027
LiGeO3,-0.763
Ac2O3,3.150
CeAcO3,1.916
CdAuO3,-1.049
NpTcO3,2.192
GdOsO3,0.333
ReTmO3,-7.599
RuScO3,-3.854
SiHoO3,-5.536
TmErO3,0.816
SmSiO3,4.676
GdAuO3,-0.500
NdHfO3,5.015
ScRhO3,-0.954
HoLaO3,1.942
ErAsO3,2.013
SbNdO3,-5.116
PmMoO3,2.505
MoKO3,-19.535
YbBaO3,-2.149
AsNaO3,-9.344
RbIrO3,1.078
TiCuO3,-1.227
ZrCrO3,2.431
OsAcO3,-4.356
AcLiO3,-0.334
FeRhO3,-1.010
SnAsO3,1.871
IrTaO3,3.661
SrCuO3,-0.061
ScTmO3,-1.199
VTbO3,-5.874
LaYbO3,-0.903
MnInO3,-2.326
LuNiO3,0.736
OsGdO3,-9.147
KFeO3,-0.610
PaOsO3,-1.791
HgTaO3,2.814
PaMnO3,2.564
CdNpO3,1.886
LuVO3,3.721
GaNaO3,-10.839
TeBiO3,-1.840
BaUO3,5.448
Mo2O3,2.276
Na2O3,-10.002
PdTcO3,2.926
KAcO3,-0.448
DyTlO3,0.545
NpAuO3,0.659
YbGeO3,4.023
AlHoO3,-6.308
PrUO3,2.997
AsTbO3,-5.570
AcTiO3,5.944
HgNpO3,0.632
TlThO3,0.058
AlCrO3,-1.250
HgNiO3,-1.642
IrZrO3,-2.392
Tc2O3,2.454
Fe2O3,-1.446
CaKO3,-3.797
DyHfO3,4.507
SnLaO3,-3.040
IrPaO3,2.856
BiTcO3,2.408
MoMnO3,-2.055
TcPdO3,-4.531
BeLuO3,-4.570
EuSbO3,2.693
PrNbO3,4.097
MoMgO3,-4.539
WSmO3,-10.650
SrPdO3,0.177
LuOsO3,-0.503
HfMnO3,1.450
HoHfO3,4.459
CuSiO3,0.450
AlAgO3,-5.981
InNiO3,-1.396
UNaO3,-4.483
LuNdO3,2.364
TeIrO3,0.617
BeEuO3,-8.264
BeCsO3,-3.491
NdPmO3,3.350
SnErO3,-1.922
PmZrO3,4.558
HgGeO3,1.602
AuRhO3,0.011
PmPaO3,4.720
CuTaO3,5.237
PdInO3,-4.979
LaCuO3,1.357
ZnPtO3,-0.921
RbErO3,-0.704
LiUO3,4.056
RuSnO3,1.963
MoPmO3,-7.846
NaDyO3,-1.337
PaPtO3,-1.815
MnBeO3,-2.999
EuTeO3,2.866
TeCuO3,-1.402
SmAuO3,-0.273
WTeO3,-5.396
AsHfO3,0.248
LaSrO3,-2.213
CaPaO3,5.379
TlAgO3,-2.008
SbHfO3,3.791
SnAuO3,-0.385
PaYbO3,-12.498
LiAuO3,-2.557
TaTmO3,-8.045
AsRbO3,-14.179
SnAlO3,1.659
VPdO3,-3.547
HgTbO3,-3.112
BiGdO3,-1.812
HoTaO3,3.002
InRhO3,-0.092
ErPuO3,-0.961
HfAgO3,-2.601
SiZnO3,-6.175
PaAlO3,5.281
GePmO3,-3.723
AlSmO3,-6.818
CuMgO3,-4.654
PtTcO3,2.557
HoTeO3,0.712
AuPtO3,-1.231
BeThO3,-3.297
AlGeO3,0.597
ScCeO3,-5.624
HgTmO3,-2.668
EuBiO3,1.429
BiBO3,3.534
AcYO3,5.419
AcCoO3,3.330
ScVO3,2.974
CaTlO3,-1.030
LuRuO3,0.094
RbTiO3,-0.395
YbMnO3,1.429
ZrAuO3,-3.832
HgRuO3,1.303
VGdO3,-5.305
RuCoO3,-2.148
BHfO3,-0.733
MoAsO3,-0.346
GeZrO3,4.191
ZrEuO3,-9.478
PmGaO3,4.789
Si2O3,5.683
PaZnO3,0.884
ZnPmO3,-4.559
LaZrO3,5.094
SnRbO3,-9.375
PaVO3,2.604
CuYbO3,-6.856
BeReO3,1.989
TaTeO3,-6.409
ZrBeO3,3.630
HoVO3,3.926
ZrWO3,0.191
KTmO3,-0.757
CaOsO3,2.187
TaDyO3,-9.365
BZnO3,-7.790
NpSbO3,2.058
SbZnO3,-1.530
RbAgO3,-1.698
HfRuO3,-2.171
CaTaO3,5.448
SbYO3,-2.971
ScTbO3,-2.611
CdRbO3,-3.978
RbZnO3,-1.991
SbPdO3,0.053
HfCdO3,-7.342
PmCuO3,1.154
ThNiO3,4.005
TiAuO3,-1.990
AlTmO3,-6.024
GaHoO3,-4.627
NpPtO3,0.289
CsRbO3,-2.456
SbCoO3,2.075
LuYbO3,-2.456
NaMoO3,4.698
TeHfO3,2.379
PtAlO3,-1.320
ZrGdO3,-5.804
PrTiO3,5.310
GaMoO3,4.552
EuVO3,4.117
BaAcO3,0.610
SiLiO3,-9.387
SrPmO3,-0.597
RhTiO3,0.396
RuHfO3,0.708
AgSbO3,2.278
NdNaO3,-1.997
ZnTiO3,1.342
AlGaO3,-3.306
SnMgO3,-4.667
BaCuO3,-0.068
KSnO3,-0.076
TmRhO3,-0.484
WFeO3,-2.876
GeAcO3,-3.550
YTmO3,2.191
MnPrO3,-3.338
PtAgO3,-7.469
NdAlO3,6.454
AgGdO3,-3.470
ThSmO3,2.330
OsHfO3,-2.052
NbYO3,-6.490
OsInO3,-7.489
TeTmO3,-4.241
SrThO3,5.721
FeAuO3,-3.040
AuReO3,3.962
WZnO3,-6.731
BaHgO3,-0.106
TcBO3,0.215
IrWO3,1.469
TaPmO3,-11.636
CsVO3,0.368
CeLaO3,2.756
HgYbO3,-4.225
LiDyO3,-1.958
ErBaO3,-8.217
TcSbO3,2.076
ThIrO3,-0.592
BaSrO3,-1.287
ReHgO3,-12.370
AuGaO3,-2.697
MnPdO3,-1.086
AuCrO3,-0.144
BaPaO3,6.391
CoSiO3,3.962
NpAgO3,0.195
PmNaO3,-2.163
PrZnO3,0.430
SiBeO3,-6.156
GeBO3,-0.659
HoSbO3,0.720
PdRhO3,-0.412
BeCdO3,-6.894
GdNdO3,-1.457
LuTlO3,0.315
MgUO3,3.749
CrTbO3,-4.733
TeRuO3,1.096
LuBeO3,-1.355
CrAcO3,-4.273
SmIrO3,-0.334
PdPrO3,-5.349
TmZrO3,3.957
UMnO3,3.810
CeNdO3,3.435
UMgO3,0.900
CoTiO3,1.218
PtSiO3,1.734
CsTbO3,-0.762
CaCoO3,0.720
LiIrO3,0.843
MgCeO3,-3.540
CaTbO3,-1.243
ErNbO3,2.890
AgPmO3,-3.507
ScBiO3,0.324
HfYbO3,-7.385
PtSrO3,-11.566
GaHfO3,0.750
TeMoO3,2.382
PbSiO3,4.910
ReLaO3,-9.884
CrGeO3,1.771
YbLuO3,-1.221
HfBaO3,-7.285
AlAuO3,-0.897
HgCdO3,-3.131
InCrO3,0.425
ThBiO3,-0.399
GdLaO3,-2.660
DyOsO3,0.061
ThLiO3,-0.614
WTmO3,-7.907
GdIrO3,-0.662
IrCdO3,-11.289
PmHoO3,4.431
PbMnO3,1.118
BaCrO3,1.778
CeYbO3,-0.877
HgCeO3,-3.931
VEuO3,-8.901
DyNbO3,3.104
SrTlO3,-0.670
EuDyO3,-0.884
GeTeO3,1.654
PrAsO3,2.791
PtScO3,-4.400
ZnPdO3,-1.370
ZrNaO3,-4.743
CaAgO3,-0.905
ReCrO3,-2.512
CrIrO3,0.540
HgReO3,3.003
ZrRuO3,-1.215
GaRbO3,-13.296
CeYO3,4.567
HgHoO3,-2.919
EuSiO3,6.453
LuZrO3,3.882
ZnHfO3,0.175
EuCaO3,-1.855
MnGdO3,-2.850
YOsO3,0.219
YbGdO3,-1.511
GeAsO3,1.583
HfVO3,1.959
EuNiO3,0.409
TeThO3,-0.737
CrZnO3,-4.986
RuTaO3,4.265
USrO3,-7.732
ErNaO3,-3.038
NdMnO3,3.843
IrKO3,-13.583
MoAuO3,-8.504
HoCoO3,2.320
ScYbO3,-3.326
SbBO3,3.328
TmPmO3,-2.151
PtSnO3,-1.317
OsUO3,3.604
BaVO3,3.522
TlHgO3,-2.956
ErYbO3,-2.139
RbPuO3,1.277
CdAlO3,-0.406
TbNbO3,3.209
TlMoO3,4.161
PbKO3,-8.146
NdRuO3,1.544
V2O3,0.598
CuAlO3,-2.208
PmYbO3,-1.352
TcCoO3,-1.797
IrBO3,-0.705
MoSnO3,1.663
PdAgO3,-5.204
HoCaO3,-2.948
NpRuO3,1.542
CeNbO3,4.295
KPuO3,1.309
ErCuO3,0.539
PmOsO3,0.818
CeHgO3,-0.095
YbBiO3,1.166
LaZnO3,0.433
NdYbO3,-1.216
AcRbO3,-2.002
CrErO3,-4.650
OsNaO3,-15.995
NaGaO3,-2.013
PdTlO3,-6.100
ZnVO3,1.518
GaCrO3,-1.107
NiReO3,0.228
AsTlO3,-5.074
SiGdO3,-6.113
ErKO3,-4.104
PdYbO3,-8.424
CdTaO3,5.648
CdOsO3,2.412
YGdO3,0.203
PaHfO3,3.187
GaCaO3,-7.540
AcThO3,3.724
ZrMgO3,0.770
PbAsO3,1.954
GeCsO3,-2.225
InCdO3,-4.328
BaTeO3,3.391
DyAgO3,-0.565
AuCsO3,-2.538
YYbO3,-1.872
PrHfO3,5.113
GaPuO3,0.763
TbSiO3,4.622
IrPbO3,-7.861
VErO3,-5.367
KThO3,0.358
CoPtO3,-1.168
IrRhO3,-1.620
PaAuO3,-2.825
MoBO3,1.516
ReVO3,-3.179
WBaO3,-18.683
CrAgO3,-5.608
PrInO3,3.343
AgWO3,5.198
GeAgO3,-3.423
NaReO3,4.339
BaPuO3,4.205
LaGeO3,3.222
ZnTbO3,-4.079
TcPtO3,-1.353
GeHgO3,-3.785
LuCuO3,0.256
MoRhO3,-1.347
UNbO3,3.631
RuEuO3,-10.440
AgBiO3,-0.062
BeGaO3,-3.770
LiSiO3,-0.049
LuAuO3,-1.049
ReHfO3,-1.230
HoMnO3,3.421
BeLiO3,-8.178
PaNiO3,1.724
OsCeO3,-10.607
BiPuO3,2.160
SnTmO3,-1.145
PdPuO3,-0.228
TeBeO3,0.859
MgAuO3,-1.620
ScTaO3,3.492
CeWO3,2.795
GdUO3,2.093
YPuO3,-0.207
OsRhO3,-2.612
CrNiO3,-3.321
UTlO3,-0.975
EuSrO3,-2.838
TcPuO3,-5.615
GeSnO3,2.940
TmAsO3,1.938
BaRhO3,1.905
AuPbO3,-2.377
AsMoO3,3.029
SnGaO3,0.236
AuZrO3,-0.649
PtDyO3,-6.575
SiMoO3,3.585
NbPbO3,-9.306
LiInO3,-2.484
USiO3,3.318
HfTaO3,0.687
AuDyO3,-4.694
DySiO3,4.576
PtMnO3,-2.956
SiCeO3,-6.727
PaBeO3,4.249
CuHgO3,-4.205
TbCeO3,-2.959
LaTmO3,5.056
TlRhO3,0.486
ReFeO3,-4.592
AlPuO3,-2.763
SbLuO3,-1.451
AgHfO3,-0.054
PaHoO3,3.413
IrScO3,-5.969
TbCuO3,0.770
PbPtO3,0.893
YLiO3,-1.332
TiYbO3,-8.194
MgVO3,2.490
SbErO3,-2.358
Co2O3,-2.800
SmNpO3,3.320
YGeO3,2.860
ReSrO3,-16.040
NpCuO3,1.586
NaErO3,-1.302
SiPtO3,-0.686
EuAsO3,2.453
DyKO3,-3.943
BeAgO3,-4.424
SnInO3,-1.427
NaPbO3,-1.440
Y2O3,1.075
BiRhO3,0.707
GaLaO3,-4.204
VThO3,-1.902
AcNdO3,4.679
CaBaO3,-1.978
GdTcO3,1.449
BiPmO3,-2.951
SnNbO3,4.737
MoYO3,-4.275
TcNdO3,-6.439
MgBO3,-1.938
SrAuO3,0.040
LiBaO3,-2.309
PrTeO3,1.546
CePaO3,5.172
NbGdO3,-7.275
BYbO3,-7.777
RbTeO3,1.408
FeBeO3,-17.049
ThAuO3,-1.250
TbThO3,2.238
IrMoO3,1.436
MnPtO3,-1.147
ZrTlO3,-2.018
SmReO3,0.946
AsTmO3,-4.583
GeVO3,2.827
YAsO3,2.181
GePdO3,-0.489
MgScO3,-2.243
GaTlO3,-5.618
HoPtO3,-0.642
DySbO3,0.890
VRhO3,-1.777
InTeO3,1.509
TlSiO3,2.079
PaTcO3,-0.246
CaBO3,-1.223
YLuO3,2.879
CaSbO3,2.491
ErZrO3,4.018
RuNiO3,-3.858
CeThO3,3.673
TmGaO3,4.273
CdReO3,3.403
NbPrO3,-9.427
GeGaO3,-1.290
CdPrO3,-3.287
AuCeO3,-5.049
FePtO3,-2.384
TcKO3,-12.599
CdYbO3,-3.301
PbLaO3,-0.960
DyCrO3,4.239
ZnSmO3,-4.454
IrCaO3,-12.476
RuCeO3,-7.543
LaCoO3,2.964
YbVO3,3.823
NiRhO3,-0.282
SrMgO3,-0.975
WMnO3,-5.286
CrEuO3,-7.628
SmRhO3,0.380
PrScO3,5.422
GeOsO3,1.842
BaMoO3,5.505
AlYbO3,-7.558
TiNbO3,3.134
ThFeO3,3.482
SrErO3,-0.370
CuTeO3,1.048
CuPrO3,-3.905
TeYbO3,-7.895
TeUO3,2.696
RhMgO3,-6.273
LaFeO3,4.037
DyIrO3,-0.915
TiAsO3,0.483
MoSiO3,3.183
IrTbO3,-8.596
CaPbO3,1.239
TlRbO3,-9.944
DyTiO3,4.715
NaHoO3,-1.332
TbReO3,0.373
NaNpO3,2.658
ErAcO3,0.520
EuZrO3,6.201
LiNiO3,-2.014
HfNiO3,0.593
IrSbO3,0.693
LaHgO3,-0.136
Gd2O3,0.680
OsRuO3,-1.907
PdReO3,3.701
KGdO3,-0.880
TiMnO3,-0.705
ZrSrO3,-10.761
CdAsO3,1.426
BCsO3,-1.902
IrSrO3,-14.249
AgRbO3,-12.398
PuSbO3,0.475
EuPtO3,0.039
SmTiO3,5.050
CuTcO3,2.996
MoBaO3,-14.618
TmCuO3,0.436
KIrO3,1.458
EuMnO3,1.741
HfAuO3,-5.554
SnTlO3,-2.983
SiAuO3,-1.164
ThYbO3,0.492
ReThO3,1.268
PuMoO3,3.940
ZrHfO3,3.708
SbSrO3,-9.146
RbBiO3,0.222
GeMnO3,0.575
ReGeO3,0.643
AcEuO3,-0.381
AgYO3,-2.727
SmTbO3,2.172
PdCeO3,-5.490
IrCuO3,-6.058
CaLuO3,-0.989
PaPmO3,2.216
ZrNdO3,-7.217
TcLiO3,-6.483
GdSbO3,1.234
MnHfO3,3.919
BeSnO3,-1.064
GeAlO3,-0.233
OsTiO3,-2.520
TmYbO3,-2.262
ThNbO3,2.293
OsPrO3,-10.401
SmTeO3,1.216
GaTiO3,1.174
ScRuO3,-0.061
RhLiO3,-6.907
BeDyO3,-5.202
ScBO3,4.771
RbCeO3,-0.755
ZrLuO3,-2.884
PtWO3,3.677
BaNaO3,-1.796
AgTiO3,-0.160
NaKO3,-6.683
CdGeO3,3.067
AuTmO3,-3.584
YSrO3,-3.605
BePaO3,4.253
TlBO3,-0.510
NdOsO3,1.019
NpThO3,3.165
CsLuO3,-0.707
ErZnO3,-0.385
PdCuO3,-3.672
SmMgO3,-0.964
ReTiO3,-2.031
PmCrO3,4.594
GeDyO3,-2.969
KRbO3,-2.794
ULiO3,-2.292
ScNdO3,-4.700
AgZnO3,-3.480
SiGaO3,-2.393
GeTlO3,-3.260
BeHoO3,-5.075
CdBeO3,-2.662
KErO3,-0.788
CdRhO3,0.771
RbPbO3,-0.958
PmReO3,1.125
TeSbO3,-0.481
RhPdO3,-2.470
BVO3,0.246
BiRuO3,1.594
LuDyO3,-0.415
BeBiO3,-3.488
HgUO3,2.170
RhIrO3,0.624
ZrRbO3,-16.391
DySrO3,-3.729
HoCrO3,4.185
HoNbO3,2.995
PdSbO3,1.009
PbLiO3,-4.297
ErSiO3,4.497
KEuO3,-0.995
BeZnO3,-4.932
PrTcO3,2.453
TiPdO3,-1.399
SnCuO3,-2.239
MoNbO3,4.100
SiLuO3,-4.928
CaRhO3,1.092
PtAcO3,-7.392
VTiO3,1.646
LiZnO3,-4.268
KCoO3,-2.955
OsCdO3,-11.245
BiAsO3,1.801
MnAlO3,-0.538
EuPuO3,3.583
ErAgO3,-0.743
ZrAsO3,0.094
InBO3,1.385
VYO3,-5.694
RbSbO3,1.916
TeMgO3,-2.829
BiYbO3,-2.280
ThCeO3,0.544
ZnHgO3,-3.539
CeLuO3,5.161
SnZnO3,-3.811
SiMnO3,-1.849
WYbO3,-13.326
PrGaO3,4.936
NdHoO3,4.513
AsHoO3,-5.112
TmDyO3,0.065
RuInO3,-5.231
TaZrO3,0.504
CsThO3,0.428
ZnNdO3,-4.769
LiScO3,-1.701
CePrO3,3.116
NaTlO3,-2.007
CuPtO3,-0.639
ThZnO3,3.275
MnAcO3,-3.019
VBaO3,-13.060
SiTlO3,-6.045
IrHgO3,-11.278
TbYbO3,-1.819
ZrRhO3,-1.402
MoNpO3,-3.762
AlAsO3,1.180
AcIrO3,1.277
PmBiO3,1.300
CsIrO3,0.372
AlTlO3,-6.702
TcFeO3,-1.970
ThHgO3,-1.766
TbPrO3,-1.416
CrPrO3,-5.186
PrCuO3,1.338
InAsO3,1.249
ErCeO3,-3.532
AcHgO3,0.336
CdNiO3,-1.229
PaMgO3,3.097
ReBO3,-0.383
PdZrO3,-0.785
BiEuO3,-4.267
RuTlO3,-7.584
MgNbO3,4.379
SrYbO3,-0.984
YbCrO3,1.718
TbKO3,-3.824
RbThO3,0.483
LiAsO3,1.238
BMoO3,3.943
PrPmO3,3.550
NaMnO3,-0.726
VLiO3,-5.697
AuMgO3,-4.911
ScDyO3,-2.252
LuZnO3,-0.648
SmGeO3,3.064
MnBO3,-1.322
ZrThO3,0.652
AsVO3,-0.112
PbTlO3,-0.911
PrGdO3,4.197
TaTlO3,-7.196
SmTlO3,0.884
CeMoO3,3.190
CdKO3,-4.644
SnThO3,3.095
RhPrO3,-6.823
CrCoO3,-1.758
MoNaO3,-13.886
PmBO3,5.137
PmLuO3,4.894
BeIrO3,-0.806
LuSbO3,0.010
SiNbO3,4.173
ThPmO3,2.035
SnZrO3,4.877
NpSiO3,4.250
ScIrO3,-1.398
VUO3,1.009
PdScO3,-3.967
ZnPuO3,-0.617
LuPmO3,-2.609
TbYO3,1.169
LuNaO3,-3.364
TeLuO3,-3.744
TaYO3,-9.407
AsGaO3,-0.391
IrAsO3,-0.510
HgZrO3,0.184
CrZrO3,1.022
EuLaO3,-0.814
ErHoO3,0.759
EuCsO3,-1.355
TcSnO3,2.883
CeReO3,1.899
GeNbO3,4.379
PbVO3,3.148
ThBeO3,5.796
SbPmO3,-4.718
CaCrO3,1.456
RhHgO3,-8.149
NaSmO3,-1.399
RhMoO3,3.479
MgZrO3,2.605
NbVO3,1.403
TeZrO3,1.661
SmSnO3,2.518
SmHoO3,4.384
AgPbO3,-1.825
ZrGeO3,1.155
GdZrO3,4.296
