formula,target
KFeO3,-0.61
BaTbO3,0.154
TiBiO3,-0.215
PmPrO3,2.66
PmSiO3,4.692
OsEuO3,-13.844
RbPtO3,-0.383
ErAuO3,-0.826
EuHgO3,-0.919
CuTbO3,-3.729
NpLiO3,-1.828
HoPbO3,0.529
OsYO3,-8.627
WYO3,-9.024
NbZrO3,-1.584
HgNpO3,0.632
TaSmO3,-11.247
NiReO3,0.228
YNiO3,1.035
CoSrO3,-7.768
BaSrO3,-1.287
MoEuO3,-12.294
HgPrO3,-3.82
BeCdO3,-6.894
CsPtO3,-0.777
LaCrO3,4.845
TbLuO3,4.647
PaRuO3,-1.409
NpAuO3,0.659
LiTmO3,-1.789
SrSmO3,-0.583
SiCdO3,-7.671
YRuO3,0.774
ScTmO3,-1.199
AlTeO3,1.55
GeHfO3,4.589
AuCaO3,-7.85
CeRbO3,-2.543
GeBO3,-0.659
AuPrO3,-5.219
ScBaO3,-9.719
ReCdO3,-11.737
GeHoO3,-2.999
SbCaO3,-6.981
PrGdO3,4.197
ScRbO3,-12.193
BRbO3,-15.921
NiMnO3,-3.746
SiSrO3,-10.947
AuCeO3,-5.049
ScYbO3,-3.326
TiTeO3,0.842
PdSiO3,1.398
BiPbO3,1.186
ZnSbO3,1.695
YbFeO3,1.336
TmNaO3,-3.166
HgCdO3,-3.131
SbLaO3,-5.407
PtHfO3,-0.704
MnCdO3,-3.757
ScPaO3,3.28
HgRhO3,0.407
TlAsO3,1.078
HoCeO3,-3.213
PdBO3,-1.727
ZrBeO3,3.63
BaLaO3,0.259
URbO3,-10.746
NdAgO3,0.039
AcTbO3,5.379
DySiO3,4.576
NdRbO3,-2.81
NpZnO3,0.507
PrAcO3,1.878
ReRuO3,-3.005
FeAgO3,-3.294
MgSiO3,5.267
VCrO3,-0.869
NdFeO3,3.83
IrGdO3,-8.807
Tc2O3,2.454
BBiO3,-0.018
AgYO3,-2.727
RhRuO3,1.431
NdDyO3,4.401
TbCrO3,4.313
AgCuO3,-2.405
NbTiO3,1.931
ThFeO3,3.482
SnAuO3,-0.385
SrOsO3,3.325
CsAgO3,-1.78
PaNbO3,1.448
LaLuO3,5.238
PtPaO3,1.262
EuRhO3,1.403
ReSbO3,-1.994
Os2O3,-2.406
IrCoO3,-5.721
EuTiO3,5.431
BiAuO3,-0.165
MgHgO3,-2.924
UCeO3,0.678
Pd2O3,-2.526
VBO3,0.401
BaHfO3,6.962
NaMoO3,4.698
TlWO3,4.966
AlVO3,-0.475
SnPrO3,-3.434
AuTaO3,3.741
OsBaO3,-16.217
MoKO3,-19.535
CsPbO3,-1.132
VLiO3,-5.697
BHoO3,-5.168
ZnCaO3,-6.668
NdYO3,4.343
YHoO3,1.406
CdCsO3,-2.614
BiNdO3,-3.403
HgSrO3,-5.909
NpAsO3,2.908
PbPdO3,0.332
WRuO3,-4.789
MgPdO3,-1.351
LaBO3,4.68
ZrSmO3,-3.259
CuFeO3,-1.512
CsVO3,0.368
Re2O3,-2.688
RuReO3,2.343
PtSiO3,1.734
CaSmO3,-1.367
AsTaO3,3.72
KErO3,-0.788
AcMoO3,4.549
RbDyO3,-0.784
LaEuO3,-1.022
GdTbO3,1.004
SbTcO3,1.975
AgCdO3,-4.143
ZnUO3,1.935
TcSbO3,2.076
CsTlO3,-1.745
InYbO3,-5.144
PdAgO3,-5.204
AgTaO3,5.586
YAgO3,-0.506
TlDyO3,-2.888
BeBaO3,-10.116
Y2O3,1.075
YbPaO3,5.2
GeAlO3,-0.233
YScO3,5.013
WLuO3,-7.232
RuBO3,-0.679
BiSnO3,3.114
PmYO3,4.266
TmMgO3,-1.829
ErGeO3,2.685
RuVO3,-0.697
PbSbO3,2.448
BTmO3,-5.142
AuKO3,-9.922
ReGdO3,-9.058
HfLaO3,-2.024
UGaO3,3.046
AlKO3,-16.374
TaFeO3,-4.452
BaPtO3,1.235
GdKO3,-3.78
HoNaO3,-2.92
CdSbO3,2.024
PtSbO3,1.165
UAcO3,0.184
HgLaO3,-3.253
NbVO3,1.403
TlLaO3,-2.779
CaYbO3,-1.714
SiDyO3,-5.843
ZrLaO3,-8.803
AuHfO3,-0.207
SmVO3,4.238
SnWO3,4.517
MnSiO3,5.482
ZnCuO3,-2.402
InLuO3,-3.591
ErVO3,3.881
EuThO3,5.479
CrTaO3,5.251
CoTlO3,-3.062
CaReO3,2.781
CrCdO3,-6.622
CdMoO3,4.417
PmIrO3,-0.201
CoScO3,-2.898
GdCaO3,-2.579
CoReO3,2.894
PdTlO3,-6.1
BiTeO3,-0.073
SnSbO3,2.386
OsThO3,-0.205
AcHgO3,0.336
MnLuO3,-2.197
NbPmO3,-8.55
YbPtO3,-0.622
NpGdO3,4.648
AcSbO3,2.835
BeHoO3,-5.075
TiEuO3,-10.005
ScTeO3,1.338
SbTiO3,3.841
PrSmO3,3.759
ZrUO3,-1.56
AsGeO3,1.493
TmPrO3,-3.262
PdCdO3,-7.23
DyThO3,2.41
VPdO3,-3.547
KPrO3,-0.92
BErO3,-5.129
IrMoO3,1.436
VPrO3,-7.01
HfTaO3,0.687
GaBaO3,-6.223
ScYO3,-2.179
Cs2O3,-1.385
TaBaO3,-3.556
CuPdO3,-2.63
CoNbO3,3.268
SbErO3,-2.358
EuPmO3,-1.079
AsPmO3,-6.525
ScGaO3,3.32
InCdO3,-4.328
BiBaO3,-7.849
AlNdO3,-7.031
HfAlO3,4.93
Li2O3,-8.284
SiUO3,3.51
PmZnO3,0.243
CrTeO3,1.393
TmLiO3,-1.574
AuZrO3,-0.649
IrTiO3,-1.56
BiYO3,-0.964
RhTiO3,0.396
KCeO3,-0.902
GeWO3,3.963
LiKO3,-14.261
BiWO3,3.201
ScHgO3,-3.25
TmBaO3,-8.566
ThYO3,3.271
OsWO3,0.654
SbReO3,1.672
GdPmO3,-0.871
PrKO3,-3.324
RuDyO3,-6.081
BaYO3,0.106
YbThO3,4.825
VZnO3,-4.832
BeNiO3,-3.345
PmLiO3,-0.854
PaVO3,2.604
BeAgO3,-4.424
PrCaO3,-1.865
TaThO3,-1.362
BiAlO3,4.691
CoGeO3,1.515
TiGeO3,2.162
TiMnO3,-0.705
CrYbO3,-6.976
CeDyO3,4.606
TbUO3,1.95
DyVO3,3.989
IrLaO3,-9.607
SmCoO3,2.931
GaThO3,-0.24
CrNaO3,-8.454
NpMgO3,-0.126
VHoO3,-5.556
ErSrO3,-4.194
KTlO3,-1.539
IrFeO3,-4.804
SbHgO3,-4.669
MoPtO3,-3.673
NbOsO3,-1.774
AlBaO3,-9.71
NpVO3,4.508
PaReO3,-0.585
ZrErO3,-4.042
GeCuO3,-2.967
SiNaO3,-14.205
AsBO3,2.629
HgSmO3,-3.464
GdLiO3,-1.128
LiPaO3,5.528
WLiO3,-5.097
HoFeO3,3.094
MoZnO3,-5.452
PbOsO3,3.296
CaSnO3,3.479
TcFeO3,-1.97
PrNbO3,4.097
HoGaO3,4.388
DyOsO3,0.061
LuCeO3,1.61
GdScO3,5.136
TiWO3,2.079
NaCoO3,0.679
TbMgO3,-1.354
AuLuO3,-4.013
LuPrO3,2.007
PtPbO3,-5.21
MgCrO3,0.439
BHgO3,-7.553
TiCoO3,0.232
HgAuO3,-1.527
MgTiO3,3.878
YbAcO3,-1.242
AuInO3,-4.366
LaZnO3,0.433
PrRbO3,-2.467
ReErO3,-7.945
NpWO3,1.896
TiCdO3,-7.258
RhFeO3,-2.494
SiAuO3,-1.164
TiOsO3,-0.206
KPaO3,6.314
PrNiO3,1.493
ZrGeO3,1.155
WInO3,-7.887
BNdO3,-4.95
NbPrO3,-9.427
RbTlO3,-1.528
PaSrO3,-8.015
HgThO3,-1.739
TmHgO3,-1.215
EuAuO3,-0.489
UDyO3,3.396
RuPuO3,-2.482
RuRhO3,-0.138
AcMnO3,4.094
IrAcO3,-9.665
YRhO3,-0.064
RbAcO3,-0.358
BeEuO3,-8.264
KCuO3,-1.655
TmLaO3,1.591
PrAlO3,6.474
DyTiO3,4.715
VOsO3,0.23
AsCsO3,-3.766
CdRhO3,0.771
SbTbO3,-3.307
PbYO3,-0.732
TaReO3,-4.977
RuErO3,-5.684
BaOsO3,3.671
HfAcO3,-4.516
BaVO3,3.522
PtDyO3,-6.575
AuPdO3,-2.224
LaTlO3,1.289
PmAsO3,2.566
PaNiO3,1.724
TbHoO3,1.499
AsScO3,-2.666
CoYO3,-4.168
RuYbO3,-9.221
CdPbO3,-0.666
RuBaO3,-12.327
Si2O3,5.683
WSrO3,-16.873
DyGeO3,2.802
AcSrO3,-1.505
AsReO3,1.826
LuEuO3,-3.424
CdPtO3,-0.55
LaSrO3,-2.213
MoBaO3,-14.618
BiInO3,0.639
HgBiO3,-0.785
PtRuO3,1.596
Hg2O3,-2.399
CeFeO3,4.094
PbNdO3,-1.161
CePrO3,3.116
SmGaO3,4.735
IrNaO3,-15.784
RbGdO3,-0.79
CsEuO3,-0.967
LuThO3,1.859
YbRbO3,-2.986
RbCdO3,-1.523
AcHfO3,5.504
IrKO3,-13.583
YbGdO3,-1.511
OsSrO3,-14.974
SiErO3,-5.408
DyPuO3,2.792
CdYO3,-2.582
Cd2O3,-2.691
CeGdO3,4.348
TeMgO3,-2.829
TaHgO3,-8.894
RbHgO3,-1.461
HfRuO3,-2.171
MgTbO3,-2.742
PbReO3,3.992
ZnKO3,-14.143
MnRbO3,-3.963
CrWO3,4.578
AcPmO3,4.845
CdDyO3,-2.481
NbPtO3,-4.786
InMgO3,-3.349
MgNbO3,4.379
TlGdO3,-3.09
LaTeO3,1.895
CaAcO3,-0.53
NdCeO3,2.475
TaPbO3,-1.098
CsLuO3,-0.707
OsNiO3,-4.568
GeNbO3,4.379
AgPaO3,4.367
IrOsO3,-0.972
SmLuO3,4.842
MgTcO3,1.992
AsNbO3,2.989
RuTaO3,4.265
PmAcO3,1.524
EuMgO3,-0.701
SrCdO3,-0.864
EuAgO3,-0.606
UHfO3,5.259
NbBiO3,-8.918
PbLuO3,-0.616
PdAuO3,-1.681
InNaO3,-7.727
LiCaO3,-7.423
TePrO3,-7.146
HgAcO3,-2.886
SbCeO3,-5.817
TbRhO3,-0.048
ErScO3,4.961
MoLuO3,-4.815
GeSbO3,2.138
MnBeO3,-2.999
TaRuO3,-4.611
NdPaO3,3.571
SnFeO3,0.792
MnGeO3,3.174
Al2O3,-0.978
MgGeO3,3.024
GdCrO3,4.365
PdMgO3,-5.454
VMnO3,-1.571
CdHfO3,2.526
ThPdO3,0.306
AgPtO3,-0.739
LiWO3,4.814
MnGdO3,-2.85
AlCaO3,-9.223
CoThO3,1.599
Pm2O3,3.245
PmPdO3,0.446
NbInO3,-5.317
TmRhO3,-0.484
OsZrO3,-3.131
NbMgO3,-2.489
CsPdO3,-1.269
LuIrO3,-1.445
ZrPaO3,1.995
OsCoO3,-2.69
AlAuO3,-0.897
NpRuO3,1.542
SbTaO3,3.272
HoCdO3,-1.109
RhSbO3,1.186
HoSmO3,-1.293
SmMnO3,3.73
PtRbO3,-15.058
HoEuO3,-2.101
SmHgO3,-0.584
PdCsO3,-11.243
PmHfO3,4.916
CsSbO3,0.82
HfPaO3,0.035
TeScO3,-2.076
UReO3,1.647
RhErO3,-5.458
MoCrO3,-0.144
AuRuO3,1.552
TaPuO3,-8.643
RbMnO3,-1.514
NiPdO3,-0.931
LiAlO3,-1.731
BeGaO3,-3.77
SiBeO3,-6.156
CuErO3,-4.064
AsNaO3,-9.344
LiTcO3,3.041
AuAsO3,0.397
NaReO3,4.339
BZnO3,-7.79
KOsO3,3.294
NdTbO3,4.27
MoAgO3,-9.289
HfNpO3,-0.117
PdYbO3,-8.424
SbScO3,0.35
RuTcO3,2.609
ZrAsO3,0.094
ZrKO3,-11.897
HgTiO3,1.847
HfLiO3,-3.019
CeNdO3,3.435
YbCsO3,-1.623
EuBeO3,-0.922
BaThO3,6.151
ReSnO3,1.359
PmPtO3,0.022
PtZnO3,-6.585
NbRbO3,-21.272
BiPrO3,-3.821
CsCeO3,-0.693
FeTaO3,4.7
YbTmO3,-1.312
TcBiO3,0.497
PbRuO3,2.962
CoTaO3,3.834
BiCrO3,3.843
LaMoO3,3.435
HfSbO3,-3.967
GeMgO3,-5.364
TcPrO3,-6.587
RbVO3,1.402
IrSnO3,-3.179
TaZrO3,0.504
VTiO3,1.646
AuTeO3,0.817
BeGeO3,1.025
MnGaO3,-1.675
TbTcO3,1.296
BaTaO3,6.487
PbAuO3,0.078
SiHoO3,-5.536
TlCdO3,-3.698
UAsO3,1.42
AsWO3,3.385
ZrBO3,4.306
NbErO3,-5.748
SbInO3,-1.019
RuZnO3,-5.64
BeFeO3,-1.666
Sm2O3,0.92
MnZnO3,-2.793
TbCeO3,-2.959
NdHfO3,5.015
TaGaO3,1.424
GeSmO3,-3.71
AgAlO3,-1.341
OsTlO3,-10.443
ThCdO3,0.436
CaZnO3,-1.142
YbMgO3,-1.575
ReNpO3,0.63
GdHgO3,-0.791
LuCdO3,-1.468
GaPdO3,-2.645
TmSmO3,-1.761
TbTiO3,4.797
TlTcO3,3.125
GdPdO3,0.096
PrSnO3,2.737
TeNdO3,-6.889
BSiO3,0.59
YTcO3,1.315
TiSiO3,4.402
MoSnO3,1.663
MoAcO3,-8.478
LaSnO3,2.916
TcVO3,0.505
PdSbO3,1.009
PaIrO3,-1.955
ZrThO3,0.652
TeAcO3,-4.092
ZnAgO3,-3.034
CdNbO3,4.948
PuTaO3,4.929
HgMgO3,-3.1
BBaO3,-8.221
SnLaO3,-3.04
NaCeO3,-1.582
ZrPrO3,-8.028
HgGdO3,-3.203
AsNiO3,-0.981
LaZrO3,5.094
AsInO3,-3.437
ReAlO3,-0.142
TcTeO3,1.191
CoVO3,1.271
SbCdO3,-4.438
BeDyO3,-5.202
CrRhO3,-0.438
BDyO3,-5.142
CuNbO3,4.362
VTbO3,-5.874
GaTbO3,-4.648
SnGdO3,-2.574
HgSiO3,1.748
TlRbO3,-9.944
MgSrO3,-6.291
CdZrO3,1.752
DyCrO3,4.239
SnNiO3,-2.268
TeTbO3,-5.397
CuLiO3,-7.168
RhAuO3,-1.524
CrErO3,-4.65
AcReO3,2.924
YBiO3,0.981
LuRbO3,-3.998
WSmO3,-10.65
SnRuO3,2.761
LuCoO3,1.89
InNpO3,1.103
YCdO3,-1.002
BYO3,-5.185
UZnO3,1.141
BaAlO3,0.638
LaBeO3,-0.348
DyNaO3,-2.833
ZnBO3,-2.116
PuTcO3,1.436
AuAgO3,-3.603
PmReO3,1.125
TmPdO3,-0.365
WBeO3,0.0
MnAuO3,-1.445
KSbO3,2.508
CaThO3,5.025
TeCuO3,-1.402
GaCaO3,-7.54
CeReO3,1.899
GaSmO3,-4.673
MoCdO3,-9.669
CaAsO3,2.158
LaOsO3,1.597
CuCdO3,-5.395
TbGeO3,2.859
CrSbO3,2.01
AcGeO3,3.511
