Index,composition,target,pred-0,uncertainty
123,Co1Sn1Tb1,44.4213981628418,42.176998138427734,8.961082458496094
124,Ge1In1Li1,35.576698303222656,26.477333068847656,7.384518623352051
125,C1Ni3Zn1,44.753501892089844,54.837833404541016,17.69338035583496
126,In1Pt4Tb1,54.58449935913086,56.34215545654297,6.949754238128662
127,C1Nb2,127.44300079345703,117.34078979492188,50.022132873535156
128,Mn1O3Y1,66.59549713134766,86.26458740234375,18.234867095947266
129,Er1P1Pd1,63.266700744628906,46.62630844116211,9.567906379699707
130,Dy5Ru2,27.161100387573242,21.156387329101562,4.341856479644775
131,Au2In1Ti1,17.81049919128418,24.15415382385254,5.94468879699707
132,Ge1Rh1Y1,53.26789855957031,50.13932418823242,9.782515525817871
133,Cu7Hf6Zn16,44.79970169067383,57.10261917114258,7.015350341796875
134,Ir1Sn2,28.217300415039062,44.91773986816406,14.611858367919922
135,Gd2O7Ti2,98.46839904785156,90.43205261230469,8.571734428405762
136,N6Ta5,161.4199981689453,154.04220581054688,41.572669982910156
137,Co1Sb3,56.296600341796875,26.696819305419922,8.837738990783691
138,Er4In1Rh1,35.4541015625,40.10608673095703,5.997143268585205
139,Ca1Pt1Sn1,26.341999053955078,26.06073570251465,5.978637218475342
140,Ba1Be2N2,61.99039840698242,37.99716567993164,10.91635799407959
141,Pd1Ta1,76.42070007324219,65.4226303100586,24.877233505249023
142,Cl1Tl1,7.900680065155029,9.341079711914062,4.3811421394348145
143,Pd1Tb1,25.971099853515625,24.996925354003906,5.07174015045166
144,Er1Ga1Rh1,28.90019989013672,33.55510711669922,7.705222129821777
145,Dy3Os1,30.628700256347656,21.899169921875,5.876950740814209
146,F5U1,13.089900016784668,30.062103271484375,10.742008209228516
147,Mg5Pd10Si16,57.22489929199219,55.62407302856445,13.466721534729004
148,Cu1Y1,31.821699142456055,30.41171646118164,6.074638366699219
149,As1K3Se3,7.069439888000488,6.782993316650391,4.070331573486328
150,In1Rb1Te2,8.387269973754883,9.64471435546875,3.370218276977539
151,Hf1Pd3,80.05490112304688,65.41719055175781,11.822587966918945
152,Er1Si2,30.639299392700195,60.19414520263672,13.52680778503418
153,Ge2Ho1Ru2,60.02149963378906,63.032493591308594,8.5651273727417
154,Ge1Ir1Y1,44.41600036621094,59.599327087402344,10.774636268615723
155,O6Rh2U1,69.51180267333984,81.84611511230469,10.084001541137695
156,Rh1S1Sb1,70.3240966796875,57.13043975830078,15.278401374816895
157,C1Nb4Ni2,93.02279663085938,105.78243255615234,12.555408477783203
158,Ge6Ir7Mn4,76.51190185546875,102.29335021972656,17.161434173583984
159,Ru1Tb3,23.141599655151367,22.57713508605957,6.342509746551514
160,Co1O1,34.910301208496094,76.74635314941406,35.23187255859375
161,Ho1Sn2,33.776100158691406,31.143352508544922,6.883746147155762
162,La2Pb1Pd2,24.731800079345703,22.93503761291504,4.468746662139893
163,Cr1N3Sr3,31.479299545288086,32.74317932128906,7.135529518127441
164,O7Sn2Y2,85.30889892578125,85.72621154785156,7.932403564453125
165,Cd1Co1La4,18.138099670410156,22.829803466796875,5.028204441070557
166,As1Tb1,49.9182014465332,49.06913757324219,4.410184860229492
167,N3Rb1,9.320469856262207,12.101402282714844,4.883437156677246
168,B1C5,373.36199951171875,202.98858642578125,134.44287109375
169,Ge3La4,29.243499755859375,31.570178985595703,5.668757438659668
170,Ce1Ge3V1,65.78510284423828,56.483680725097656,16.8375244140625
171,As2O6Sr1,56.1952018737793,63.07612228393555,15.924999237060547
172,Ca1S1,38.96329879760742,32.31996154785156,5.361212730407715
173,Co2Ga1Ti1,61.83440017700195,65.92636108398438,20.023067474365234
174,Pd3S4Y1,25.839799880981445,27.50531768798828,5.8481621742248535
175,Ir1Sn4,34.16830062866211,25.913755416870117,8.284454345703125
176,C2Cs2Pt1,15.00409984588623,10.616313934326172,4.383813858032227
177,Ge1Li1Ni2,66.68900299072266,43.473670959472656,11.571401596069336
178,As1Hg1Pd5,37.467498779296875,41.21078872680664,8.084237098693848
179,Nb1S2V0.333,67.13899993896484,48.150794982910156,11.399750709533691
180,Ge1Pt1Se1,64.45670318603516,42.35293197631836,16.080585479736328
181,O3Tb2,61.762901306152344,64.25199127197266,11.326231956481934
182,Al1N1Tb3,65.24310302734375,64.28636169433594,10.858481407165527
183,P2Rh1,101.26300048828125,105.99200439453125,14.87656307220459
184,C2Cr1Sc1,103.45600128173828,116.94352722167969,24.5592098236084
185,Mg1Pt1Sb1,28.12339973449707,36.0732421875,10.520589828491211
186,Ni16Si7Ta6,110.85199737548828,103.71238708496094,13.969483375549316
187,Ru1Sb2,78.9020004272461,79.76825714111328,14.518986701965332
188,Co1Ta2,76.57350158691406,73.97872924804688,29.14729118347168
189,Gd3In1N1,55.49169921875,64.74284362792969,10.557271957397461
190,Hg4Pt1,30.333099365234375,10.866436004638672,5.009111404418945
191,Ni1Si3Sr1,54.45349884033203,50.00861358642578,11.151095390319824
192,Ir1Mn1Sb1,36.89789962768555,64.48621368408203,20.582643508911133
193,C2Er2Re1,77.75270080566406,75.29365539550781,13.104506492614746
194,Rh1Sn1Y1,39.583900451660156,35.033782958984375,7.711992263793945
195,Hf3N1Zn3,76.38610076904297,74.97726440429688,8.9443359375
196,Al2Hg1S4,22.24370002746582,23.706899642944336,6.274398326873779
197,Er1Te1,20.625499725341797,20.61261749267578,5.1295695304870605
198,Nb1O1,149.6510009765625,104.87773895263672,35.74713897705078
199,Be2Nb1,107.03900146484375,126.19029235839844,20.22730255126953
200,S3Sr1Zr1,35.891998291015625,29.722944259643555,8.09693717956543
201,As1Pb3Zr5,62.91270065307617,50.011173248291016,7.418548107147217
202,C1Lu3Sn1,71.78269958496094,68.78114318847656,15.55417251586914
203,F6Mn1Rb2,7.89778995513916,9.27142333984375,3.8096673488616943
204,Ga5Pd1,31.304000854492188,51.51835250854492,8.942056655883789
205,F6V1Zr1,31.352500915527344,24.466577529907227,9.685142517089844
206,Ga1Pt1,54.81460189819336,44.734432220458984,14.981765747070312
207,C1Pa1,77.71649932861328,104.11717224121094,35.412967681884766
208,As1Ge1,37.08919906616211,34.790924072265625,7.492633819580078
209,Ag1P1Sr1,33.85129928588867,35.539825439453125,7.265624046325684
210,Ce1Os2,24.221500396728516,47.21852111816406,11.211406707763672
211,Ca1O3Tc1,83.58329772949219,62.29563903808594,32.59623336791992
212,In2Ir1Li1,41.1161994934082,31.440759658813477,7.219295978546143
213,Ag1As1Ba1,28.31410026550293,25.92584991455078,5.279809951782227
214,Al7Th2,51.40299987792969,49.760040283203125,9.927752494812012
215,C2Pu1W1,128.406005859375,162.06329345703125,31.535411834716797
216,K2Te3,7.213240146636963,11.956111907958984,3.8959875106811523
217,Ir1P1Sr1,34.230201721191406,37.085113525390625,8.771906852722168
218,Cu1Mn1P1,38.7041015625,60.364707946777344,20.166990280151367
219,Ga3Sc1,30.83650016784668,46.4388427734375,9.151250839233398
220,Al1Tc2,112.03399658203125,26.03882598876953,12.661130905151367
221,B1Pt2Y1,51.935298919677734,45.694053649902344,9.51476001739502
222,Ca1Mn1O2.98,92.2197036743164,80.36856079101562,27.764373779296875
223,Al2Sr1,36.7942008972168,35.853050231933594,8.609844207763672
224,Hf1P1Ru1,93.6780014038086,106.61880493164062,16.793607711791992
225,Bi2Pd5,28.37820053100586,30.827409744262695,7.755393981933594
226,Al16Pt7Ti6,72.39900207519531,74.88093566894531,12.055569648742676
227,P1Ta1,73.35130310058594,115.1861801147461,19.718303680419922
228,Ba1Ca1Ge1,17.87420082092285,25.70364761352539,5.136774063110352
229,Au2Ho1,36.7489013671875,36.92510986328125,5.205321311950684
230,Pd2Si1,48.569000244140625,43.20600128173828,15.277554512023926
231,Bi2O2Se1,29.33650016784668,21.40114974975586,9.118663787841797
232,Ag1Tb1,24.768400192260742,23.547327041625977,4.738794803619385
233,Bi2Mg1O6,62.730499267578125,59.98152160644531,15.440933227539062
234,C1In1Nb2,100.76200103759766,116.26394653320312,20.200775146484375
235,La4N2S3,27.830699920654297,42.39015197753906,9.925516128540039
236,Hf1W2,94.15409851074219,76.15499114990234,21.428556442260742
237,Au1La1,11.388799667358398,20.037994384765625,4.634975433349609
238,Cl1O4Tl1,5.047140121459961,10.289318084716797,5.780941963195801
239,Na3S3Sb1,11.26099967956543,11.959041595458984,4.26243782043457
240,Fe1Hf1Si1,73.22979736328125,100.47437286376953,14.258312225341797
241,Ni1Sb1Sc1,61.91699981689453,52.73876190185547,9.026095390319824
242,C1In1Zr2,85.30120086669922,85.89701080322266,15.332508087158203
243,Te1Yb1,23.847999572753906,17.557804107666016,5.451603412628174
244,Co1N1,166.7220001220703,151.6564483642578,52.11574935913086
245,Ag1Th2,18.348899841308594,19.857097625732422,6.351027965545654
246,Ga3Ho1Ru1,60.0786018371582,58.653419494628906,6.137373924255371
247,As2Zn3,25.401399612426758,30.835506439208984,5.523407459259033
248,Co1Ti2,50.805301666259766,61.80928039550781,24.83833122253418
249,Ca1O1,34.111000061035156,51.079166412353516,18.501529693603516
250,Ir1La1Si3,67.30259704589844,55.22991180419922,8.383280754089355
251,Cu1F4Sr1,28.971200942993164,28.241504669189453,5.793076515197754
252,Hf2Ni2Sn1,63.96480178833008,57.833187103271484,7.67938756942749
253,Bi1Dy1Pt1,40.80329895019531,42.479576110839844,6.8879313468933105
254,Cu4Mg1Sn1,52.336700439453125,37.15364456176758,10.468545913696289
255,F3Mg1Rb1,41.367698669433594,29.042327880859375,8.464932441711426
256,Ag1As1Ca1,36.036800384521484,32.719032287597656,5.772124767303467
257,Ca1Se1,5.728759765625,24.425085067749023,5.480360984802246
258,Cu1Ge6Ho2,55.101898193359375,53.80565643310547,5.754261493682861
259,Zn22Zr1,52.08879852294922,59.739105224609375,9.985550880432129
260,Ge6Ru7Sc4,74.41290283203125,87.04945373535156,11.80123233795166
261,Ag1Cl1,10.3326997756958,9.838680267333984,4.314577579498291
262,Al2Hf1,86.6593017578125,80.2059555053711,12.325902938842773
263,Ag1Be2,82.97789764404297,50.182579040527344,15.803075790405273
264,C1Sn1Ti2,80.6448974609375,90.25041198730469,16.21070671081543
265,Ir1Mn1Si1,71.48280334472656,102.0923080444336,29.066715240478516
266,Se4U3,27.328699111938477,25.774417877197266,7.762522220611572
267,As1Dy1O4,56.0443000793457,51.80336380004883,10.519123077392578
268,Pd3Ta1,81.5927963256836,71.83452606201172,14.452811241149902
269,In1Li1O2,56.576499938964844,46.71314239501953,13.655040740966797
270,Ge2Pt2Th1,42.24380111694336,46.70096206665039,10.509587287902832
271,Co2Sc1Sn1,46.45759963989258,50.263912200927734,11.29214859008789
272,Al2Sc1,66.5687026977539,62.36259460449219,12.023897171020508
273,Dy1Pt3,64.74030303955078,61.707489013671875,6.160269260406494
274,B12Tb1,212.90499877929688,191.85247802734375,27.75140953063965
275,Cd1Dy1Ni4,49.12310028076172,47.41340637207031,7.549154758453369
276,Os2Si2Th1,105.51899719238281,94.84359741210938,11.046772003173828
277,In1Pd2Tb2,34.185699462890625,26.983259201049805,4.646341323852539
278,Be2C1,231.8350067138672,164.5355682373047,51.43695831298828
279,B1N1,76.45539855957031,242.84103393554688,72.44932556152344
280,Ga1O6Tb3,61.67839813232422,62.128211975097656,8.768465042114258
281,S3Sn2,11.427900314331055,22.218950271606445,4.939684867858887
282,Au2V1,32.02349853515625,31.1127872467041,10.111352920532227
283,Pb1Pu3,24.665700912475586,39.43260955810547,11.398659706115723
284,Ba1In2Rh1,22.63610076904297,24.66828727722168,4.645977020263672
285,H2.25La1,37.66709899902344,30.66868019104004,7.513787269592285
286,Li1Pt7,72.86930084228516,67.34337615966797,10.3831787109375
287,Be13Er1,123.04000091552734,123.19303131103516,15.039779663085938
288,Ag1Ti1,44.451698303222656,37.93357849121094,12.607810974121094
289,Ru1Si3Th1,58.924198150634766,60.54937744140625,8.907549858093262
290,Ba3O5Si1,40.62670135498047,31.60696029663086,7.302100658416748
291,Cs1F3Mg1,35.83649826049805,25.206863403320312,7.948357582092285
292,Ti1Zn2,64.8062973022461,48.10021209716797,16.703201293945312
293,Ru2Si1,103.78800201416016,82.81114196777344,29.06098175048828
294,Al18Mg3Mn2,25.308300018310547,50.17290496826172,8.337638854980469
295,Br1In1,7.918019771575928,8.835765838623047,3.6234676837921143
296,Cd1Cs1F3,24.720500946044922,17.523822784423828,6.07482385635376
297,Si6Sr1,48.86360168457031,48.44369888305664,7.200413227081299
298,Pb1Pt5Si1,56.28580093383789,59.744014739990234,6.004225254058838
299,Al1Au1Ca1,25.78510093688965,26.145771026611328,6.2517805099487305
300,Br1Cs1,6.694550037384033,5.650936126708984,3.263932943344116
301,K3Sb1Se3,6.852749824523926,6.620574951171875,3.755113124847412
302,Ge2Th1,26.215700149536133,46.56202697753906,15.412673950195312
303,Ga1Li2Pd1,24.08650016784668,24.69513511657715,6.972648620605469
304,As1Mg1Na1,19.89929962158203,31.723249435424805,7.5880327224731445
305,Cd1Y1,25.252599716186523,25.24735450744629,4.4512038230896
306,Sc1Se1,33.1968994140625,30.990509033203125,6.23198127746582
307,O1Zn1,51.380699157714844,62.7175178527832,29.435771942138672
308,Ce1P1,55.00699996948242,52.63835144042969,8.874064445495605
309,Co2Ga1Mn1,51.69390106201172,50.1019287109375,16.59539031982422
310,Ge13Rh4Y3,63.3583984375,61.79888153076172,5.9481353759765625
311,C1Pb1Y3,39.665401458740234,62.504051208496094,16.370275497436523
312,Cl1O1Y1,30.970399856567383,40.5361328125,10.484419822692871
313,Hg1Sr1,17.430400848388672,14.84103775024414,4.162763595581055
314,Ho1Rh1,42.13750076293945,45.10452651977539,8.043546676635742
315,In1La3N1,42.6692008972168,41.70863723754883,9.74620532989502
316,C1Mn3Zn1,45.7223014831543,44.17219543457031,20.892131805419922
317,Bi1N1Sr3,36.513099670410156,30.639141082763672,12.951828956604004
318,C1Rh3Sc1,87.52439880371094,90.51873016357422,26.699121475219727
319,Cl6Pt1Rb2,6.504980087280273,5.629413604736328,3.3892459869384766
320,Li2Na1Sb1,24.305299758911133,18.628292083740234,5.112633228302002
321,As1Na3,14.640399932861328,12.97015380859375,4.688716411590576
322,Dy1In1,21.90570068359375,24.723129272460938,3.6817586421966553
323,C1Sn1Y3,61.51350021362305,65.07228088378906,15.174464225769043
324,Mo3Sb7,50.31610107421875,53.033653259277344,14.688730239868164
325,Ir1La1Si1,24.875,42.77793884277344,9.979228019714355
326,S3Sc1Y1,33.147499084472656,34.676902770996094,5.335812568664551
327,Nb1Rh1,71.66470336914062,97.15206909179688,29.102336883544922
328,Au1La1Pb1,31.77750015258789,27.644920349121094,5.868181228637695
329,Rb3Sb1Se3,5.781070232391357,6.1414031982421875,3.6403322219848633
330,Ba1Na1P1,22.324199676513672,26.242258071899414,5.630453586578369
331,Zn1Zr2,32.145999908447266,36.21044158935547,12.107566833496094
332,Na4Si23,44.38059997558594,43.641395568847656,9.91965103149414
333,Pd3Tb1,57.45500183105469,51.4806022644043,7.848042011260986
334,Li2Mg1Pb1,16.124300003051758,18.94820785522461,5.152385234832764
335,Al3Ni2,84.49649810791016,61.72833251953125,15.002706527709961
336,Na1O4Pd3,50.297000885009766,49.48651123046875,13.544647216796875
337,Ge6Ir7Tb4,96.0990982055664,89.66937255859375,9.15160846710205
338,Ho2Ni1Sn6,34.40840148925781,33.375511169433594,5.86041784286499
339,B4Fe1,177.1699981689453,234.747314453125,84.62574768066406
340,Ag2In1La1,17.159900665283203,20.35584259033203,4.445981979370117
341,Nb4Ni1P1,95.50289916992188,78.05713653564453,18.374683380126953
342,Ag3Na1S2,10.43809986114502,12.800895690917969,4.096508502960205
343,Ho1Mg1,19.60420036315918,22.267127990722656,4.570786476135254
344,Sn2Tb1,35.009498596191406,29.677457809448242,7.51385498046875
345,P1Sc3,44.14830017089844,38.85395812988281,9.878339767456055
346,Dy3Ni2,24.23710060119629,26.061731338500977,3.7427866458892822
347,B4Ho1Rh4,90.5604019165039,86.63382720947266,9.367722511291504
348,Al1Gd1O3,109.83000183105469,92.20146942138672,15.253873825073242
349,Te1Ti1,16.29829978942871,27.122282028198242,10.068649291992188
350,Ho1Ni2Si2,69.8761978149414,73.81016540527344,9.116838455200195
351,Al18Mg3Ti2,45.195701599121094,52.576080322265625,8.574051856994629
352,Lu1Ru2Si2,76.35890197753906,92.74801635742188,10.110453605651855
353,Rb2S1,6.068540096282959,9.351795196533203,3.752152919769287
354,Al2S4Sr1,21.555299758911133,25.004432678222656,4.902376174926758
355,Au1Ca1In1,18.77400016784668,22.205093383789062,4.584628582000732
356,Pd2Si2Th1,66.64250183105469,53.66738510131836,9.972036361694336
357,F2Ti1,48.388999938964844,47.08685302734375,17.606449127197266
358,B12Y1,210.2310028076172,199.9063720703125,32.87071228027344
359,Al1Pt2,59.357601165771484,65.54017639160156,19.810428619384766
360,Cd2Dy1,29.674800872802734,31.14513397216797,4.29118537902832
361,Ba1Ge3Pt1,39.501800537109375,33.43953323364258,7.75960636138916
362,Fe1Si1Ta1,89.72360229492188,117.92916107177734,21.39949607849121
363,K1O3Sb1,73.19219970703125,32.868263244628906,21.645662307739258
364,Al20Ti2Yb1,52.742698669433594,54.19508361816406,7.035738945007324
365,H1Pd1,38.042701721191406,38.192447662353516,13.98117446899414
366,Ag1Na1O1,24.105600357055664,16.34041976928711,6.113277435302734
367,B6Pu1,99.2488021850586,120.94664001464844,20.256059646606445
368,B4Er1Rh4,91.26229858398438,87.12600708007812,9.280380249023438
369,Rh3Th1,56.0797004699707,86.39216613769531,10.44283676147461
370,Hg2Rh1,39.06850051879883,43.165199279785156,12.85779857635498
371,Er1Ge1Ir1,43.3109016418457,63.02015686035156,10.04893684387207
372,Ho1Ni1Sb1,59.20610046386719,51.509124755859375,7.709833145141602
373,Nd1P1,49.86040115356445,46.90009689331055,9.584939956665039
374,Au1Mn1Sn1,18.189800262451172,22.420597076416016,7.184552192687988
375,Li2O1,69.47530364990234,41.69233703613281,20.800277709960938
376,Al18Mg3V2,54.84049987792969,50.33946228027344,9.092144012451172
377,Br3Ga1La3,22.962200164794922,18.891265869140625,4.897623538970947
378,Cd11Th1,30.14929962158203,26.410593032836914,7.036941051483154
379,Pt1S1,33.75120162963867,39.8624267578125,12.393000602722168
380,Ce1Ga1O3,22.431800842285156,76.53903198242188,16.5491943359375
381,Na1Nb1S2,49.67369842529297,49.44384002685547,12.723174095153809
382,In1Pd1Sr1,20.439800262451172,20.359683990478516,4.4661688804626465
383,Ca1S3Zr1,36.63059997558594,34.177818298339844,8.457444190979004
384,B1Ir3Sc1,113.18599700927734,122.79373168945312,22.279664993286133
385,Rh1Sb1Th1,40.837799072265625,37.50446319580078,9.786069869995117
386,Fe1Si1,160.27200317382812,89.024169921875,29.194726943969727
387,Mn1Ni6O8,83.90229797363281,84.55511474609375,18.70989990234375
388,O3Re1,122.91500091552734,103.84851837158203,23.658594131469727
389,Ag1F3Zn1,31.820999145507812,27.94862174987793,8.428569793701172
390,La1P2Rh2,69.07929992675781,74.927001953125,11.750645637512207
391,Cd3Nb1,47.81079864501953,41.737876892089844,14.804671287536621
