Index,composition,target,pred-0,uncertainty
141,Ir1Sb1Se1,79.6760025024414,85.44857788085938,16.772157669067383
142,K3S3Sb1,7.688260078430176,6.949981689453125,3.7446298599243164
143,Au2Nb1,59.45289993286133,66.79214477539062,13.40086841583252
144,As1Nd1,43.41339874267578,45.38803482055664,6.183537483215332
145,La1Ru4Sb12,48.258399963378906,50.95323181152344,7.439030170440674
146,Hg1P1Pt5,49.38859939575195,49.293800354003906,8.035161972045898
147,Cd1La1Pd1,24.427099227905273,24.32138442993164,5.636251926422119
148,Ba1Ge3Pd1,33.08420181274414,27.759031295776367,7.574557781219482
149,Re4S4Te4,42.79010009765625,66.06558990478516,24.356876373291016
150,C2Ho1Ni1,101.0739974975586,100.9734115600586,14.518722534179688
151,Ir1Lu1Si1,82.27030181884766,87.33616638183594,11.232498168945312
152,Ag2Yb1,15.565099716186523,17.558326721191406,4.891239643096924
153,Al4C4Th1,99.72160339355469,91.51597595214844,17.46767234802246
154,N4Sn3,77.36840057373047,68.07098388671875,25.52107810974121
155,Ag1Mg1Sb1,13.516400337219238,23.345277786254883,6.968783378601074
156,B4Cr1,258.24798583984375,239.4661102294922,79.60933685302734
157,Mn1Pt1,57.4556999206543,45.42203903198242,16.179370880126953
158,Er3Rh1,16.256500244140625,21.78451156616211,5.948489665985107
159,As1In1,25.734899520874023,24.809642791748047,4.639134407043457
160,Cd1Ru1Y4,27.090099334716797,29.136852264404297,5.883573055267334
161,Te1Th1,52.972999572753906,25.719528198242188,8.86806583404541
162,B7Mn1Y3,145.11099243164062,141.2853240966797,15.606579780578613
163,Cd3Zr1,28.68869972229004,26.52481460571289,9.411972999572754
164,Al2Er3,36.17720031738281,33.61188888549805,5.035580158233643
165,Ba1C4O4,19.863800048828125,23.990093231201172,7.641129970550537
166,Co4Dy3Ge13,66.34819793701172,64.00450134277344,7.1395158767700195
167,Rh1Yb1,30.15920066833496,26.162694931030273,6.608797550201416
168,Al4La1,25.032699584960938,40.136138916015625,9.718501091003418
169,Cd2O4Si1,54.07550048828125,47.79729461669922,13.34768009185791
170,Mg1Mo1N2,179.82899475097656,144.6915283203125,46.162994384765625
171,Mn2Sn1W1,114.8290023803711,102.94386291503906,27.51323699951172
172,Ga2Hf6Ni1,64.45909881591797,63.51482391357422,5.541635513305664
173,Co1S1Sb1,79.03099822998047,72.05128479003906,23.094148635864258
174,B1Fe1W1,141.68499755859375,186.4989471435547,38.973060607910156
175,B2C2Mg1,103.43800354003906,95.35305786132812,32.666908264160156
176,Ge3Y5,53.23469924926758,54.37537384033203,5.660238742828369
177,Al4Ba1,31.363399505615234,30.449783325195312,7.8546576499938965
178,Er1Ge1,55.361900329589844,51.8219108581543,5.305023670196533
179,Ba1F4Ni1,28.03179931640625,27.072038650512695,5.471085071563721
180,F6Hf1K2,5.151529788970947,11.126152038574219,4.958346843719482
181,Te1V1,33.06079864501953,30.85445785522461,10.387330055236816
182,Ag1O2Sc1,30.89389991760254,44.197166442871094,11.503510475158691
183,Au2Si2Sr1,41.085899353027344,35.55886459350586,8.150351524353027
184,Co1Ge1Mn1,97.8687973022461,66.96024322509766,28.272525787353516
185,Nb3Rh1,89.16220092773438,67.87142181396484,19.281816482543945
186,Al1Mn1Pt1,54.777400970458984,42.15391540527344,16.040639877319336
187,Fe1Ga12Ho4,48.242401123046875,49.30828094482422,6.144114017486572
188,As1Cr1Ni1,63.60089874267578,65.9367904663086,16.734683990478516
189,O7Ti2Y2,100.53600311279297,91.97941589355469,8.838748931884766
190,Al3C4Hf2,156.0590057373047,139.85986328125,29.170503616333008
191,Ag1In2Na3,9.287150382995605,13.366191864013672,3.874819755554199
192,Ga1O6Y3,61.44070053100586,62.86407470703125,8.767382621765137
193,O7Tb2Ti2,102.4489974975586,93.53797912597656,8.582635879516602
194,Ba1Hg1,14.495499610900879,13.835426330566406,3.727057456970215
195,Cu1In1La1,23.197200775146484,32.62312698364258,7.252588748931885
196,Ge1Mn1,19.71540069580078,41.95326232910156,13.994331359863281
197,Cu5Nd1,29.793500900268555,32.95429992675781,7.442975044250488
198,Ge6Ho2Ni1,57.79819869995117,58.123775482177734,5.620922565460205
199,B2Mg1,116.4260025024414,143.05865478515625,39.94749069213867
200,S1Sr1,32.16630172729492,28.40340232849121,5.140122413635254
201,O1Rb2,7.82505989074707,10.032402038574219,4.8721113204956055
202,Br8Li6Mg1,14.845399856567383,12.842247009277344,4.370613098144531
203,Ag1Mg1,22.579700469970703,19.160198211669922,6.551624774932861
204,La1Ni1O2,64.11530303955078,63.0797119140625,12.47925853729248
205,Pb3Yb1,18.7322998046875,15.380786895751953,4.931917667388916
206,Ni2Si2Th1,81.13279724121094,71.86009216308594,10.349413871765137
207,Ho1Rh3Si2,101.4489974975586,100.67536926269531,10.923748016357422
208,O1S1Zr1,50.59920120239258,59.19267654418945,19.545255661010742
209,Cd1Te1,13.010700225830078,14.740413665771484,5.475220203399658
210,O6Pt3Zn1,58.99150085449219,70.54788970947266,10.651698112487793
211,Ag1Er1Se2,22.33810043334961,21.156864166259766,4.307626247406006
212,Co2In1Zr2,55.44150161743164,50.395694732666016,9.099573135375977
213,Rh1Si1Y1,60.13629913330078,62.71206283569336,11.245725631713867
214,Al2La5Ru3,27.865299224853516,27.12457847595215,6.2298736572265625
215,C1Ge1Ti2,95.0562973022461,107.57518005371094,19.964860916137695
216,Cr1Ni1Sb1,36.49140167236328,54.271156311035156,18.254228591918945
217,Ca1O4Tl2,41.94779968261719,35.335693359375,9.520613670349121
218,N1V2,132.4709930419922,155.72671508789062,71.3923110961914
219,In1P1Pt5,60.2943000793457,62.66455078125,5.80487060546875
220,Ga2Pt1,13.541399955749512,46.20779037475586,20.32663917541504
221,P1Y1,57.98820114135742,52.57670211791992,7.462867259979248
222,B2C2Tb1,112.46099853515625,117.41289520263672,16.910093307495117
223,Ni1P4Si3,62.679100036621094,65.39208984375,10.486198425292969
224,Ge3Pu1,64.6541976928711,61.66962814331055,11.450639724731445
225,Al4Ni3,86.16349792480469,65.68634033203125,16.289995193481445
226,Al1Cu1O2,75.8740005493164,68.20506286621094,19.92414093017578
227,In1Y2,26.7810001373291,26.626026153564453,5.045702934265137
228,N1Sn3Zr5,65.7218017578125,67.3737564086914,9.213882446289062
229,Pd2Si2Tb1,55.558799743652344,53.15659713745117,8.264742851257324
230,Ge2La1Rh1,41.371700286865234,41.74453353881836,7.225732326507568
231,Ba1Cd1,13.764399528503418,14.969444274902344,3.7341995239257812
232,Au1Ti1,41.15340042114258,39.50897216796875,11.882096290588379
233,Ge1Nb1Rh1,92.1239013671875,87.28024291992188,13.861183166503906
234,S1Se1U1,40.38529968261719,40.089473724365234,12.267475128173828
235,Er1S1,44.5171012878418,44.19600296020508,4.659695148468018
236,Se4Y2Zn1,23.491300582885742,19.098709106445312,4.1204423904418945
237,Er1Ir2,90.95089721679688,93.14437866210938,10.364879608154297
238,Cd1Dy2Se4,18.078399658203125,16.444232940673828,3.6703383922576904
239,Ag1Si1Y1,53.83300018310547,55.40753936767578,8.437211036682129
240,In1Mg1Y1,39.3031005859375,34.5617561340332,7.2151384353637695
241,Cu1Fe2Ge2,85.9083023071289,58.47163391113281,17.103553771972656
242,La2O2S1,49.32899856567383,38.562347412109375,8.900760650634766
243,Ir4Sn13Sr3,30.499500274658203,24.69358253479004,6.048252105712891
244,Ca2H1N1,39.74470138549805,41.84665298461914,8.79725170135498
245,Ga3Ho1,39.77370071411133,44.55467987060547,7.156055450439453
246,Cl6Cs2Se1,5.1152801513671875,5.00543212890625,3.4125430583953857
247,Al1Au1O2,68.06510162353516,51.23023223876953,15.262258529663086
248,Cl6Te1Tl2,6.139150142669678,6.177722930908203,4.047513484954834
249,Cd1Ho1,26.28700065612793,23.373706817626953,3.904858350753784
250,Mo1P1Zr1,111.71700286865234,108.24052429199219,15.955938339233398
251,Pd1Sc1Sn1,44.11119842529297,36.39891815185547,8.801151275634766
252,Au2Ca1Ge2,19.917299270629883,21.292583465576172,6.013491153717041
253,As1Na1Sr1,26.18779945373535,30.047466278076172,5.687999725341797
254,Cs1F2H1,8.214019775390625,8.338531494140625,3.6724815368652344
255,N1Ni2Ta4,112.97100067138672,110.08251953125,13.318170547485352
256,Nb1P1V1,115.07499694824219,121.23578643798828,19.40918731689453
257,Au2Tb1,34.377899169921875,34.22199630737305,5.8195672035217285
258,Al1Ni2V1,59.27870178222656,57.64738464355469,15.219548225402832
259,Ce1P12Ru4,108.7750015258789,109.35781860351562,11.598048210144043
260,F2Mg1,51.246700286865234,47.28412628173828,11.706852912902832
261,O3Rb2Tb1,11.690999984741211,15.687393188476562,5.3177056312561035
262,As1Hg1K1,14.685500144958496,11.84127426147461,4.132067680358887
263,Ga1Y1,43.7682991027832,39.39594650268555,6.693156719207764
264,Rh1Sn2,38.7156982421875,39.263755798339844,12.126544952392578
265,Si1Ta2V3,61.707401275634766,115.393310546875,25.484323501586914
266,In1Li2Pd1,17.654199600219727,20.464649200439453,5.115499973297119
267,Cu3P1S4,32.528900146484375,28.48411750793457,6.626954555511475
268,Ba1Nb4O6,111.4800033569336,93.55531311035156,14.243768692016602
269,Ca1Ge1Mg1,38.96099853515625,35.501895904541016,7.333678722381592
270,Au1Er1Pb1,30.90180015563965,27.57164192199707,5.464801788330078
271,Al1Li5O4,51.77000045776367,57.075618743896484,15.636651039123535
272,Cl1Na1,13.454700469970703,12.66219711303711,4.5280961990356445
273,As1Fe1Li1,47.85609817504883,50.778682708740234,16.055688858032227
274,Cu3Pt1,51.3026008605957,47.788143157958984,10.540786743164062
275,F3Sc1,38.694801330566406,42.8341178894043,9.71516227722168
276,B3Os2,205.50100708007812,218.96554565429688,39.8288688659668
277,H2Pd1Zr2,38.66910171508789,32.33771514892578,9.527730941772461
278,B4Ir3Zr1,112.19200134277344,140.29441833496094,26.276187896728516
279,Cd1P1Pt5,56.67900085449219,56.16569519042969,6.4996724128723145
280,Mo3Ti1,83.61830139160156,93.85184478759766,21.497089385986328
281,Al1H4Th2,52.89139938354492,46.6793212890625,9.40935230255127
282,Ge1Ir1Tb1,58.50579833984375,51.81297302246094,10.153231620788574
283,Au1C2Cs1,12.70989990234375,10.31442642211914,4.137174129486084
284,Ag1Ge1La1,38.36180114746094,37.642635345458984,7.923045635223389
285,Ho1Mg1Sn1,36.87779998779297,35.40161895751953,6.851560592651367
286,Tl1Yb1,11.549200057983398,13.207889556884766,4.427227973937988
287,Ba1Pt1Si1,29.133899688720703,25.997787475585938,5.92152214050293
288,C1Dy3Ga1,17.877099990844727,56.36763000488281,17.194351196289062
289,Ga1Hf1Pd1,60.74399948120117,59.31126022338867,10.398576736450195
290,Hf1Sb1,60.59270095825195,52.43102264404297,9.98678970336914
291,Pt1Sn1,37.67340087890625,32.5051155090332,9.412452697753906
292,Pt3Yb1,42.27009963989258,46.584754943847656,7.631091594696045
293,Ag1Al1Te2,15.439299583435059,13.90108871459961,4.676443576812744
294,Si1Sr2,17.261899948120117,17.035858154296875,4.99878454208374
295,Rh1Tb1Zn1,32.954200744628906,28.51827049255371,6.062978267669678
296,Hf1Tc1,65.56710052490234,66.18193817138672,22.892620086669922
297,As1Dy1Pd1,51.60860061645508,46.99840545654297,7.310290813446045
298,La1Ru1Sn3,31.67799949645996,31.21526527404785,7.430114269256592
299,Pb0.33S2Ta1,42.21009826660156,42.674339294433594,9.544896125793457
300,Mg1Se1,16.44879913330078,25.422813415527344,7.864253997802734
301,Na1O3W1,99.87249755859375,89.39424133300781,40.095218658447266
302,As1Ti1,57.56370162963867,52.381526947021484,9.87445068359375
303,As1Pd1Sr1,26.824899673461914,28.833711624145508,6.088435649871826
304,Br1La5Sn3,28.616600036621094,29.753747940063477,6.286840438842773
305,Ge3Rh5,62.42279815673828,70.59188079833984,11.671867370605469
306,Al1Au1Dy1,39.959999084472656,41.8950080871582,7.758057117462158
307,Be1Co1,117.7040023803711,106.84239196777344,26.217348098754883
308,Al16Hf6Pt7,82.51950073242188,74.89799499511719,9.453433990478516
309,F3Pd1Rb1,25.91010093688965,23.880762100219727,6.934745788574219
310,Er7Rh3,23.249500274658203,23.679994583129883,5.067442893981934
311,Tb3Tl5,20.578899383544922,18.654830932617188,4.5265960693359375
312,In14K3Mg20,17.675899505615234,19.57754898071289,5.468869209289551
313,Bi2O7Sn2,66.75440216064453,79.7520751953125,10.75849723815918
314,Cr1F3K1,23.361499786376953,31.63508415222168,13.01383113861084
315,Dy3Ge13Ru4,50.75669860839844,60.35854721069336,6.423325061798096
316,B1Hf1,88.91220092773438,156.46652221679688,29.334171295166016
317,Au1Ca3,10.515399932861328,11.381660461425781,4.132016658782959
318,B2Nb1Ni1,174.75,184.96083068847656,27.959402084350586
319,In1La1Zn1,41.17020034790039,32.85482406616211,7.100697994232178
320,Ho5Sb3,35.84360122680664,38.43745803833008,4.913561820983887
321,Ba1O4S1,19.848400115966797,20.900588989257812,5.6073079109191895
322,C1Pb1Ti2,69.63749694824219,70.33452606201172,14.267340660095215
323,Ru3U1,103.30400085449219,93.27308654785156,23.25094985961914
324,C2Tb1,40.74100112915039,45.8429069519043,11.389049530029297
325,La1Te1,19.48940086364746,20.246349334716797,4.779671669006348
326,Be2Ta1,127.29100036621094,132.34417724609375,19.36704444885254
327,As2La1Ni2,59.77090072631836,55.708072662353516,8.50694465637207
328,F5Mn1Rb2,10.084199905395508,11.648231506347656,3.8493919372558594
329,Br1F1Sr1,19.01609992980957,23.79627799987793,5.450381755828857
330,Dy1Ge2Ru2,59.856201171875,60.790409088134766,8.52778434753418
331,Cu1Sn1Tb1,47.44340133666992,43.541954040527344,8.379648208618164
332,Ho1In1Pd1,28.596500396728516,27.03860092163086,5.042851448059082
333,Er3Pd8Sb4,31.659099578857422,31.078458786010742,7.3036651611328125
334,Cd1O2,39.05979919433594,36.106666564941406,13.151065826416016
335,Cu2Ho1In1,37.380401611328125,35.17039489746094,5.423612117767334
336,Ge1Ni2O4,82.8895034790039,81.57376098632812,14.317770004272461
337,Ba5Sn3,13.686599731445312,14.527099609375,4.012223720550537
338,Al3C3Gd1,131.51100158691406,129.66079711914062,14.893515586853027
339,Al2Ru1,104.70600128173828,106.65773010253906,24.482128143310547
340,Ir1Sn1Zr1,57.587799072265625,54.58064651489258,13.4071626663208
341,Cd2Pd1Sr1,18.750900268554688,17.058574676513672,4.158219337463379
342,Cs2Te5,6.278890132904053,7.192695617675781,3.596461057662964
343,B2C2Gd1,112.98899841308594,111.8638916015625,15.406064987182617
344,Ba1O3Pb1,61.07419967651367,45.11896514892578,16.66160011291504
345,N2Pt1,171.0279998779297,105.59330749511719,53.969364166259766
346,Co1Ge1Ti1,87.78179931640625,81.60641479492188,17.346635818481445
347,Pd2Sb1,39.6599006652832,33.12846374511719,10.508852005004883
348,Cd1Dy1Ga1,48.82419967651367,44.31427001953125,7.333383083343506
349,La4O4Se3,33.769798278808594,35.02970886230469,8.26762866973877
350,As1Pt1Sr1,28.246700286865234,30.95379066467285,6.059627056121826
351,As1Sc1,51.848201751708984,48.16913986206055,4.806551456451416
352,N2Sr1Ti1,50.332298278808594,60.84259033203125,15.02784538269043
353,Au2Be1,31.21489906311035,28.873056411743164,10.233469009399414
354,B6Ho1,63.105201721191406,64.9435806274414,9.754171371459961
355,Rh1V1,81.34439849853516,85.46080017089844,19.40204429626465
356,Ba1O3Ru1,47.85530090332031,54.45244216918945,16.021581649780273
357,Ba2Sb1,14.814399719238281,14.115806579589844,3.820251703262329
358,Ti2Zn1,60.7661018371582,53.962791442871094,18.41927719116211
359,Pd2Ta1,69.40299987792969,71.09483337402344,16.393259048461914
360,Dy1Tl1,15.999300003051758,15.45367431640625,4.133841514587402
361,Fe1Ga1Ni2,42.06869888305664,46.822383880615234,13.62810230255127
362,Cu1K1S1,5.489739894866943,16.896663665771484,6.175530433654785
363,B6Er1,59.843101501464844,68.22113037109375,11.410268783569336
364,Al3Ru2,70.90470123291016,97.96888732910156,17.179933547973633
365,Ca1Hg3,11.458600044250488,11.510848999023438,3.555870771408081
366,Hg1Tb1,17.65049934387207,20.87735366821289,4.215577125549316
367,Fe1Si1Tb1,55.39229965209961,65.75846099853516,11.537147521972656
368,F3Na1Zn1,35.93339920043945,35.1092529296875,9.919867515563965
369,Be4N4Sr2,70.72380065917969,52.25316619873047,14.974835395812988
370,Au1O1Rb1,11.117199897766113,9.560115814208984,4.1473541259765625
371,Bi1Er5Pt2,21.264299392700195,24.950536727905273,6.038072109222412
372,Al1N3Ta4,104.09300231933594,133.47662353515625,29.519996643066406
373,C1Ga1Ti2,110.3010025024414,87.69146728515625,20.666770935058594
374,B1C7,454.7510070800781,208.8463134765625,153.05685424804688
375,Al3C3Sc1,137.85000610351562,146.7821044921875,21.8332462310791
376,Au1Dy1In1,39.03499984741211,35.320579528808594,5.924214839935303
377,Pt1Sb1Y1,46.500701904296875,45.2413330078125,8.1392240524292
378,Li3Pb1,20.2544002532959,19.957366943359375,6.199660778045654
379,Ni1O1Zr3,66.50060272216797,72.064453125,10.554149627685547
380,C1Ga1Sc2,56.022499084472656,57.943382263183594,10.24868392944336
381,O7Pb2Sb2,100.50399780273438,82.29766082763672,9.796951293945312
382,B2Ta3,179.39700317382812,177.37326049804688,24.08415412902832
383,Cd1Ni4Y1,48.71590042114258,47.22239685058594,7.779910087585449
384,B6Ta5,203.78500366210938,197.16078186035156,30.035694122314453
385,Ge2Ho1Pd2,32.148399353027344,33.29106140136719,6.764290809631348
386,H1Si3Y5,57.22380065917969,54.782596588134766,7.788539886474609
387,Cl4Li2Zn1,17.158300399780273,12.98910903930664,4.498218536376953
388,Au1H3Ti3,68.21389770507812,54.55860137939453,12.842392921447754
389,Ca1F4Pd1,32.22010040283203,29.864160537719727,6.410565376281738
