Index,composition,target,pred-0,uncertainty
49,B1C2Sc2,71.34049987792969,97.87747192382812,17.877765655517578
50,Al1Au2Ti1,21.127599716186523,28.868404388427734,7.490835666656494
51,In1La1Rh1,28.403200149536133,25.967063903808594,5.69230842590332
52,C1Nb4Zn2,86.12909698486328,92.32512664794922,11.564322471618652
53,Au1Li3,8.614500045776367,22.886991500854492,6.6429338455200195
54,Bi2Er6Mn1,37.31129837036133,32.15016555786133,7.472723960876465
55,Ga12Pd1Tb4,55.26129913330078,53.0720100402832,6.827363967895508
56,Au1O2Y1,28.794599533081055,45.33732604980469,9.22314739227295
57,Cd1Pt2Zn1,57.321998596191406,31.32630729675293,8.129620552062988
58,Ca2Nb2O7,92.64340209960938,93.30081176757812,12.052894592285156
59,Si1Y1,66.38359832763672,58.39601135253906,8.615180015563965
60,Fe1Hf1P1,84.43070220947266,102.24282836914062,16.029617309570312
61,Er1Pt1Sn1,51.8489990234375,37.751747131347656,7.106155872344971
62,Ge1Ho1Sn1,40.41299819946289,50.711788177490234,6.633699417114258
63,O3Sn1Sr1,81.37850189208984,60.96826934814453,27.196260452270508
64,Ca1O4Pd3,50.56589889526367,54.43146896362305,13.27117919921875
65,B6Dy1,63.400699615478516,72.71736145019531,12.137514114379883
66,B12Ho1,212.53399658203125,184.1551055908203,26.434043884277344
67,Er2O7Ti2,103.38300323486328,93.4285659790039,8.656892776489258
68,Al1C1Ti2,113.38300323486328,99.014892578125,22.08660125732422
69,Cl6K2Pt1,7.172130107879639,6.444618225097656,3.5342977046966553
70,Mo3Si1,123.16000366210938,114.18782043457031,26.635669708251953
71,Ag1Pt5Si1,54.02280044555664,51.30849075317383,7.96604061126709
72,As1O4Tb1,54.51380157470703,51.92142105102539,11.293973922729492
73,Nb1Te4,20.575899124145508,32.241024017333984,11.926881790161133
74,Rh3Th7,26.965099334716797,24.75546646118164,6.263580799102783
75,Mn2O7Y2,103.96399688720703,86.54312896728516,8.954885482788086
76,Nd1P12Ru4,96.1969985961914,106.40550231933594,11.605271339416504
77,In1La3,12.662199974060059,16.934856414794922,4.669134140014648
78,B6Sr1,110.91500091552734,71.09739685058594,12.982344627380371
79,Al1Pt1Th1,38.714298248291016,35.30567932128906,9.413595199584961
80,Ho2In1Pd2,34.02280044555664,25.92815399169922,4.4199700355529785
81,Er5Ni1Pb3,33.35559844970703,33.48918914794922,5.113649845123291
82,Er1Rh5,77.96420288085938,84.72186279296875,6.967204570770264
83,Al2Ba1Si2,25.1737003326416,46.80068588256836,9.770096778869629
84,Ag2Er1,27.556499481201172,27.327438354492188,5.905377388000488
85,Ag1O2Y1,28.41990089416504,44.04468536376953,9.329488754272461
86,B2Fe1,232.53700256347656,231.05276489257812,63.03704833984375
87,Mo1P1,134.3560028076172,117.15245056152344,21.11822509765625
88,Cd1S1,17.326099395751953,22.039836883544922,5.381217956542969
89,Er4Sb3,32.33879852294922,33.59722900390625,4.727072715759277
90,B1Ni3,75.28079986572266,78.2765884399414,18.366981506347656
91,Ca3Ir4Sn13,25.020299911499023,26.177534103393555,6.410985946655273
92,Ag1Br2Cs1,6.449480056762695,6.345661163330078,3.059659242630005
93,As1Mg1Pt5,68.48030090332031,62.67741775512695,5.788244247436523
94,Ru1Sb1V1,50.03779983520508,81.75628662109375,18.495437622070312
95,Cl6K2Tc1,6.854790210723877,7.231174468994141,3.3525564670562744
96,Ca2Ge1,20.972999572753906,21.311370849609375,4.993707180023193
97,As1Pt5Tl1,50.76449966430664,54.679176330566406,7.464791774749756
98,Cd1O1,19.765600204467773,35.223106384277344,15.039270401000977
99,C1Mg3Zn1,36.05670166015625,43.279930114746094,25.523345947265625
100,Mo1Pt2Si3,94.97129821777344,80.02037811279297,18.167236328125
101,P3Pd1,45.64979934692383,70.3835220336914,10.600400924682617
102,Cu2O1,7.674670219421387,42.587825775146484,26.890823364257812
103,Au1F4K1,9.991419792175293,13.298606872558594,4.6654510498046875
104,Al2Au2Sr1,27.41349983215332,29.41706085205078,7.063477039337158
105,Pa1Pt5,86.53849792480469,71.06208801269531,12.39094066619873
106,Dy1Rh5,77.2582015991211,84.83641052246094,6.884701251983643
107,Sn4Sr1,11.214599609375,15.662792205810547,5.4936652183532715
108,As1Na3S3,11.723199844360352,13.673480987548828,4.555767059326172
109,Hg1La1Pd1,25.950000762939453,23.07250213623047,5.341930866241455
110,N2Se1Zr2,67.87049865722656,48.86107635498047,20.73746681213379
111,Ho1Rh2,61.854698181152344,66.29947662353516,7.4405317306518555
112,La1Os2Si2,85.8740005493164,77.85450744628906,10.653997421264648
113,C3Yb2,43.0276985168457,39.4737663269043,10.171736717224121
114,O4Pr1V1,40.36249923706055,55.3317756652832,15.719754219055176
115,Sb1Tb1,35.32720184326172,35.63083267211914,4.582197189331055
116,Mg3N2,77.58979797363281,73.22036743164062,26.157865524291992
117,N1Ti2,96.45439910888672,94.0066909790039,53.11012649536133
118,Co2Sn1Zr1,56.383201599121094,59.524452209472656,14.283544540405273
119,Al1B1Be1,133.61399841308594,158.19151306152344,30.895036697387695
120,Au2In1Tb1,24.074199676513672,20.370784759521484,3.8429691791534424
121,Al3Pr1,61.977500915527344,61.81828689575195,8.567843437194824
122,Pd1Sr1,20.35689926147461,15.593284606933594,4.370464324951172
123,Dy1Ni1P1,65.36669921875,63.88734436035156,9.866870880126953
124,Al8Dy1Mn4,88.97630310058594,66.2662582397461,9.296031951904297
125,Ag1Hf1,41.20119857788086,47.38972473144531,11.48559856414795
126,Au1Cd1Yb1,17.668800354003906,17.181827545166016,4.706177711486816
127,Ba1Ge12Pt4,20.455900192260742,52.00080108642578,7.812211036682129
128,Ga6Mn1Tb2,35.525001525878906,56.975223541259766,5.505079746246338
129,Cl6Cs2Pb1,3.3538999557495117,4.680572509765625,3.3195226192474365
130,Ge1Ir1Sc1,70.93800354003906,78.37288665771484,11.74543285369873
131,Ca1Pd5,45.95690155029297,45.223331451416016,7.533846378326416
132,Sn1Ta3,27.655799865722656,70.412353515625,16.644258499145508
133,Al1F4Rb1,26.995500564575195,18.845779418945312,6.105996608734131
134,Ba1Fe1O3,73.87049865722656,74.07289123535156,23.50658416748047
135,Ca3N1P1,53.33549880981445,43.831607818603516,16.865859985351562
136,C3Nb4,139.99600219726562,184.5650634765625,40.379371643066406
137,As1Sr2,22.207000732421875,21.560096740722656,4.674251079559326
138,La1Pd1Sn1,27.854900360107422,28.100921630859375,6.3763346672058105
139,Ag5O6Pb2,14.981100082397461,15.822505950927734,5.532608985900879
140,Au1In2Na3,8.233539581298828,13.222991943359375,3.807804584503174
141,C2U1W1,62.69139862060547,139.9109344482422,24.62312889099121
142,Al1Au1Er1,41.58100128173828,37.61380386352539,7.458714485168457
143,Ce1Rh1,21.232099533081055,32.84545135498047,7.315402030944824
144,Dy1Tl1Zn1,44.03099822998047,35.12545394897461,6.980276584625244
145,Pd3V1,56.21390151977539,48.73558044433594,12.285087585449219
146,Ho1Pd1Sn1,32.520301818847656,32.26598358154297,6.126707077026367
147,Au3Li1,15.894399642944336,25.823623657226562,6.69417142868042
148,B4Nb3,200.97300720214844,211.92098999023438,34.14600372314453
149,Dy1Rh2,60.334598541259766,66.01112365722656,7.84215784072876
150,Au1Si1Th1,61.34410095214844,47.882625579833984,10.324850082397461
151,Al5Ba5Sn1,16.965900421142578,23.86501693725586,5.1439409255981445
152,Bi1Pd1Yb1,15.995800018310547,21.507923126220703,5.123189449310303
153,Mn1Ni1Sb1,35.39649963378906,42.339813232421875,15.714839935302734
154,F3Mn1Rb1,29.98040008544922,30.029390335083008,9.982524871826172
155,La1S1,32.531700134277344,36.196407318115234,5.39132833480835
156,Fe1Ga2Hf6,52.91450119018555,63.459190368652344,5.907148838043213
157,O2Ta1,114.74800109863281,114.06949615478516,22.830223083496094
158,Al2Li1Pt1,63.394798278808594,49.69999694824219,12.730661392211914
159,O3Sb2,9.754980087280273,45.68989181518555,20.995136260986328
160,Ca1Ir1Si3,44.06650161743164,51.469112396240234,11.445188522338867
161,Co5Y1,29.989099502563477,59.42170333862305,8.627986907958984
162,H7Th1Zr2,37.44279861450195,28.88917350769043,11.018281936645508
163,Er2In1Pd2,36.76639938354492,27.19287872314453,4.85370397567749
164,O2W1,154.03700256347656,129.63685607910156,35.742530822753906
165,As3Co1,81.61270141601562,62.79694366455078,9.526799201965332
166,Ca1Pd2Si2,39.58549880981445,44.57170867919922,10.832901954650879
167,In2S5Zn2,21.637800216674805,19.727008819580078,4.714386940002441
168,Ir1O2,103.21800231933594,121.14170837402344,25.30556297302246
169,Os2Th1,26.92169952392578,55.731201171875,13.274773597717285
170,As1K1Mg1,18.844499588012695,27.51243782043457,7.749161720275879
171,Ca1Ge2Li1,29.29330062866211,27.177080154418945,6.26332426071167
172,Si3Sr5,22.417699813842773,19.592227935791016,5.142181396484375
173,Rh1Y1,41.18339920043945,39.1362419128418,9.107705116271973
174,B12H12Tl2,4.314109802246094,43.99641799926758,16.440263748168945
175,Dy1In1Ir1,35.01139831542969,35.09806823730469,6.549559116363525
176,Hf1Tc2,30.382600784301758,25.871177673339844,12.551703453063965
177,Ca1Pb1Zn1,22.93280029296875,25.73607635498047,5.403378009796143
178,Mn2O7Sb2,87.48660278320312,86.17387390136719,12.94550895690918
179,Fe1P1V1,144.76600646972656,126.54531860351562,25.736364364624023
180,C1Ge1V2,101.77300262451172,130.37437438964844,30.09930992126465
181,Ba3Sn5,17.350500106811523,17.49850082397461,3.73286771774292
182,In1Pt1Th1,42.71390151977539,31.919082641601562,8.19696044921875
183,F4Pd1Sr1,24.46380043029785,24.72493553161621,5.318887233734131
184,Dy5S7,38.793701171875,38.65385437011719,3.4313738346099854
185,P2Pt1,115.31500244140625,84.9779052734375,17.53154182434082
186,Ag2Dy1,24.342500686645508,27.095500946044922,5.439409255981445
187,P1Sn1,35.23630142211914,35.939613342285156,6.770329475402832
188,P2Sc3,54.820098876953125,58.84882354736328,8.110041618347168
189,Mg2Rh1,42.8661994934082,30.86450958251953,10.698787689208984
190,Ge13Ir4Yb3,50.636199951171875,54.99433517456055,7.056941986083984
191,B1Nb1Ni1,140.90699768066406,149.71542358398438,27.921123504638672
192,Er1Ir1Sn1,44.35419845581055,42.20626449584961,8.545957565307617
193,Ir1V1,121.95800018310547,116.40760803222656,33.193965911865234
194,O3Sr1Tb1,35.05419921875,53.58467483520508,14.465414047241211
195,Hf1Mo1P1,120.06700134277344,111.19998168945312,14.541735649108887
196,Gd2S3,39.77859878540039,40.134098052978516,3.6484920978546143
197,Ge1Rh2,69.25969696044922,73.52276611328125,15.022287368774414
198,Ce2N2Se1,57.950599670410156,47.95071792602539,12.312129974365234
199,Ag2Al1Sc1,23.35420036315918,22.98528480529785,5.663289546966553
200,Dy2Ge2Mg1,56.35770034790039,50.119232177734375,6.955968856811523
201,Ce1Pb3,18.86240005493164,19.51331329345703,5.931943416595459
202,Ba2Cd1,9.89214038848877,12.52957534790039,3.6829702854156494
203,Al1C1Zr2,92.4729995727539,91.96221923828125,17.694992065429688
204,Ca1Ge2Ir2,67.01020050048828,62.53968048095703,13.196937561035156
205,Fe1Ru2Sn1,66.64009857177734,67.57992553710938,20.75801658630371
206,Ir1Li1,50.23699951171875,61.933555603027344,20.812314987182617
207,Al3Ta1,98.1166000366211,91.30177307128906,19.117002487182617
208,Al3C4Zr2,148.93499755859375,137.16001892089844,27.933624267578125
209,Hf3Rh5,66.9563980102539,88.05631256103516,10.101628303527832
210,La1Pt2Si2,49.29690170288086,56.71562957763672,9.537246704101562
211,Er3Sn7,28.9950008392334,28.793603897094727,7.735618591308594
212,Pd3Sc1,62.687599182128906,54.06903839111328,9.710272789001465
213,Ge2La1Ru2,62.89950180053711,58.30229568481445,9.681612968444824
214,P1Pd5Tl1,47.79840087890625,41.026039123535156,8.647989273071289
215,Ge1Ir1Mn3,47.42449951171875,51.605201721191406,13.915613174438477
216,Mg6Ni16Si7,83.4197998046875,76.42704010009766,14.821982383728027
217,Rh5Y1,78.46109771728516,87.43260192871094,7.839055061340332
218,Sc5Si3,69.4281997680664,67.82029724121094,6.581331253051758
219,Ga1O3Pr1,43.846900939941406,81.79662322998047,13.481036186218262
220,S1Se1,10.342000007629395,22.657264709472656,6.893881320953369
221,S4Sc2Zn1,33.88999938964844,27.879344940185547,4.291294574737549
222,Ho1Os2,47.671199798583984,48.23646545410156,7.588390827178955
223,Au1Sc1,41.41910171508789,30.95439338684082,6.15499210357666
224,Rh1Te1,26.180999755859375,41.4787712097168,12.165054321289062
225,Cu1Ga1Pt2,58.78070068359375,36.111717224121094,9.570258140563965
226,Ru1Y3,26.965200424194336,27.220705032348633,7.498916149139404
227,K5Te3,9.072660446166992,9.369121551513672,4.160272121429443
228,Dy2Hf2O7,97.24109649658203,90.52639770507812,7.777159690856934
229,In1Th2,25.49690055847168,24.416019439697266,6.813509464263916
230,Pb2Pt1,17.676799774169922,23.421968460083008,8.942322731018066
231,Er1Se1,26.346200942993164,29.198013305664062,5.160109996795654
232,F3K1Pd1,23.935100555419922,23.625154495239258,7.2664666175842285
233,Cl6Rb2Zr1,4.66487979888916,6.0944671630859375,3.6183629035949707
234,Ag2Mo1O4,16.562000274658203,37.44422149658203,11.461872100830078
235,La10O3Si8,48.6797981262207,41.99830627441406,7.141924858093262
236,Dy4Ga12Pd1,56.929298400878906,52.29624557495117,6.279511451721191
237,Dy1Ga1Pd1,19.76420021057129,30.258949279785156,6.913879871368408
238,Mo3Si2,81.931396484375,129.25247192382812,19.902904510498047
239,Al2Ba1,31.410900115966797,27.90453338623047,6.304986000061035
240,Au1Y1,30.337600708007812,25.567216873168945,5.193488597869873
241,In3La1,29.21579933166504,24.391128540039062,5.166816234588623
242,Si2Ti1,100.8949966430664,90.04150390625,33.59162139892578
243,Al2Ho1,59.3046989440918,61.060096740722656,8.050207138061523
244,C1Er1Rh3,79.89459991455078,84.091552734375,22.95792579650879
245,Cd1O3Sn1,64.32350158691406,73.53944396972656,20.348344802856445
246,K3Sb1,5.953829765319824,9.453269958496094,4.750361919403076
247,Al2Se4Zn1,34.91510009765625,22.22759437561035,5.892448425292969
248,Pt1Sc1Si1,64.92060089111328,70.97847747802734,12.002366065979004
249,In3Th1,24.43400001525879,25.261951446533203,7.433220863342285
250,Cu1La1Si1,46.13029861450195,47.69064712524414,10.063361167907715
251,Ge1Ni1Ti1,79.78150177001953,70.39362335205078,13.915426254272461
252,Ni3Sb4Zr3,65.98169708251953,57.00503921508789,9.12673282623291
253,Ba1Os4Sb12,52.55550003051758,45.79819869995117,7.950296878814697
254,Cu1La1,13.904600143432617,24.90022850036621,5.3286519050598145
255,B1C1Li1,132.30299377441406,87.84841918945312,28.942996978759766
256,As4Th3,51.918800354003906,45.94428253173828,7.087996482849121
257,Al1Au2Mn1,27.36750030517578,21.363018035888672,5.463667869567871
258,Ca3Ga5,34.05500030517578,29.77573585510254,5.944469451904297
259,Nb1Pt2,98.59829711914062,99.01905059814453,18.230947494506836
260,Fe1V3,49.88529968261719,97.69853210449219,28.740970611572266
261,Al18Cr2Mg3,52.91339874267578,51.39462661743164,8.862691879272461
262,Ge2Hf3,86.13069915771484,73.18313598632812,7.983216285705566
263,Ni2S6Ta9,56.399200439453125,42.030609130859375,11.053764343261719
264,B2C2Y1,108.53099822998047,117.91578674316406,20.397790908813477
265,Na2Ni1O2,29.7987003326416,26.464256286621094,7.794804573059082
266,Co1Nb1Sb1,60.704898834228516,70.18455505371094,17.069347381591797
267,Mn1Ni1P1,32.506099700927734,71.1910171508789,20.81989860534668
268,Bi2Ir1,47.23569869995117,33.69420623779297,11.152840614318848
269,Al1Si1Y1,63.18119812011719,63.78533172607422,8.88290786743164
270,La3Sn1,20.596799850463867,18.205307006835938,5.37603235244751
271,Ge12Pr1Pt4,21.7106990814209,64.35564422607422,7.644538879394531
272,Ir7Sc4Si6,110.39900207519531,118.17994689941406,15.81153678894043
273,Ga2Ho1,51.92219924926758,54.5264892578125,7.087120532989502
274,Pt1U1,31.048999786376953,27.34421730041504,8.670690536499023
275,B1Co1Re1,115.71800231933594,185.4680938720703,36.800262451171875
276,Au1Ca3N1,30.829599380493164,24.08442497253418,8.736224174499512
277,Dy4Ge6Ir7,96.93920135498047,91.63105010986328,9.248950958251953
278,Al1N1Zr2,88.73480224609375,90.6767578125,18.1632022857666
279,Au1Rb1,8.06233024597168,7.679313659667969,3.6219630241394043
280,Cl6Pb1Rb2,3.9133400917053223,5.664730072021484,3.3369314670562744
281,Pt2Si2Y1,49.29560089111328,59.26326370239258,10.487700462341309
282,Ir1Nb1Si1,127.64700317382812,126.08372497558594,19.688613891601562
283,Cu1Mg1Sb1,32.652198791503906,35.31786346435547,9.801216125488281
284,Li1Sb1Zn1,25.214399337768555,32.89431381225586,8.364253997802734
285,Cu1Zn1,32.5984001159668,37.699134826660156,9.831271171569824
286,Ag1Pt3,54.164398193359375,42.78462219238281,9.146453857421875
287,As1Rh2,74.07540130615234,65.65568542480469,13.681229591369629
288,Dy1Ir3,113.22100067138672,109.22977447509766,11.396624565124512
289,Al1N3V4,106.45500183105469,148.7283477783203,40.578941345214844
290,N1Na3,14.108799934387207,16.746299743652344,6.773172855377197
291,Ge2Tb1,25.721399307250977,45.04540252685547,10.817466735839844
292,Pd4S1,36.1083984375,29.4625301361084,9.483366012573242
293,Cr2S4Zn1,41.27149963378906,34.8213996887207,6.697471618652344
294,Ni1Sn1Th1,43.84239959716797,39.651702880859375,10.226645469665527
295,Hg1Yb1,22.534500122070312,15.447093963623047,4.595453262329102
296,Ge1Pd2Y1,39.51639938354492,31.141067504882812,7.030009746551514
297,Ir3W1,194.16200256347656,184.88693237304688,32.74055862426758
298,Ca1F6Pb1,21.711599349975586,19.58333969116211,4.885131359100342
299,Rh4Sn13Sr3,28.387500762939453,23.64772605895996,5.872297763824463
300,K1O3Ta1,121.25299835205078,53.95848846435547,28.3039493560791
301,Al2Ba1Ge2,32.623600006103516,38.74470520019531,8.83681869506836
302,Ca1Rh2,47.57569885253906,53.09331512451172,10.388644218444824
303,La1Pt5,67.70369720458984,64.72900390625,7.085646152496338
304,Cd11Na2,16.76420021057129,14.53192138671875,4.757063865661621
305,O2S1Sc2,66.27020263671875,52.51421356201172,14.190308570861816
306,Al3C3Dy1,136.9340057373047,136.0364990234375,16.039905548095703
307,Cd1Sc2Se4,19.963600158691406,16.856735229492188,4.347987174987793
308,Au2In1U1,17.560800552368164,19.755584716796875,5.142009735107422
309,Ni1Sn1Ti1,60.938899993896484,51.746639251708984,13.20718002319336
310,Br3Cs1Sn1,8.463129997253418,6.1035919189453125,3.546431303024292
311,C1Fe6W6,80.62319946289062,127.12444305419922,23.34952735900879
312,Cl1O4Rb1,6.649020195007324,9.100147247314453,4.336315631866455
313,K1Zn13,53.415401458740234,52.89299392700195,9.630453109741211
314,Ag1Cu4Er1,20.49850082397461,30.398893356323242,7.851503849029541
315,F1Ho1S1,57.27289962768555,52.3433723449707,7.4434614181518555
316,Ba1Cd2Ge2,17.768999099731445,19.494892120361328,5.3492608070373535
317,As2Mg3,32.16170120239258,30.66265869140625,7.587338924407959
318,Sc1Tc2,30.031999588012695,27.66210174560547,8.194209098815918
319,Ca5H1Sn3,23.658700942993164,23.940303802490234,5.50715970993042
320,Os1Se2,105.04900360107422,101.91738891601562,20.700538635253906
321,Cu3Ho3Sb4,50.36840057373047,50.35665512084961,6.082930088043213
322,Ca3Hg2,13.032400131225586,15.778186798095703,3.8864755630493164
323,La1Si1,44.13090133666992,41.82914352416992,8.368742942810059
324,B2Mo2Os1,157.6009979248047,163.88156127929688,21.927705764770508
325,Al1Tb2,28.436199188232422,26.463741302490234,5.528702259063721
326,Os1Si1Zr1,101.57099914550781,125.72947692871094,17.64728355407715
327,Mg3Ni20P6,66.19329833984375,55.197662353515625,9.54077434539795
328,Re1Si2,120.93900299072266,148.61990356445312,36.73788833618164
329,O2Sr1,44.631099700927734,49.256317138671875,12.809842109680176
330,Ge1Mg2,14.949399948120117,26.845256805419922,11.012554168701172
331,Ga12Ho4Ni1,56.998600006103516,51.53670120239258,5.687737464904785
332,Ga2O6Te1,100.96600341796875,48.71757125854492,16.25946807861328
333,In1Pd1,29.474000930786133,28.936283111572266,8.146507263183594
334,Pa1Sb2,41.30619812011719,40.0971794128418,16.027647018432617
335,Se1Sn1,28.625600814819336,19.08441162109375,6.396554946899414
336,Bi1Rh1S1,57.48979949951172,50.175537109375,13.343538284301758
337,K1P1Zn1,26.63360023498535,27.22122573852539,9.206884384155273
338,F6Ge1Rb2,6.078519821166992,7.619712829589844,3.836045742034912
339,C1Ru3Th1,112.10600280761719,80.53704833984375,35.96266174316406
340,La1Rh1,22.621599197387695,26.2165584564209,5.934665679931641
341,Eu1S1,34.32059860229492,36.03355026245117,5.8145060539245605
342,Ca1Li1Si2,35.511199951171875,42.37919616699219,9.262447357177734
343,Be1N2Si1,173.91299438476562,172.96075439453125,53.169647216796875
344,Ru1Ti1,118.51200103759766,89.3559799194336,35.76774597167969
345,In1La2Rh2,26.55470085144043,28.315797805786133,4.937553405761719
346,B1Mg8Pt4,34.805999755859375,31.133237838745117,10.563263893127441
347,Cu2Ga1Sc1,30.18239974975586,36.958335876464844,7.657681465148926
348,Ga1Ir1,61.492401123046875,94.31938934326172,22.18108558654785
349,Cu1P1Sr1,47.214698791503906,41.37900161743164,8.575632095336914
350,Rh1Sb1Se1,64.34259796142578,57.252044677734375,14.679021835327148
351,Ca1Cs1H3,19.6289005279541,16.596817016601562,6.029621601104736
352,Cd1Ge2Tb2,48.32529830932617,45.5756950378418,7.262594699859619
353,Al2O4Zn1,109.00700378417969,80.43565368652344,11.983734130859375
354,Ir4Sn4Sr3,29.741600036621094,33.205665588378906,7.9271626472473145
355,Cd2O4Sn1,42.75469970703125,37.8310661315918,9.663666725158691
356,As1La1,40.76369857788086,36.529296875,4.967568874359131
357,Ba1Ge1Zn1,28.519399642944336,28.947498321533203,6.0593461990356445
358,Pb1Sr1Zn1,24.978700637817383,25.121206283569336,5.33709192276001
359,Al3Hf1,79.71700286865234,75.81484985351562,13.44369888305664
360,C2Ho1,41.884498596191406,45.80015563964844,9.89724349975586
361,Cu2Sc1,40.73780059814453,46.62881851196289,10.805563926696777
362,Ce1Pt3,67.63300323486328,59.7352409362793,7.314469814300537
363,Au1Ge1Ho1,29.219499588012695,43.195255279541016,6.610299587249756
364,O3Ru1Sr1,76.29010009765625,57.21748733520508,19.324373245239258
365,Pd3Te2,26.473400115966797,27.726123809814453,8.745864868164062
366,As1Y1,49.63079833984375,48.1204719543457,4.419567584991455
367,In1Ni2Tb2,35.49879837036133,34.6088752746582,5.412079811096191
368,Bi1Fe1O3,68.48320007324219,76.67707824707031,32.6098747253418
369,Rh3Zr1,110.2969970703125,115.69052124023438,17.198122024536133
370,Al1Ho1Ni1,40.29840087890625,44.66864013671875,8.39107894897461
371,Dy1Te2,21.886499404907227,29.416763305664062,4.85894250869751
372,He2Ne1,1.166200041770935,12.572441101074219,8.588434219360352
373,C2Er1,41.548301696777344,48.219482421875,12.517005920410156
374,C1La3Pb1,39.39619827270508,36.87017059326172,11.970708847045898
375,Cu1O1,20.184099197387695,55.157474517822266,27.352502822875977
376,Ag2In1Y1,19.422700881958008,19.872032165527344,4.177478313446045
377,Co1O6Sb2,90.48780059814453,82.52471923828125,16.302562713623047
378,Bi4Cu4Mn3,26.72369956970215,23.51403045654297,6.882906436920166
379,C1Ru3V1,156.17300415039062,92.62004089355469,49.80710220336914
380,Mg1Se2,28.818899154663086,27.21748924255371,8.025351524353027
381,Mg3Tb1,26.644899368286133,22.984834671020508,7.30224084854126
382,Al16Os7Zr6,67.43409729003906,82.4500961303711,11.341863632202148
383,C1Ru3Ta1,144.48800659179688,103.3130874633789,42.981475830078125
384,Al1Au2Hf1,23.96809959411621,31.778228759765625,7.8485426902771
385,Pt3Tb1,63.25019836425781,63.64407730102539,6.4452595710754395
386,Cd3Y1,27.306800842285156,22.841110229492188,5.170069694519043
387,B2Zr1,228.781005859375,204.91360473632812,46.068424224853516
388,Hf1Rh1,31.074399948120117,81.94912719726562,18.442808151245117
389,Al3C3Ho1,137.8470001220703,136.45196533203125,16.82999610900879
390,Cd1Gd1,23.207399368286133,24.15039825439453,3.954521417617798
