Index,composition,target,pred-0,uncertainty
126,Au1Cd1Yb1,17.668800354003906,21.291980743408203,5.792168617248535
127,Ba1Ge12Pt4,20.455900192260742,52.329185485839844,8.83395004272461
128,Ga6Mn1Tb2,35.525001525878906,54.70526885986328,5.437731742858887
129,Cl6Cs2Pb1,3.3538999557495117,6.504848480224609,4.745964050292969
130,Ge1Ir1Sc1,70.93800354003906,68.92293548583984,10.465065002441406
131,Ca1Pd5,45.95690155029297,47.52565002441406,10.406720161437988
132,Sn1Ta3,27.655799865722656,89.53070068359375,17.557411193847656
133,Al1F4Rb1,26.995500564575195,20.732501983642578,7.96320104598999
134,Ba1Fe1O3,73.87049865722656,80.39401245117188,23.887845993041992
135,Ca3N1P1,53.33549880981445,43.952850341796875,21.35802459716797
136,C3Nb4,139.99600219726562,168.715087890625,36.18402099609375
137,As1Sr2,22.207000732421875,21.572181701660156,5.615533828735352
138,La1Pd1Sn1,27.854900360107422,30.856237411499023,6.158190727233887
139,Ag5O6Pb2,14.981100082397461,19.384124755859375,7.005459308624268
140,Au1In2Na3,8.233539581298828,16.36505126953125,5.327122688293457
141,C2U1W1,62.69139862060547,146.14993286132812,29.420984268188477
142,Al1Au1Er1,41.58100128173828,40.76746368408203,7.265669822692871
143,Ce1Rh1,21.232099533081055,30.008136749267578,6.966238021850586
144,Dy1Tl1Zn1,44.03099822998047,34.55870819091797,6.876970291137695
145,Pd3V1,56.21390151977539,66.40113067626953,20.599573135375977
146,Ho1Pd1Sn1,32.520301818847656,36.36908721923828,6.008141994476318
147,Au3Li1,15.894399642944336,28.525867462158203,8.10104751586914
148,B4Nb3,200.97300720214844,192.13548278808594,31.297372817993164
149,Dy1Rh2,60.334598541259766,62.78377151489258,7.941168785095215
150,Au1Si1Th1,61.34410095214844,49.64818572998047,10.710636138916016
151,Al5Ba5Sn1,16.965900421142578,26.784549713134766,6.814512729644775
152,Bi1Pd1Yb1,15.995800018310547,24.488523483276367,5.970749378204346
153,Mn1Ni1Sb1,35.39649963378906,47.04871368408203,16.39334487915039
154,F3Mn1Rb1,29.98040008544922,30.081218719482422,11.566954612731934
155,La1S1,32.531700134277344,35.13066864013672,5.861279010772705
156,Fe1Ga2Hf6,52.91450119018555,67.88375854492188,7.833669662475586
157,O2Ta1,114.74800109863281,108.90330505371094,28.51032066345215
158,Al2Li1Pt1,63.394798278808594,48.39590835571289,12.084912300109863
159,O3Sb2,9.754980087280273,52.26362228393555,22.721975326538086
160,Ca1Ir1Si3,44.06650161743164,56.88089370727539,12.368464469909668
161,Co5Y1,29.989099502563477,59.876060485839844,10.741169929504395
162,H7Th1Zr2,37.44279861450195,42.098777770996094,14.645829200744629
163,Er2In1Pd2,36.76639938354492,27.258419036865234,6.37172794342041
164,O2W1,154.03700256347656,115.11930084228516,41.04084396362305
165,As3Co1,81.61270141601562,63.71719741821289,12.262675285339355
166,Ca1Pd2Si2,39.58549880981445,45.134700775146484,12.682780265808105
167,In2S5Zn2,21.637800216674805,22.314220428466797,5.259523391723633
168,Ir1O2,103.21800231933594,115.23579406738281,29.757787704467773
169,Os2Th1,26.92169952392578,61.6993522644043,15.518858909606934
170,As1K1Mg1,18.844499588012695,28.144201278686523,8.901937484741211
171,Ca1Ge2Li1,29.29330062866211,28.911819458007812,7.777505874633789
172,Si3Sr5,22.417699813842773,22.734180450439453,6.719988822937012
173,Rh1Y1,41.18339920043945,37.47932434082031,9.28913402557373
174,B12H12Tl2,4.314109802246094,58.800045013427734,22.276887893676758
175,Dy1In1Ir1,35.01139831542969,38.74787139892578,7.161808490753174
176,Hf1Tc2,30.382600784301758,40.19411849975586,17.530004501342773
177,Ca1Pb1Zn1,22.93280029296875,25.77268409729004,6.4812726974487305
178,Mn2O7Sb2,87.48660278320312,92.92475128173828,13.840030670166016
179,Fe1P1V1,144.76600646972656,111.8904800415039,29.240800857543945
180,C1Ge1V2,101.77300262451172,131.2971954345703,44.892032623291016
181,Ba3Sn5,17.350500106811523,18.686321258544922,4.721200942993164
182,In1Pt1Th1,42.71390151977539,34.30311584472656,9.05886173248291
183,F4Pd1Sr1,24.46380043029785,27.064788818359375,6.797419548034668
184,Dy5S7,38.793701171875,38.33424758911133,4.367760181427002
185,P2Pt1,115.31500244140625,72.8544692993164,21.997222900390625
186,Ag2Dy1,24.342500686645508,25.48881721496582,5.28610372543335
187,P1Sn1,35.23630142211914,35.97258758544922,8.426750183105469
188,P2Sc3,54.820098876953125,53.562286376953125,9.933411598205566
189,Mg2Rh1,42.8661994934082,26.897294998168945,9.291274070739746
190,Ge13Ir4Yb3,50.636199951171875,59.84849548339844,8.08291244506836
191,B1Nb1Ni1,140.90699768066406,137.84326171875,24.222888946533203
192,Er1Ir1Sn1,44.35419845581055,44.01548385620117,7.736633777618408
193,Ir1V1,121.95800018310547,125.65390014648438,41.69301986694336
194,O3Sr1Tb1,35.05419921875,71.23799133300781,15.241469383239746
195,Hf1Mo1P1,120.06700134277344,99.94795227050781,15.911837577819824
196,Gd2S3,39.77859878540039,40.15718460083008,4.350643634796143
197,Ge1Rh2,69.25969696044922,71.47764587402344,16.544662475585938
198,Ce2N2Se1,57.950599670410156,41.868167877197266,11.848044395446777
199,Ag2Al1Sc1,23.35420036315918,26.51900863647461,6.145569324493408
200,Dy2Ge2Mg1,56.35770034790039,48.00511932373047,7.835938930511475
201,Ce1Pb3,18.86240005493164,20.202484130859375,6.345566272735596
202,Ba2Cd1,9.89214038848877,13.077667236328125,5.0280561447143555
203,Al1C1Zr2,92.4729995727539,84.96122741699219,16.737041473388672
204,Ca1Ge2Ir2,67.01020050048828,58.345123291015625,15.610673904418945
205,Fe1Ru2Sn1,66.64009857177734,74.20289611816406,22.93511962890625
206,Ir1Li1,50.23699951171875,69.88855743408203,21.63385009765625
207,Al3Ta1,98.1166000366211,97.88200378417969,19.46177101135254
208,Al3C4Zr2,148.93499755859375,127.9197769165039,22.686363220214844
209,Hf3Rh5,66.9563980102539,91.56703186035156,14.181992530822754
210,La1Pt2Si2,49.29690170288086,57.45485305786133,11.891569137573242
211,Er3Sn7,28.9950008392334,29.667598724365234,7.088461875915527
212,Pd3Sc1,62.687599182128906,56.939796447753906,11.006525993347168
213,Ge2La1Ru2,62.89950180053711,61.29615020751953,13.545269012451172
214,P1Pd5Tl1,47.79840087890625,49.114559173583984,10.587145805358887
215,Ge1Ir1Mn3,47.42449951171875,54.55088424682617,16.12788200378418
216,Mg6Ni16Si7,83.4197998046875,72.39642333984375,14.352766036987305
217,Rh5Y1,78.46109771728516,86.31196594238281,11.412410736083984
218,Sc5Si3,69.4281997680664,71.897216796875,6.189072608947754
219,Ga1O3Pr1,43.846900939941406,85.66229248046875,14.563628196716309
220,S1Se1,10.342000007629395,24.631832122802734,7.164209365844727
221,S4Sc2Zn1,33.88999938964844,26.21950912475586,4.914103031158447
222,Ho1Os2,47.671199798583984,48.2601432800293,8.452751159667969
223,Au1Sc1,41.41910171508789,32.855010986328125,6.709853172302246
224,Rh1Te1,26.180999755859375,44.304386138916016,13.098093032836914
225,Cu1Ga1Pt2,58.78070068359375,38.82801818847656,10.607126235961914
226,Ru1Y3,26.965200424194336,24.5577449798584,7.703103542327881
227,K5Te3,9.072660446166992,9.974983215332031,6.371405601501465
228,Dy2Hf2O7,97.24109649658203,96.89363098144531,9.481688499450684
229,In1Th2,25.49690055847168,28.235103607177734,8.495826721191406
230,Pb2Pt1,17.676799774169922,23.013154983520508,8.39047908782959
231,Er1Se1,26.346200942993164,30.80440330505371,6.9693145751953125
232,F3K1Pd1,23.935100555419922,24.899690628051758,9.108142852783203
233,Cl6Rb2Zr1,4.66487979888916,8.548248291015625,5.099653244018555
234,Ag2Mo1O4,16.562000274658203,42.27812194824219,12.675373077392578
235,La10O3Si8,48.6797981262207,45.35693359375,7.841287612915039
236,Dy4Ga12Pd1,56.929298400878906,44.076171875,6.672957420349121
237,Dy1Ga1Pd1,19.76420021057129,38.563167572021484,6.82166051864624
238,Mo3Si2,81.931396484375,113.89822387695312,23.61054229736328
239,Al2Ba1,31.410900115966797,29.836645126342773,7.879330158233643
240,Au1Y1,30.337600708007812,28.180891036987305,5.956312656402588
241,In3La1,29.21579933166504,27.196977615356445,6.712158203125
242,Si2Ti1,100.8949966430664,89.82342529296875,28.490009307861328
243,Al2Ho1,59.3046989440918,58.505592346191406,7.913297653198242
244,C1Er1Rh3,79.89459991455078,80.93151092529297,20.773019790649414
245,Cd1O3Sn1,64.32350158691406,81.42434692382812,20.794227600097656
246,K3Sb1,5.953829765319824,9.613330841064453,7.136399745941162
247,Al2Se4Zn1,34.91510009765625,18.273590087890625,6.258530139923096
248,Pt1Sc1Si1,64.92060089111328,66.87922668457031,9.635459899902344
249,In3Th1,24.43400001525879,30.71775245666504,8.77196216583252
250,Cu1La1Si1,46.13029861450195,44.92311477661133,8.727472305297852
251,Ge1Ni1Ti1,79.78150177001953,67.66853332519531,14.055797576904297
252,Ni3Sb4Zr3,65.98169708251953,53.34560012817383,8.423944473266602
253,Ba1Os4Sb12,52.55550003051758,50.37085723876953,9.435873985290527
254,Cu1La1,13.904600143432617,25.410837173461914,5.504307746887207
255,B1C1Li1,132.30299377441406,107.7588882446289,37.165924072265625
256,As4Th3,51.918800354003906,45.3784065246582,8.22634506225586
257,Al1Au2Mn1,27.36750030517578,25.93989372253418,6.513603210449219
258,Ca3Ga5,34.05500030517578,31.02118682861328,7.770703315734863
259,Nb1Pt2,98.59829711914062,91.2716064453125,20.456077575683594
260,Fe1V3,49.88529968261719,102.2481689453125,37.36365509033203
261,Al18Cr2Mg3,52.91339874267578,56.492286682128906,8.705177307128906
262,Ge2Hf3,86.13069915771484,68.94182586669922,10.218822479248047
263,Ni2S6Ta9,56.399200439453125,59.597328186035156,18.157045364379883
264,B2C2Y1,108.53099822998047,124.51422119140625,21.470630645751953
265,Na2Ni1O2,29.7987003326416,27.29572296142578,10.087413787841797
266,Co1Nb1Sb1,60.704898834228516,71.56848907470703,15.683186531066895
267,Mn1Ni1P1,32.506099700927734,67.35736846923828,20.20770835876465
268,Bi2Ir1,47.23569869995117,30.976346969604492,10.793330192565918
269,Al1Si1Y1,63.18119812011719,62.66695022583008,8.161816596984863
270,La3Sn1,20.596799850463867,21.880901336669922,6.029614448547363
271,Ge12Pr1Pt4,21.7106990814209,60.00056076049805,7.917324066162109
272,Ir7Sc4Si6,110.39900207519531,111.18569946289062,14.05870246887207
273,Ga2Ho1,51.92219924926758,50.506500244140625,7.128618240356445
274,Pt1U1,31.048999786376953,32.705169677734375,10.227429389953613
275,B1Co1Re1,115.71800231933594,170.87612915039062,34.28532028198242
276,Au1Ca3N1,30.829599380493164,27.828105926513672,11.642900466918945
277,Dy4Ge6Ir7,96.93920135498047,80.47135162353516,8.140645980834961
278,Al1N1Zr2,88.73480224609375,88.07025146484375,17.41036033630371
279,Au1Rb1,8.06233024597168,8.965518951416016,4.72340202331543
280,Cl6Pb1Rb2,3.9133400917053223,7.281028747558594,4.642724990844727
281,Pt2Si2Y1,49.29560089111328,64.5997543334961,12.97219467163086
282,Ir1Nb1Si1,127.64700317382812,113.15336608886719,20.450258255004883
283,Cu1Mg1Sb1,32.652198791503906,36.77623748779297,9.877898216247559
284,Li1Sb1Zn1,25.214399337768555,32.62895965576172,9.224998474121094
285,Cu1Zn1,32.5984001159668,35.91315460205078,9.892313957214355
286,Ag1Pt3,54.164398193359375,44.85746765136719,11.073741912841797
287,As1Rh2,74.07540130615234,66.91532135009766,16.120519638061523
288,Dy1Ir3,113.22100067138672,112.56514739990234,12.28727912902832
289,Al1N3V4,106.45500183105469,140.97732543945312,55.85096740722656
290,N1Na3,14.108799934387207,18.7247314453125,9.686991691589355
291,Ge2Tb1,25.721399307250977,45.746543884277344,7.816676616668701
292,Pd4S1,36.1083984375,33.10430145263672,11.4239501953125
293,Cr2S4Zn1,41.27149963378906,29.114377975463867,7.063676834106445
294,Ni1Sn1Th1,43.84239959716797,43.55093765258789,9.088321685791016
295,Hg1Yb1,22.534500122070312,16.57601547241211,5.40822172164917
296,Ge1Pd2Y1,39.51639938354492,35.071624755859375,8.00030517578125
297,Ir3W1,194.16200256347656,186.87168884277344,35.91751480102539
298,Ca1F6Pb1,21.711599349975586,18.417465209960938,6.5700225830078125
299,Rh4Sn13Sr3,28.387500762939453,27.088092803955078,7.032329559326172
300,K1O3Ta1,121.25299835205078,71.87660217285156,35.688358306884766
301,Al2Ba1Ge2,32.623600006103516,40.83004379272461,10.72169017791748
302,Ca1Rh2,47.57569885253906,52.329978942871094,11.566152572631836
303,La1Pt5,67.70369720458984,59.738460540771484,9.85113525390625
304,Cd11Na2,16.76420021057129,15.432003021240234,6.366349220275879
305,O2S1Sc2,66.27020263671875,56.78251647949219,17.264936447143555
306,Al3C3Dy1,136.9340057373047,146.01254272460938,19.058870315551758
307,Cd1Sc2Se4,19.963600158691406,18.131446838378906,5.175543785095215
308,Au2In1U1,17.560800552368164,24.24599838256836,6.103008270263672
309,Ni1Sn1Ti1,60.938899993896484,52.69572448730469,12.29962158203125
310,Br3Cs1Sn1,8.463129997253418,7.8585357666015625,5.283156871795654
311,C1Fe6W6,80.62319946289062,122.54164123535156,26.10986328125
312,Cl1O4Rb1,6.649020195007324,11.318706512451172,6.15780782699585
313,K1Zn13,53.415401458740234,44.110618591308594,13.408860206604004
314,Ag1Cu4Er1,20.49850082397461,31.605863571166992,7.463942050933838
315,F1Ho1S1,57.27289962768555,50.135772705078125,8.277990341186523
316,Ba1Cd2Ge2,17.768999099731445,22.783445358276367,6.931121826171875
317,As2Mg3,32.16170120239258,32.99950408935547,9.53293514251709
318,Sc1Tc2,30.031999588012695,32.33636474609375,8.614490509033203
319,Ca5H1Sn3,23.658700942993164,24.61117935180664,7.393467903137207
320,Os1Se2,105.04900360107422,100.22062683105469,27.2165584564209
321,Cu3Ho3Sb4,50.36840057373047,45.2790641784668,6.34981107711792
322,Ca3Hg2,13.032400131225586,17.09978485107422,5.184932231903076
323,La1Si1,44.13090133666992,38.82516860961914,8.884199142456055
324,B2Mo2Os1,157.6009979248047,176.2356719970703,28.088544845581055
325,Al1Tb2,28.436199188232422,26.798315048217773,5.76192569732666
326,Os1Si1Zr1,101.57099914550781,109.90189361572266,19.022340774536133
327,Mg3Ni20P6,66.19329833984375,54.112518310546875,10.61001968383789
328,Re1Si2,120.93900299072266,129.1156463623047,35.55750274658203
329,O2Sr1,44.631099700927734,48.1566162109375,14.813559532165527
330,Ge1Mg2,14.949399948120117,27.814083099365234,9.862510681152344
331,Ga12Ho4Ni1,56.998600006103516,46.590633392333984,6.306593894958496
332,Ga2O6Te1,100.96600341796875,64.7463607788086,18.980426788330078
333,In1Pd1,29.474000930786133,31.047597885131836,8.03999137878418
334,Pa1Sb2,41.30619812011719,36.54389953613281,16.284523010253906
335,Se1Sn1,28.625600814819336,20.490406036376953,7.069954872131348
336,Bi1Rh1S1,57.48979949951172,43.636112213134766,13.036320686340332
337,K1P1Zn1,26.63360023498535,28.409404754638672,10.415363311767578
338,F6Ge1Rb2,6.078519821166992,10.329769134521484,5.267017364501953
339,C1Ru3Th1,112.10600280761719,89.93936920166016,32.10694122314453
340,La1Rh1,22.621599197387695,25.858549118041992,5.965114116668701
341,Eu1S1,34.32059860229492,33.39632797241211,6.129818439483643
342,Ca1Li1Si2,35.511199951171875,42.679771423339844,10.770794868469238
343,Be1N2Si1,173.91299438476562,159.99429321289062,50.37080764770508
344,Ru1Ti1,118.51200103759766,93.1590576171875,36.88038635253906
345,In1La2Rh2,26.55470085144043,27.865869522094727,6.180797576904297
346,B1Mg8Pt4,34.805999755859375,27.451637268066406,10.684510231018066
347,Cu2Ga1Sc1,30.18239974975586,39.363712310791016,7.803050994873047
348,Ga1Ir1,61.492401123046875,89.16838073730469,26.3399658203125
349,Cu1P1Sr1,47.214698791503906,38.741943359375,8.658040046691895
350,Rh1Sb1Se1,64.34259796142578,50.08257293701172,15.965400695800781
351,Ca1Cs1H3,19.6289005279541,20.193279266357422,8.4314603805542
352,Cd1Ge2Tb2,48.32529830932617,41.83746337890625,8.457290649414062
353,Al2O4Zn1,109.00700378417969,84.80274200439453,14.219611167907715
354,Ir4Sn4Sr3,29.741600036621094,34.79106140136719,8.903416633605957
355,Cd2O4Sn1,42.75469970703125,47.381256103515625,11.647679328918457
356,As1La1,40.76369857788086,34.96705627441406,6.002521991729736
357,Ba1Ge1Zn1,28.519399642944336,27.632699966430664,6.87445068359375
358,Pb1Sr1Zn1,24.978700637817383,25.50448989868164,6.146731853485107
359,Al3Hf1,79.71700286865234,80.88233184814453,13.758463859558105
360,C2Ho1,41.884498596191406,47.147457122802734,10.276598930358887
361,Cu2Sc1,40.73780059814453,44.52728271484375,9.162214279174805
362,Ce1Pt3,67.63300323486328,57.3876953125,8.134685516357422
363,Au1Ge1Ho1,29.219499588012695,44.96287536621094,6.711244106292725
364,O3Ru1Sr1,76.29010009765625,74.12347412109375,22.126951217651367
365,Pd3Te2,26.473400115966797,33.56629180908203,10.309953689575195
366,As1Y1,49.63079833984375,47.15089797973633,6.001607894897461
367,In1Ni2Tb2,35.49879837036133,34.70466613769531,7.524931907653809
368,Bi1Fe1O3,68.48320007324219,85.5065689086914,25.677289962768555
369,Rh3Zr1,110.2969970703125,119.52967834472656,18.738842010498047
370,Al1Ho1Ni1,40.29840087890625,47.82847595214844,7.640759468078613
371,Dy1Te2,21.886499404907227,26.123355865478516,5.362113952636719
372,He2Ne1,1.166200041770935,16.569774627685547,12.782302856445312
373,C2Er1,41.548301696777344,46.79840850830078,12.575272560119629
374,C1La3Pb1,39.39619827270508,37.110511779785156,11.225491523742676
375,Cu1O1,20.184099197387695,64.0524673461914,30.433338165283203
376,Ag2In1Y1,19.422700881958008,22.27181053161621,4.793384075164795
377,Co1O6Sb2,90.48780059814453,84.80677795410156,16.279958724975586
378,Bi4Cu4Mn3,26.72369956970215,29.484432220458984,8.740078926086426
379,C1Ru3V1,156.17300415039062,102.95223999023438,50.96891403198242
380,Mg1Se2,28.818899154663086,25.05997657775879,7.762508392333984
381,Mg3Tb1,26.644899368286133,24.432540893554688,8.42357063293457
382,Al16Os7Zr6,67.43409729003906,86.37798309326172,13.34304428100586
383,C1Ru3Ta1,144.48800659179688,110.49393463134766,38.54193115234375
384,Al1Au2Hf1,23.96809959411621,36.6757926940918,8.942655563354492
385,Pt3Tb1,63.25019836425781,62.203590393066406,7.437631607055664
386,Cd3Y1,27.306800842285156,22.640804290771484,6.197144985198975
387,B2Zr1,228.781005859375,188.87892150878906,40.697139739990234
388,Hf1Rh1,31.074399948120117,84.12484741210938,23.261943817138672
389,Al3C3Ho1,137.8470001220703,148.76806640625,20.63534927368164
390,Cd1Gd1,23.207399368286133,26.3707218170166,4.982293605804443
